X (in.)	Y (in.)	Theta (rad.)
63.0	-36.0	3.141592653589793
63.0	-36.0	3.141592653589793
63.0	-36.0	3.141592653589793
63.0	-36.0	3.141592653589793
60.464586499103646	-36.0	3.141592653589793
57.92917299820729	-36.0	3.141592653589793
55.39375949731094	-36.0	3.141592653589793
52.858345996414585	-36.0	3.141592653589793
50.32293249551823	-36.0	3.141592653589793
48.294601694801145	-36.0	3.141592653589793
47.415658347823744	-36.0	3.141592653589793
47.415658347823744	-36.0	3.141592653589793
47.415658347823744	-36.0	3.141592653589793
47.415658347823744	-38.349780816400695	3.141592653589793
47.415658347823744	-40.29226629129194	3.141592653589793
47.415658347823744	-41.13818738519619	3.141592653589793
47.415658347823744	-41.13818738519619	3.141592653589793
47.415658347823744	-41.13818738519619	3.141592653589793
47.415658347823744	-41.13818738519619	2.8988300738947483
47.415658347823744	-41.13818738519619	2.656067494199703
47.415658347823744	-41.13818738519619	2.4133049145046583
47.415658347823744	-41.13818738519619	2.170542334809613
47.415658347823744	-41.13818738519619	1.9358719032448284
47.415658347823744	-41.13818738519619	1.76917493007879
47.415658347823744	-41.13818738519619	1.6672146093226157
47.415658347823744	-41.13818738519619	1.6121883748793988
47.415658347823744	-41.13818738519619	1.58467525765779
47.415658347823744	-41.13818738519619	1.5733463035386475
47.415658347823744	-41.13818738519619	1.5733463035386475
47.415658347823744	-41.13818738519619	1.5733463035386475
45.08154374967301	-41.14036178571271	1.5717279005442064
42.74742868925629	-41.13875864697563	1.5701094975497651
40.405483096342934	-41.135255021757885	1.5693002960525446
38.06353543505233	-41.13364650336061	1.5701094975497651
35.72158723890826	-41.133933092837076	1.5709186990469857
33.379640041434875	-41.136114789999624	1.5717279005442064
31.029860244638837	-41.138303783808205	1.5717279005442064
29.612159162692095	-41.13847727108326	1.5709186990469857
29.612159162692095	-41.13847727108326	1.5709186990469857
29.612159162692095	-41.13847727108326	1.5709186990469857
31.961939961498846	-41.13818972311356	1.5709186990469857
34.3117207603056	-41.137902175143864	1.5709186990469857
36.66150155911235	-41.137614627174166	1.5709186990469857
38.243687296975565	-41.137421011541235	1.5709186990469857
38.83113236251668	-41.1378244860556	1.5701094975497651
38.83113236251668	-41.1378244860556	1.5701094975497651
38.83113236251668	-41.1378244860556	1.5701094975497651
38.83113236251668	-41.1378244860556	1.3273469178547201
38.83113236251668	-41.1378244860556	1.0845844047387023
38.83113236251668	-41.1378244860556	0.8418218916226846
38.83113236251668	-41.1378244860556	0.5990593785066668
38.83113236251668	-41.1378244860556	0.36438894694188206
38.83113236251668	-41.1378244860556	0.19769200706535742
38.83113236251668	-41.1378244860556	0.09573174456583207
38.83113236251668	-41.1378244860556	0.0407055725404529
38.83113236251668	-41.1378244860556	0.014810903046069374
38.83113236251668	-41.1378244860556	0.003481985077258002
38.83113236251668	-41.1378244860556	0.003481985077258002
38.83113236251668	-41.1378244860556	0.003481985077258002
38.828679623731155	-38.81154277085359	0.0010543597796502564
38.83187422696728	-36.485261956136476	-0.0013732655179574892
38.83698546408243	-34.14331932003048	-0.002182474037184846
38.8402015801028	-31.801373314642287	-0.001373265647994652
38.839629368876295	-29.467257773823395	2.4515119540431825E-4
38.83716011363581	-27.125310861885698	0.001054359649613094
38.83468260001659	-24.775531351580316	0.001054359649613094
38.83410846854205	-22.433583208275472	2.451512279136089E-4
38.8354294612094	-20.091635367153827	-5.640571937858761E-4
38.83675487191243	-17.74185492455686	-5.640571937858761E-4
38.838080282615465	-15.392074481959893	-5.640571937858761E-4
38.8394056933185	-13.042294039362925	-5.640571937858761E-4
38.84073110402153	-10.692513596765957	-5.640571937858761E-4
38.84205651472456	-8.34273315416899	-5.640571937858761E-4
38.84338192542759	-5.992952711572022	-5.640571937858761E-4
38.844707336130625	-3.643172268975054	-5.640571937858761E-4
38.84603274683366	-1.2933918263780866	-5.640571937858761E-4
38.84735815753669	1.056388616218881	-5.640571937858761E-4
38.84868356823972	3.4061690588158484	-5.640571937858761E-4
38.85000897894275	5.755949501412816	-5.640571937858761E-4
38.851334389645785	8.105729944009784	-5.640571937858761E-4
38.85265980034882	10.455510386606752	-5.640571937858761E-4
38.85398521105185	12.80529082920372	-5.640571937858761E-4
38.855195752827285	14.951423633442284	-5.640571937858761E-4
38.85494805061921	15.961829354132334	2.451512279136089E-4
38.85494805061921	15.961829354132334	2.451512279136089E-4
38.85494805061921	15.961829354132334	2.451512279136089E-4
38.8555241022659	13.61204860834152	2.451512279136089E-4
38.8561001539126	11.262267862550708	2.451512279136089E-4
38.856676205559296	8.912487116759895	2.451512279136089E-4
38.85725225720599	6.562706370969081	2.451512279136089E-4
38.85782830885269	4.212925625178267	2.451512279136089E-4
38.858404360499385	1.8631448793874528	2.451512279136089E-4
38.85898041214608	-0.4866358664033612	2.451512279136089E-4
38.85955646379278	-2.836416612194175	2.451512279136089E-4
38.860132515439474	-5.186197357984989	2.451512279136089E-4
38.86070856708617	-7.535978103775803	2.451512279136089E-4
38.86128461873287	-9.885758849566617	2.451512279136089E-4
38.86186067037956	-12.23553959535743	2.451512279136089E-4
38.86243672202626	-14.585320341148243	2.451512279136089E-4
38.863012773672956	-16.935101086939056	2.451512279136089E-4
38.86358882531965	-19.28488183272987	2.451512279136089E-4
38.86416487696635	-21.634662578520683	2.451512279136089E-4
38.864740928613045	-23.984443324311496	2.451512279136089E-4
38.86531698025974	-26.33422407010231	2.451512279136089E-4
38.86589303190644	-28.684004815893122	2.451512279136089E-4
38.866469083553135	-31.033785561683935	2.451512279136089E-4
38.86704513519983	-33.38356630747475	2.451512279136089E-4
38.86762118684653	-35.73334705326557	2.451512279136089E-4
38.868197238493224	-38.083127799056385	2.451512279136089E-4
38.86877329013992	-40.4329085448472	2.451512279136089E-4
38.86934934178662	-42.78268929063802	2.451512279136089E-4
38.86992539343331	-45.132470036428835	2.451512279136089E-4
38.87050144508001	-47.48225078221965	2.451512279136089E-4
38.871077496726706	-49.83203152801047	2.451512279136089E-4
38.8716535483734	-52.181812273801285	2.451512279136089E-4
38.8722296000201	-54.5315930195921	2.451512279136089E-4
38.871182525564706	-56.38791956924371	-5.640571937858761E-4
38.87009614523675	-57.1790116981541	-0.001373265647994652
38.87009614523675	-57.1790116981541	-0.001373265647994652
38.87009614523675	-57.1790116981541	-0.001373265647994652
38.87009614523675	-57.1790116981541	0.2413892540999184
38.87009614523675	-57.1790116981541	0.48415176721593617
38.87009614523675	-57.1790116981541	0.7269142803319539
38.87009614523675	-57.1790116981541	0.9696767934479716
38.87009614523675	-57.1790116981541	1.2043472250127565
38.87009614523675	-57.1790116981541	1.3710441981787949
38.87009614523675	-57.1790116981541	1.473004518934969
38.87009614523675	-57.1790116981541	1.5280307533781863
38.87009614523675	-57.1790116981541	1.5555438705997946
38.87009614523675	-57.1790116981541	1.5668728247189374
38.87009614523675	-57.1790116981541	1.5668728247189374
38.87009614523675	-57.1790116981541	1.5668728247189374
38.86634135489523	-59.689068255650064	1.569300429210599
38.86867999420597	-62.199126532074175	1.571728033702261
38.87216699135611	-64.2021001625102	1.5725372351994813
38.87296228620589	-65.05568900398777	1.571728033702261
38.87296228620589	-65.05568900398777	1.571728033702261
38.87296228620589	-65.05568900398777	1.571728033702261
36.53101409010001	-65.0559759053135	1.5709188322050402
34.18906642859524	-65.05436769876542	1.5701096307078195
31.83928616621587	-65.05275411360012	1.5701096307078195
30.241435587797902	-65.05165687568771	1.5701096307078195
29.646157921328463	-65.05124810077918	1.5701096307078195
29.646157921328463	-65.05124810077918	1.5701096307078195
29.646157921328463	-65.05124810077918	1.5701096307078195
31.988106117434345	-65.05096119945344	1.5709188322050402
34.3300533146172	-65.04877919044176	1.571728033702261
36.67983311112174	-65.04658988374108	1.571728033702261
38.26985145162172	-65.04639509789116	1.5709188322050402
38.872961718965755	-65.04680925141692	1.5701096307078195
38.872961718965755	-65.04680925141692	1.5701096307078195
38.872961718965755	-65.04680925141692	1.5701096307078195
38.872652152435286	-62.51984714781867	1.5709188322050402
38.87029776471168	-59.99288612205837	1.571728033702261
38.86843945199338	-57.99836170038803	1.571728033702261
38.86765203135003	-57.15322423357856	1.571728033702261
38.86765203135003	-57.15322423357856	1.571728033702261
38.86765203135003	-57.15322423357856	1.571728033702261
38.86765203135003	-57.15322423357856	1.3289654540072158
38.86765203135003	-57.15322423357856	1.086202940891198
38.86765203135003	-57.15322423357856	0.8434404277751802
38.86765203135003	-57.15322423357856	0.6006779146591624
38.86765203135003	-57.15322423357856	0.3660074830943777
38.86765203135003	-57.15322423357856	0.19931054321785305
38.86765203135003	-57.15322423357856	0.09735028071832773
38.86765203135003	-57.15322423357856	0.04232410869294855
38.86765203135003	-57.15322423357856	0.014811022680258969
38.86765203135003	-57.15322423357856	0.003482104711447596
38.86765203135003	-57.15322423357856	0.003482104711447596
38.86765203135003	-57.15322423357856	0.003482104711447596
38.86519901426168	-54.82694251867	0.00105447941383985
38.86839333919508	-52.50066170357072	-0.0013731458837678958
38.873504296133824	-50.15871906685326	-0.0021823544029952527
38.876720131977386	-47.816773061080326	-0.0013731460138050584
38.87614764151086	-45.48265752032991	2.4527082959391165E-4
38.87367810609346	-43.140710608687634	0.0010544792838026874
38.871200311360276	-40.79093109867866	0.0010544792838026874
38.870625899708664	-38.44898295544252	2.452708621032023E-4
38.87194661219898	-36.107035114162855	-5.639375595962828E-4
38.87327174178793	-33.75725467140734	-5.639375595962828E-4
38.87459687137688	-31.40747422865182	-5.639375595962828E-4
38.87592200096583	-29.057693785896305	-5.639375595962828E-4
38.87724713055478	-26.70791334314079	-5.639375595962828E-4
