X (in.)	Y (in.)	Theta (rad.)
36.0	-63.0	1.5707963267948966
36.0	-63.0	1.5707963267948966
36.0	-63.0	1.5707963267948966
36.0	-63.0	1.5707963267948966
36.0	-63.0	1.5707963267948966
35.997844349419395	-61.22414953107597	1.5720101956197547
35.99353305143449	-59.44830298716605	1.5732240644446127
35.98706611239788	-57.67246298493989	1.574437933269471
35.97844354183846	-55.896632141057495	1.575651802094329
35.96766535246139	-54.120813072165376	1.576865670919187
35.95473156014808	-52.3450083948927	1.5780795397440452
35.939642183956195	-50.56922072584742	1.5792934085689037
35.92239724611957	-48.79345268161244	1.5805072773937614
35.90299677204825	-47.01770687874174	1.5817211462186196
35.90299677204825	-47.01770687874174	1.5817211462186196
35.90299677204825	-47.01770687874174	1.5817211462186196
35.90299677204825	-47.01770687874174	1.5817211462186196
35.90299677204825	-47.01770687874174	1.5817211462186196
35.90299677204825	-47.01770687874174	1.5817211462186196
35.90299677204825	-47.01770687874174	1.5817211462186196
35.90299677204825	-47.01770687874174	1.5817211462186196
35.90299677204825	-47.01770687874174	1.5817211462186196
35.90299677204825	-47.01770687874174	1.5817211462186196
35.90299677204825	-47.01770687874174	1.5817211462186196
35.90299677204825	-47.01770687874174	1.5817211462186196
35.90299677204825	-47.01770687874174	1.5817211462186196
35.90299677204825	-47.01770687874174	1.7467997163902167
35.90299677204825	-47.01770687874174	1.911878286561814
35.90299677204825	-47.01770687874174	2.0769568567334113
35.374631641877436	-46.215859546891885	2.153426997432001
34.39571875764004	-44.734178373399715	2.154640866256859
33.82106689124294	-43.99792526652508	2.233538744605165
33.82106689124294	-43.99792526652508	2.3986173147767618
33.82106689124294	-43.99792526652508	2.5636957517903047
32.6888938328542	-43.328162834149666	2.607392898956325
31.15936377531052	-42.42583953406397	2.608606767781183
29.62873954277585	-41.52537354715232	2.6098206366060412
28.16925904849658	-40.68573074650593	2.619531054572688
27.246099679390163	-40.237901930295564	2.6899322506211507
26.663985158630524	-40.02960525843653	2.7979615160274522
25.63905376236781	-39.73835027481303	2.8647211056013404
23.930246785011143	-39.25499921301189	2.8659349744261986
22.220854341957363	-38.77372277432229	2.8671488432510563
20.510878951957505	-38.294521667894145	2.8683627120759145
18.800323134621564	-37.81739659981944	2.8695765809007727
17.089189410414782	-37.34234827313115	2.870790449725631
15.37748030065393	-36.869377387802224	2.872004318550489
15.37748030065393	-36.869377387802224	2.709353352870554
15.37748030065393	-36.869377387802224	2.546702387190618
15.37748030065393	-36.869377387802224	2.3840514215106827
15.37748030065393	-36.869377387802224	2.2214005889888018
14.525895185541058	-35.683280590307476	2.19348293759761
13.48843325586482	-34.241988711720914	2.1946968064224683
13.101646161919867	-33.584340264779016	2.1024470367909953
13.101646161919867	-33.584340264779016	1.9397962042691146
13.084912856241395	-33.507207731688645	1.7844281852222188
12.772044160313202	-31.946570607944416	1.7686485562893357
12.420862441708985	-30.205788905568927	1.769862425114194
12.067567901713455	-28.46543477413002	1.771076293939052
11.71216106089811	-26.725510778000082	1.77229016276391
11.52725441520077	-25.516200903179016	1.722523804631654
11.48525127099043	-24.780749743995237	1.6278464305085194
11.501567900748501	-23.820612971463067	1.5538038943015915
11.53151897455099	-22.058170128732787	1.5538038943015915
11.559538202224987	-20.28253940764023	1.5550177631264497
11.585402027008659	-18.506875983064873	1.5562316319513076
11.609110410792246	-16.731182471406544	1.5574455007761658
11.630663318641982	-14.9554614891094	1.558659369601024
11.630663318641982	-14.9554614891094	1.396008537079143
11.630663318641982	-14.9554614891094	1.2333577045572621
11.779525148330633	-14.662220969169846	1.1010521279182346
12.569271973549196	-13.115823658284866	1.098624523426573
13.375047315639687	-11.533301736513774	1.0998383256724036
14.137098094722571	-10.076241414524334	1.0889140388808987
14.564144073641206	-9.412483288490447	0.9990918737410877
14.777009355165028	-9.161807763569374	0.8667862971020601
15.467778624871025	-8.457402739535691	0.7951713653867939
16.70962337965037	-7.187965407551891	0.7963851676326247
17.949926374108877	-5.917021657126884	0.7975989698784556
19.188685780888655	-4.644573360762065	0.7988127721242864
20.42589977490601	-3.3706223931755015	0.8000265743701173
21.661566533354126	-2.095170631299169	0.801240376615948
22.895684235705755	-0.8182199542761863	0.802454178861779
24.128251063715897	0.460227756541951	0.8036679811076097
25.359265201424478	1.7401706175981455	0.8048817833534407
26.588724835159027	3.0216067431324705	0.8060955855992716
27.816628153537355	4.304534245184949	0.8073093878451024
28.307517177331274	4.922572338109038	0.8995591574765752
28.307517177331274	4.922572338109038	1.064637661069145
28.307517177331274	4.922572338109038	1.2297162312407421
28.698363829297215	6.1923823378192395	1.272199642739959
29.21872197304737	7.89028602679574	1.2734135115648169
29.737018701580045	9.588820111234273	1.274627380389675
30.11033347007914	10.973204961169873	1.3074003739222446
30.11033347007914	10.973204961169873	1.3074003739222446
30.11033347007914	10.973204961169873	1.3074003739222446
30.11033347007914	10.973204961169873	1.3074003739222446
30.11033347007914	10.973204961169873	1.3074003739222446
30.11033347007914	10.973204961169873	1.3074003739222446
30.11033347007914	10.973204961169873	1.3074003739222446
30.11033347007914	10.973204961169873	1.3074003739222446
30.11033347007914	10.973204961169873	1.3074003739222446
30.11033347007914	10.973204961169873	1.3074003739222446
30.11033347007914	10.973204961169873	1.3074003739222446
30.11033347007914	10.973204961169873	1.3074003739222446
30.11033347007914	10.973204961169873	1.3074003739222446
30.11033347007914	10.973204961169873	1.3074003739222446
30.11033347007914	10.973204961169873	1.3074003739222446
30.11033347007914	10.973204961169873	1.3074003739222446
30.11033347007914	10.973204961169873	1.3074003739222446
30.11033347007914	10.973204961169873	1.3074003739222446
30.11033347007914	10.973204961169873	1.3074003739222446
30.11033347007914	10.973204961169873	1.3074003739222446
30.11033347007914	10.973204961169873	1.3074003739222446
30.11033347007914	10.973204961169873	1.3074003739222446
30.11033347007914	10.973204961169873	1.3074003739222446
30.11033347007914	10.973204961169873	1.3074003739222446
30.11033347007914	10.973204961169873	1.3074003739222446
30.11033347007914	10.973204961169873	1.3074003739222446
30.11033347007914	10.973204961169873	1.3729462278293294
30.11033347007914	10.973204961169873	1.438492081736414
30.11033347007914	10.973204961169873	1.5040379356434987
30.11033347007914	10.973204961169873	1.5695837895505835
30.11033347007914	10.973204961169873	1.4069329570287026
30.11033347007914	10.973204961169873	1.2442821245068216
30.11033347007914	10.973204961169873	1.0816312254059135
30.11033347007914	10.973204961169873	0.9189803263050053
30.11033347007914	10.973204961169873	0.7563294272040971
30.11033347007914	10.973204961169873	0.593678528103189
30.11033347007914	10.973204961169873	0.4310276290022808
30.11033347007914	10.973204961169873	0.2683767299013726
30.11033347007914	10.973204961169873	0.10572583912284285
30.11033347007914	10.973204961169873	-0.05692505581687611
30.11033347007914	10.973204961169873	-0.21957595075659508
30.11033347007914	10.973204961169873	-0.3822268332127464
30.11033347007914	10.973204961169873	-0.5448777323136546
30.83574806696465	10.44984133067172	-0.6249893796182778
32.277169515643	9.412559429693442	-0.6237755773724469
33.71984895727873	8.377027892999	-0.622561775126616
35.16378426634954	7.3432482462532755	-0.6213479728807852
36.60897331548285	6.311222012540066	-0.6201341706349544
38.05541397545893	5.280950712359835	-0.6189203683891235
39.50310411521404	4.2524358636274755	-0.6177065661432927
40.95204160184355	3.2256789816700735	-0.6164927638974618
42.402224300605084	2.2006815792246748	-0.6152789616516309
43.8536500749217	1.1774451664360557	-0.6140651594058001
45.306316786385004	0.1559712508544997	-0.6128513571599692
45.306316786385004	0.1559712508544997	-0.7755022562608774
45.306316786385004	0.1559712508544997	-0.9381531553617855
45.306316786385004	0.1559712508544997	-1.1008040544626936
45.306316786385004	0.1559712508544997	-1.2634548869845745
45.306316786385004	0.1559712508544997	-1.4261057195064555
45.306316786385004	0.1559712508544997	-1.5887565520283367
45.306316786385004	0.1559712508544997	-1.7514073845502174
45.306316786385004	0.1559712508544997	-1.9140582170720981
45.306316786385004	0.1559712508544997	-2.076709049593979
45.306316786385004	0.1559712508544997	-2.2393600152739146
45.306316786385004	0.1559712508544997	-2.4020109809538503
44.35346688361437	-0.6321000263387989	-2.4505636034193023
42.986387106065216	-1.7655648103631094	-2.4493497345944446
41.77244355795797	-2.732904776753901	-2.4687708368438472
41.512644765502294	-2.8879615980537165	-2.603504151132591
41.512644765502294	-2.8879615980537165	-2.7661551168125267
40.51041542954682	-3.2088833799981797	-2.831701103877666
38.81981204832555	-3.752491457762248	-2.8304872350528076
37.129869781373664	-4.298151305264916	-2.8292733662279494
35.4405911187828	-4.845862118488762	-2.8280594974030913
33.75197854966679	-5.395623090394311	-2.8268456285782335
33.75197854966679	-5.395623090394311	-2.8268456285782335
33.75197854966679	-5.395623090394311	-2.3352513913799617
33.75197854966679	-5.395623090394311	-1.8436572873397445
33.75197854966679	-5.395623090394311	-1.3520631832995273
33.75197854966679	-5.395623090394311	-0.8604690792593105
33.75197854966679	-5.395623090394311	-0.3688749752190933
33.75197854966679	-5.395623090394311	0.12271914546588063
33.75197854966679	-5.395623090394311	0.6143132328613409
33.75197854966679	-5.395623090394311	1.0221542495699287
33.75197854966679	-5.395623090394311	1.2916206118313072
33.75197854966679	-5.395623090394311	1.4445610263865412
33.75197854966679	-5.395623090394311	1.5246726404016508
33.75197854966679	-5.395623090394311	1.5610869740926856
33.75197854966679	-5.395623090394311	1.5938599676252552
33.75197854966679	-5.395623090394311	1.5938599676252552
33.75197854966679	-5.395623090394311	1.5938599676252552
33.75197854966679	-5.395623090394311	1.5938599676252552
33.75197854966679	-5.395623090394311	1.5938599676252552
33.75197854966679	-5.395623090394311	1.5938599676252552
33.75197854966679	-5.395623090394311	1.5938599676252552
33.75197854966679	-5.395623090394311	1.5938599676252552
33.75197854966679	-5.395623090394311	1.5938599676252552
33.75197854966679	-5.395623090394311	1.5938599676252552
33.75197854966679	-5.395623090394311	1.5938599676252552
33.75197854966679	-5.395623090394311	1.5938599676252552
33.75197854966679	-5.395623090394311	1.5938599676252552
33.75197854966679	-5.395623090394311	1.5938599676252552
33.75197854966679	-5.395623090394311	1.5938599676252552
33.75197854966679	-5.395623090394311	1.5938599676252552
33.75197854966679	-5.395623090394311	1.5938599676252552
33.75197854966679	-5.395623090394311	1.5938599676252552
33.75197854966679	-5.395623090394311	1.5938599676252552
33.75197854966679	-5.395623090394311	1.5938599676252552
33.75197854966679	-5.395623090394311	1.5938599676252552
33.75197854966679	-5.395623090394311	1.5938599676252552
33.75197854966679	-5.395623090394311	1.5938599676252552
33.75197854966679	-5.395623090394311	1.5938599676252552
33.75197854966679	-5.395623090394311	1.5938599676252552
33.75197854966679	-5.395623090394311	1.5938599676252552
33.75197854966679	-5.395623090394311	1.5938599676252552
33.75197854966679	-5.395623090394311	1.5938599676252552
33.75197854966679	-5.395623090394311	1.5938599676252552
33.75197854966679	-5.395623090394311	1.5938599676252552
33.75197854966679	-5.395623090394311	1.5938599676252552
33.75197854966679	-5.395623090394311	1.5938599676252552
33.75197854966679	-5.395623090394311	1.5938599676252552
33.75197854966679	-5.395623090394311	1.5938599676252552
33.75197854966679	-5.395623090394311	1.5938599676252552
33.75197854966679	-5.395623090394311	1.5938599676252552
33.75197854966679	-5.395623090394311	1.5938599676252552
33.75197854966679	-5.395623090394311	1.5938599676252552
33.75197854966679	-5.395623090394311	1.5938599676252552
33.75197854966679	-5.395623090394311	1.5938599676252552
33.75197854966679	-5.395623090394311	1.5938599676252552
33.75197854966679	-5.395623090394311	1.5938599676252552
33.75197854966679	-5.395623090394311	1.5938599676252552
33.75197854966679	-5.395623090394311	1.5938599676252552
33.75197854966679	-5.395623090394311	1.5938599676252552
33.75197854966679	-5.395623090394311	1.5938599676252552
33.75197854966679	-5.395623090394311	1.5938599676252552
33.75197854966679	-5.395623090394311	1.5938599676252552
33.75197854966679	-5.395623090394311	1.5938599676252552
33.75197854966679	-5.395623090394311	1.5938599676252552
33.75197854966679	-5.395623090394311	1.5938599676252552
33.75197854966679	-5.395623090394311	1.5938599676252552
33.75197854966679	-5.395623090394311	1.5938599676252552
33.72706411951238	-0.2654451201769472	1.5756527342007105
33.795555005998295	4.8643361357248915	1.5574455007761658
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
33.84048126467684	7.5080004058026315	1.5538040274596459
