X (in.)	Y (in.)	Theta (rad.)
24.0	-60.0	2.356194490192345
24.0	-60.0	2.356194490192345
24.0	-60.0	2.356194490192345
24.0	-60.0	2.356194490192345
24.0	-60.0	2.2251027823781753
24.0	-60.0	2.0940110745640057
24.0	-60.0	1.9629193667498364
24.0	-60.0	1.8318276589356672
24.0	-60.0	1.700735951121498
24.0	-60.0	1.5696442433073283
24.046034681613364	-58.94908557615731	1.5053121250670471
24.15972535342645	-57.21541373429579	1.5053121250670471
24.252691066692112	-55.79777729344307	1.5053121250670471
24.342323348159287	-54.40581026377763	1.5065259938919053
24.39113502909827	-53.29473594292793	1.5259469629832536
24.39863872530421	-52.34140711266083	1.561147561007485
24.388367101674028	-51.05853745536372	1.5805685300988335
24.373530408310977	-49.540331108525535	1.5805685300988335
24.35964744159058	-48.11971752084182	1.5805685300988335
24.345764474870187	-46.6991039331581	1.5805685300988335
24.33188150814979	-45.27849034547438	1.5805685300988335
24.317998541429397	-43.85787675779066	1.5805685300988335
24.304115574709	-42.437263170106945	1.5805685300988335
24.290232607988607	-41.01664958242323	1.5805685300988335
24.27634964126821	-39.59603599473951	1.5805685300988335
24.262466674547817	-38.17542240705579	1.5805685300988335
24.24858370782742	-36.75480881937207	1.5805685300988335
24.234700741107027	-35.334195231688355	1.5805685300988335
24.22081777438663	-33.91358164400464	1.5805685300988335
24.206934807666237	-32.49296805632092	1.5805685300988335
24.19305184094584	-31.0723544686372	1.5805685300988335
24.179168874225446	-29.651740880953486	1.5805685300988335
24.16528590750505	-28.231127293269772	1.5805685300988335
24.17172356234298	-28.889878417562457	1.449476822284664
24.17172356234298	-28.889878417562457	1.3183851144704946
24.17172356234298	-28.889878417562457	1.187293406656325
24.17172356234298	-28.889878417562457	1.0562016322631285
24.17172356234298	-28.889878417562457	0.9251098578699316
25.408804846523736	-27.250660661852756	0.9238960556241008
26.111685415203397	-26.35570624741807	0.9056888887785832
25.75752997154724	-26.807250019740998	0.7745971143853867
26.721821321395712	-25.92210628512541	0.7260446250779885
27.96667572759763	-24.816900303216972	0.7260446250779885
27.474033973624913	-25.254277245223953	0.8571363994711854
27.474033973624913	-25.254277245223953	0.9882281738643819
27.474033973624913	-25.254277245223953	1.1193199482575784
27.78369131225914	-24.533912843887105	1.1933624844645065
28.48389516619625	-22.767684765878997	1.1933624844645065
29.007467628996732	-21.447000254546488	1.1933624844645065
29.268923593492676	-20.685972862561382	1.2322044226472033
29.114938626391652	-21.12323962745906	1.3632961304613729
29.120109103609096	-21.079696297952506	1.4907464981170768
29.284983536088024	-19.024450031469513	1.4907464981170768
29.398587421266175	-17.608318025070044	1.4907464981170768
29.512191306444326	-16.192186018670576	1.4907464981170768
29.45951217699355	-16.848858993961173	1.3596547903029075
29.45951217699355	-16.848858993961173	1.228563082488738
29.45951217699355	-16.848858993961173	1.0974713080955414
29.45951217699355	-16.848858993961173	0.9663795337023445
29.362253314175245	-16.93553754267342	0.8753435663167027
31.046356702005465	-14.917546930262649	0.8753435663167027
30.510176302234115	-15.508407587548708	0.7903766767392423
30.9602427973659	-15.053837308959762	0.6592849023460458
30.9602427973659	-15.053837308959762	0.528193127952849
32.12206721611824	-14.423845173462162	0.48085444089128176
33.58672861582221	-13.659735198776696	0.48085444089128176
34.84630481559071	-13.002617629955637	0.48085444089128176
34.26222815679802	-13.307328876565032	0.34976266649808513
34.26222815679802	-13.307328876565032	0.21867090874964526
35.51093804681097	-13.073511197831778	0.16769078166107182
37.164290867703556	-12.79363080895952	0.16769078166107182
38.56504413227158	-12.556510598773691	0.16769078166107182
39.965797396839605	-12.319390388587863	0.16769078166107182
41.36655066140763	-12.082270178402034	0.16769078166107182
42.32878839394655	-11.949888833573064	0.13977309698036652
41.640457794721506	-12.010719091526267	0.0657305274839249
43.50081553426363	-11.933136192700381	0.0026122702662721557
45.23868263888252	-11.92859640380981	0.0026122702662721557
46.65935921336173	-11.924885204194617	0.0026122702662721557
48.08003578784094	-11.921174004579424	0.0026122702662721557
49.50071236232015	-11.91746280496423	0.0026122702662721557
50.92138893679936	-11.913751605349038	0.0026122702662721557
52.34206551127857	-11.910040405733845	0.0026122702662721557
53.76274208575778	-11.906329206118652	0.0026122702662721557
55.18341866023699	-11.90261800650346	0.0026122702662721557
56.6040952347162	-11.898906806888267	0.0026122702662721557
55.94531490288762	-11.900627723075594	0.13370403581694176
55.94531490288762	-11.900627723075594	0.26479579356538163
55.94531490288762	-11.900627723075594	0.3958875513138215
55.94531490288762	-11.900627723075594	0.5269793257070182
55.94531490288762	-11.900627723075594	0.6580711001002149
55.94531490288762	-11.900627723075594	0.7891628744934116
56.12788351309707	-11.68939484262976	0.8996198109704018
57.37812870277258	-10.115117656042893	0.8996198109704018
58.26166146887098	-9.002595497383991	0.8996198109704018
57.85195948652845	-9.518481892650714	1.0307115853635984
57.85195948652845	-9.518481892650714	1.1618033597567952
57.941886384008114	-9.265021629757252	1.2734740984796162
58.53384193671198	-7.333081231800339	1.2734740984796162
58.95004615435119	-5.974733061596586	1.2734740984796162
59.366250371990404	-4.616384891392833	1.2734740984796162
59.56596584940784	-3.836875019228227	1.312316036662313
59.47213123295006	-4.152910032907235	1.4336973265098354
59.50149554902017	-3.746183345609077	1.5332299096162934
59.57600236444335	-1.7637807417465154	1.5332299096162934
59.62935972337808	-0.34410166021996647	1.5332299096162934
59.68271708231281	1.0755774213065825	1.5332299096162934
59.736074441247546	2.4952565028331315	1.5332299096162934
59.78943180018228	3.9149355843596805	1.5332299096162934
59.84278915911701	5.33461466588623	1.5332299096162934
59.896146518051744	6.754293747412778	1.5332299096162934
59.896146518051744	6.754293747412778	1.5332299096162934
59.896146518051744	6.754293747412778	1.5332299096162934
59.896146518051744	6.754293747412778	1.5332299096162934
59.896146518051744	6.754293747412778	1.5332299096162934
59.896146518051744	6.754293747412778	1.5332299096162934
59.896146518051744	6.754293747412778	1.5332299096162934
59.896146518051744	6.754293747412778	1.5332299096162934
59.896146518051744	6.754293747412778	1.5332299096162934
59.896146518051744	6.754293747412778	1.5332299096162934
59.896146518051744	6.754293747412778	1.5332299096162934
59.896146518051744	6.754293747412778	1.5332299096162934
59.896146518051744	6.754293747412778	1.5332299096162934
59.896146518051744	6.754293747412778	1.5332299096162934
59.896146518051744	6.754293747412778	1.5332299096162934
59.896146518051744	6.754293747412778	1.5332299096162934
59.896146518051744	6.754293747412778	1.5332299096162934
59.896146518051744	6.754293747412778	1.5332299096162934
59.896146518051744	6.754293747412778	1.5332299096162934
59.896146518051744	6.754293747412778	1.5332299096162934
59.896146518051744	6.754293747412778	1.5332299096162934
59.896146518051744	6.754293747412778	1.5332299096162934
59.896146518051744	6.754293747412778	1.5332299096162934
59.896146518051744	6.754293747412778	1.5332299096162934
59.896146518051744	6.754293747412778	1.5332299096162934
59.896146518051744	6.754293747412778	1.5332299096162934
59.896146518051744	6.754293747412778	1.5332299096162934
59.896146518051744	6.754293747412778	1.5332299096162934
59.896146518051744	6.754293747412778	1.5332299096162934
59.896146518051744	6.754293747412778	1.5332299096162934
59.896146518051744	6.754293747412778	1.5332299096162934
59.896146518051744	6.754293747412778	1.5332299096162934
59.896146518051744	6.754293747412778	1.5332299096162934
59.896146518051744	6.754293747412778	1.5332299096162934
59.896146518051744	6.754293747412778	1.5332299096162934
59.896146518051744	6.754293747412778	1.5332299096162934
59.896146518051744	6.754293747412778	1.5332299096162934
59.896146518051744	6.754293747412778	1.5332299096162934
59.896146518051744	6.754293747412778	1.5332299096162934
59.896146518051744	6.754293747412778	1.5332299096162934
59.896146518051744	6.754293747412778	1.5332299096162934
