X (in.)	Y (in.)	Theta (rad.)
63.0	-28.0	0.0
63.0	-28.0	3.141592653589793
59.830733123879554	-28.0	3.141592653589793
57.929172998207285	-28.0	3.141592653589793
56.027612872535016	-28.0	3.141592653589793
54.12605274686275	-28.0	3.141592653589793
52.22449262119048	-28.0	3.141592653589793
50.32293249551821	-28.0	3.141592653589793
48.42137236984594	-28.0	3.141592653589793
46.51981224417367	-28.0	3.141592653589793
44.6182521185014	-28.0	3.141592653589793
42.71669199282913	-28.0	3.141592653589793
40.815131867156865	-28.0	3.141592653589793
38.99808552484781	-28.0	3.141592653589793
38.99808552484781	-28.0	3.141592653589793
38.99808552484781	-28.0	3.141592653589793
38.99808552484781	-28.0	3.141592653589793
38.99808552484781	-28.0	3.141592653589793
38.99808552484781	-28.0	3.141592653589793
38.99808552484781	-28.0	3.141592653589793
38.99808552484781	-28.0	3.141592653589793
38.99808552484781	-28.0	3.141592653589793
38.99808552484781	-28.0	3.141592653589793
38.99808552484781	-28.0	3.141592653589793
38.99808552484781	-28.0	3.141592653589793
38.99808552484781	-30.594287026164658	3.141592653589793
38.99808552484781	-32.15085924186345	3.141592653589793
38.99808552484781	-33.707431457562244	3.141592653589793
38.99808552484781	-35.26400367326104	3.141592653589793
38.99808552484781	-35.99732213932358	3.141592653589793
38.99808552484781	-35.99732213932358	3.141592653589793
38.99808552484781	-38.59160916548824	3.141592653589793
38.99808552484781	-40.14818138118703	3.141592653589793
38.99808552484781	-41.70475359688582	3.141592653589793
38.99808552484781	-43.261325812584616	3.141592653589793
38.99808552484781	-43.99464427864716	3.141592653589793
38.99808552484781	-43.99464427864716	3.141592653589793
35.82881864872736	-43.99464427864716	3.141592653589793
33.927258523055094	-43.99464427864716	3.141592653589793
32.025698397382826	-43.99464427864716	3.141592653589793
30.986178862015322	-43.99464427864716	3.141592653589793
30.986178862015322	-43.99464427864716	3.141592653589793
30.986178862015322	-43.99464427864716	3.141592653589793
30.986178862015322	-43.99464427864716	3.141592653589793
30.986178862015322	-43.99464427864716	3.141592653589793
30.986178862015322	-43.99464427864716	3.141592653589793
30.986178862015322	-43.99464427864716	3.141592653589793
30.986178862015322	-43.99464427864716	3.141592653589793
30.986178862015322	-43.99464427864716	3.141592653589793
30.986178862015322	-43.99464427864716	3.141592653589793
30.986178862015322	-43.99464427864716	3.141592653589793
30.986178862015322	-43.99464427864716	3.141592653589793
30.986178862015322	-43.99464427864716	3.141592653589793
30.986178862015322	-43.99464427864716	3.141592653589793
30.986178862015322	-43.99464427864716	3.141592653589793
30.986178862015322	-43.99464427864716	3.141592653589793
30.986178862015322	-43.99464427864716	3.141592653589793
30.986178862015322	-43.99464427864716	3.141592653589793
30.986178862015322	-43.99464427864716	3.141592653589793
30.986178862015322	-43.99464427864716	3.141592653589793
30.986178862015322	-43.99464427864716	3.141592653589793
30.986178862015322	-43.99464427864716	3.141592653589793
30.986178862015322	-43.99464427864716	3.141592653589793
30.986178862015322	-43.99464427864716	3.141592653589793
34.15544573813577	-43.99464427864716	3.141592653589793
35.989394837117466	-43.99464427864716	3.141592653589793
35.989394837117466	-43.99464427864716	3.141592653589793
35.989394837117466	-43.99464427864716	2.8047749473603107
35.989394837117466	-43.99464427864716	2.6026841638329556
35.989394837117466	-43.99464427864716	2.400593380305601
35.989394837117466	-43.99464427864716	2.1985027299363002
35.989394837117466	-43.99464427864716	1.996412079567
35.989394837117466	-43.99464427864716	1.7943214291976999
35.989394837117466	-43.99464427864716	1.5922307788283994
35.989394837117466	-43.99464427864716	1.571137078256372
35.98853089127831	-41.45923092494621	1.571137078256372
35.98801252377481	-39.937982912725644	1.571137078256372
35.98749415627132	-38.41673490050508	1.571137078256372
35.98697578876782	-36.89548688828451	1.571137078256372
35.986457421264326	-35.37423887606394	1.571137078256372
35.98593905376083	-33.852990863843374	1.571137078256372
35.985420686257335	-32.331742851622806	1.571137078256372
35.98490231875384	-30.81049483940224	1.571137078256372
35.984383951250344	-29.28924682718167	1.571137078256372
35.98386558374685	-27.767998814961103	1.571137078256372
35.98334721624335	-26.246750802740536	1.571137078256372
35.98282884873986	-24.72550279051997	1.571137078256372
35.98231048123636	-23.2042547782994	1.571137078256372
35.981792113732865	-21.683006766078833	1.571137078256372
35.98127374622937	-20.161758753858265	1.571137078256372
35.980755378725874	-18.640510741637698	1.571137078256372
35.98023701122238	-17.11926272941713	1.571137078256372
35.97971864371888	-15.59801471719656	1.571137078256372
35.97920027621539	-14.076766704975991	1.571137078256372
35.97868190871189	-12.555518692755422	1.571137078256372
35.978163541208396	-11.034270680534853	1.571137078256372
35.9776451737049	-9.513022668314283	1.571137078256372
35.977126806201404	-7.991774656093714	1.571137078256372
35.97660843869791	-6.470526643873145	1.571137078256372
35.97609007119441	-4.949278631652575	1.571137078256372
35.97557170369092	-3.428030619432006	1.571137078256372
35.97505333618742	-1.9067826072114367	1.571137078256372
35.974534968683926	-0.3855345949908675	1.571137078256372
35.97401660118043	1.1357134172297016	1.571137078256372
35.973498233676935	2.656961429450271	1.571137078256372
35.97297986617344	4.17820944167084	1.571137078256372
35.972461498669944	5.69945745389141	1.571137078256372
35.97194313116645	7.220705466111979	1.571137078256372
35.97142476366295	8.741953478332547	1.571137078256372
35.97090639615946	10.263201490553117	1.571137078256372
35.97038802865596	11.784449502773686	1.571137078256372
35.969869661152465	13.305697514994256	1.571137078256372
35.96935129364897	14.826945527214825	1.571137078256372
35.968832926145474	16.348193539435393	1.571137078256372
35.96831455864198	17.86944155165596	1.571137078256372
35.96779619113848	19.390689563876528	1.571137078256372
35.96727782363499	20.911937576097095	1.571137078256372
35.966909206743615	21.993713940342833	1.571137078256372
35.966909206743615	21.993713940342833	1.571137078256372
38.56119608229492	21.99459794742138	1.571137078256372
40.1177682076257	21.995128351668505	1.571137078256372
41.67434033295648	21.99565875591563	1.571137078256372
43.230912458287264	21.996189160162757	1.571137078256372
44.787484583618046	21.996719564409883	1.571137078256372
45.956643202199835	21.99711795693328	1.571137078256372
45.956643202199835	21.99711795693328	1.571137078256372
45.955617986470706	25.005808469991738	1.571137078256372
45.955617986470706	25.005808469991738	1.571137078256372
45.955617986470706	25.005808469991738	1.571137078256372
45.955617986470706	25.005808469991738	1.571137078256372
45.955617986470706	25.005808469991738	1.571137078256372
45.955617986470706	25.005808469991738	1.571137078256372
45.955617986470706	25.005808469991738	1.571137078256372
45.955617986470706	25.005808469991738	1.571137078256372
45.955617986470706	25.005808469991738	1.571137078256372
45.955617986470706	25.005808469991738	1.571137078256372
45.955617986470706	25.005808469991738	1.571137078256372
45.955617986470706	25.005808469991738	1.571137078256372
45.955617986470706	25.005808469991738	1.571137078256372
45.955617986470706	25.005808469991738	1.571137078256372
45.955617986470706	25.005808469991738	1.571137078256372
45.955617986470706	25.005808469991738	1.571137078256372
45.955617986470706	25.005808469991738	1.571137078256372
45.955617986470706	25.005808469991738	1.571137078256372
45.955617986470706	25.005808469991738	1.571137078256372
45.955617986470706	25.005808469991738	1.571137078256372
45.956643202199835	21.99711795693328	1.571137078256372
45.956643202199835	21.99711795693328	1.571137078256372
43.36235632664853	21.996233949854734	1.571137078256372
41.80578420131775	21.995703545607608	1.571137078256372
40.24921207598697	21.995173141360482	1.571137078256372
38.692639950656186	21.994642737113356	1.571137078256372
37.136067825325405	21.99411233286623	1.571137078256372
35.966909206743615	21.993713940342833	1.571137078256372
35.966909206743615	21.993713940342833	1.571137078256372
35.96798913904256	18.824447248216646	1.571137078256372
35.96863709842192	16.922887232940933	1.571137078256372
35.96928505780129	15.021327217665222	1.571137078256372
35.96993301718065	13.11976720238951	1.571137078256372
35.970580976560015	11.2182071871138	1.571137078256372
35.97122893593938	9.316647171838088	1.571137078256372
35.97187689531874	7.415087156562377	1.571137078256372
35.97252485469811	5.513527141286666	1.571137078256372
35.97317281407747	3.611967126010954	1.571137078256372
35.973820773456836	1.7104071107352423	1.571137078256372
35.9744687328362	-0.1911529045404694	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
35.97508789402093	-2.0081991413594826	1.571137078256372
