X (in.)	Y (in.)	Theta (rad.)
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-22.535408218512128	-58.99482447793366	0.0
-24.436964382396226	-58.99094283638391	0.0
-26.33852054628032	-58.987061194834155	0.0
-27.99498724904158	-58.983679853750814	0.0
-27.99498724904158	-58.983679853750814	0.0
-28.083877874544715	-58.37107556687879	0.06804399289641043
-28.177774634652213	-57.9163650377785	0.11907698789381117
-28.29474430900796	-57.46703628623246	0.1701099787300227
-28.434482338568266	-57.024259237618345	0.22114296956623425
-28.596624873315406	-56.58918679524743	0.2721759604024458
-28.780749789947002	-56.1629516637128	0.3232089678834141
-28.986377543744382	-55.74666395244442	0.3742419587196256
-29.21297277745479	-55.34140745126949	0.42527494955583717
-29.45994548218758	-54.94823736746123	0.47630794039204877
-29.726652590173163	-54.56817743766754	0.5273409312282602
-30.012399649183504	-54.20221726230448	0.5783739220644717
-30.316442834876607	-53.85130950504244	0.629406946190197
-30.637990298011353	-53.51636810445914	0.6804399703159221
-30.976204791897395	-53.198265182437815	0.7314729944416473
-31.330205672156847	-52.897829016757605	0.7825060185673723
-31.699071189749965	-52.61584188442024	0.8335390426930976
-32.08184089102934	-52.35303802475377	0.8845720668188226
-32.47751811857327	-52.110101727597005	0.9356050909445479
-32.88507260628674	-51.8876655515426	0.9866381150702731
-33.303443162012776	-51.68630867687829	1.037671139195998
-33.73154043066923	-51.50655539751468	1.0887041633217234
-34.1682497307163	-51.34887375582646	1.1397371874474485
-34.612433372699805	-51.213674485521466	1.1907701449941464
-35.062935356697515	-51.101309397923686	1.2418031025408443
-35.518582666733906	-51.01207106897622	1.2928360600875421
-35.97818888944596	-50.946191857224	1.3438690176342403
-36.44055730326342	-50.90384329879913	1.3949019751809382
-36.9044839944295	-50.885135660775546	1.4459349327276358
-37.36876099174865	-50.890117654055835	1.4969678902743337
-37.83217941189899	-50.91877630653796	1.5480008478210316
-38.041655026805614	-50.93955008298105	1.5711358613686048
-38.041655026805614	-50.93955008298105	1.5711358613686048
-38.03734036376971	-48.40414025334593	1.5711358613686048
-38.03410436649278	-46.50258288111959	1.5711358613686048
-38.030868369215845	-44.601025508893244	1.5711358613686048
-38.027632371938914	-42.6994681366669	1.5711358613686048
-38.02439637466198	-40.79791076444056	1.5711358613686048
-38.02116037738505	-38.896353392214216	1.5711358613686048
-38.01792438010812	-36.994796019987874	1.5711358613686048
-38.01468838283119	-35.09323864776153	1.5711358613686048
-38.01145238555426	-33.19168127553519	1.5711358613686048
-38.008216388277326	-31.290123903308842	1.5711358613686048
-38.004980391000394	-29.3885665310825	1.5711358613686048
-38.00174439372346	-27.487009158856157	1.5711358613686048
-37.99850839644653	-25.585451786629815	1.5711358613686048
-37.9952723991696	-23.683894414403472	1.5711358613686048
-37.99203640189267	-21.78233704217713	1.5711358613686048
-37.98880040461574	-19.880779669950787	1.5711358613686048
-37.985564407338806	-17.979222297724444	1.5711358613686048
-37.982328410061875	-16.0776649254981	1.5711358613686048
-37.979092412784944	-14.176107553271759	1.5711358613686048
-37.97585641550801	-12.274550181045417	1.5711358613686048
-37.97262041823108	-10.372992808819074	1.5711358613686048
-37.96938442095415	-8.471435436592731	1.5711358613686048
-37.96614842367722	-6.569878064366391	1.5711358613686048
-37.96291242640029	-4.668320692140051	1.5711358613686048
-37.959676429123355	-2.7667633199137094	1.5711358613686048
-37.956440431846424	-0.8652059476873687	1.5711358613686048
-37.95320443456949	1.036351424538972	1.5711358613686048
-37.94996843729256	2.937908796765313	1.5711358613686048
-37.94673244001563	4.839466168991653	1.5711358613686048
-37.9434964427387	6.741023541217994	1.5711358613686048
-37.94026044546177	8.642580913444336	1.5711358613686048
-37.937024448184836	10.544138285670677	1.5711358613686048
-37.933788450907905	12.445695657897017	1.5711358613686048
-37.93055245363097	14.347253030123358	1.5711358613686048
-37.92767601160703	16.037526249880106	1.5711358613686048
-37.92767601160703	16.037526249880106	1.5711358613686048
-37.92767601160703	16.037526249880106	1.5711358613686048
-37.92767601160703	16.037526249880106	1.5711358613686048
-37.92767601160703	16.037526249880106	1.5711358613686048
-37.92767601160703	16.037526249880106	1.5711358613686048
-37.92767601160703	16.037526249880106	1.5711358613686048
-37.92767601160703	16.037526249880106	1.5711358613686048
-37.92767601160703	16.037526249880106	1.5711358613686048
-37.92767601160703	16.037526249880106	1.5711358613686048
-37.92767601160703	16.037526249880106	1.5711358613686048
-37.92767601160703	16.037526249880106	1.5711358613686048
-37.92767601160703	16.037526249880106	1.5711358613686048
-37.92767601160703	16.037526249880106	1.5711358613686048
-37.92767601160703	16.037526249880106	1.5711358613686048
-37.92767601160703	16.037526249880106	1.5711358613686048
-37.92767601160703	16.037526249880106	1.5711358613686048
-37.92767601160703	16.037526249880106	1.5711358613686048
-37.92767601160703	16.037526249880106	1.5711358613686048
-37.92767601160703	16.037526249880106	1.5711358613686048
-37.92767601160703	16.037526249880106	1.5711358613686048
-37.92767601160703	16.037526249880106	1.5711358613686048
-37.92767601160703	16.037526249880106	1.5711358613686048
-37.92767601160703	16.037526249880106	1.5711358613686048
-37.92767601160703	16.037526249880106	1.5711358613686048
-37.92767601160703	16.037526249880106	1.5711358613686048
-37.92767601160703	16.037526249880106	1.5711358613686048
-37.92767601160703	16.037526249880106	1.5711358613686048
-37.92767601160703	16.037526249880106	1.5711358613686048
-37.92767601160703	16.037526249880106	1.5711358613686048
-37.92767601160703	16.037526249880106	1.5711358613686048
-37.92767601160703	16.037526249880106	1.5711358613686048
-37.92767601160703	16.037526249880106	1.5711358613686048
-37.92767601160703	16.037526249880106	1.5711358613686048
-37.92767601160703	16.037526249880106	1.5711358613686048
-37.92767601160703	16.037526249880106	1.5711358613686048
-37.92767601160703	16.037526249880106	1.5711358613686048
-37.92767601160703	16.037526249880106	1.5711358613686048
-37.92767601160703	16.037526249880106	1.5711358613686048
-37.92767601160703	16.037526249880106	1.5711358613686048
-37.92767601160703	16.037526249880106	1.5711358613686048
-37.92767601160703	16.037526249880106	1.5711358613686048
-37.92767601160703	16.037526249880106	1.5711358613686048
-37.92767601160703	16.037526249880106	1.5711358613686048
-37.92767601160703	16.037526249880106	1.5711358613686048
-37.92767601160703	16.037526249880106	1.5711358613686048
-37.92767601160703	16.037526249880106	1.5711358613686048
-37.92767601160703	16.037526249880106	1.5711358613686048
-37.92767601160703	16.037526249880106	1.5711358613686048
-37.92767601160703	16.037526249880106	1.5711358613686048
-37.92767601160703	16.037526249880106	1.5711358613686048
-37.92767601160703	16.037526249880106	1.5711358613686048
-37.92767601160703	16.037526249880106	1.5711358613686048
-37.92767601160703	16.037526249880106	1.5711358613686048
-37.92767601160703	16.037526249880106	1.5711358613686048
-37.92767601160703	16.037526249880106	1.5711358613686048
-37.92767601160703	16.037526249880106	1.5711358613686048
-37.92767601160703	16.037526249880106	1.5711358613686048
-37.92767601160703	16.037526249880106	1.5711358613686048
-37.92767601160703	16.037526249880106	1.5711358613686048
-37.92767601160703	16.037526249880106	1.5711358613686048
-37.92767601160703	16.037526249880106	1.5711358613686048
-37.92767601160703	16.037526249880106	1.5711358613686048
-37.92767601160703	16.037526249880106	1.5711358613686048
-37.92767601160703	16.037526249880106	1.5711358613686048
