X (in.)	Y (in.)	Theta (rad.)
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-20.0	-67.0	0.0
-22.343528287174117	-67.00751845731662	-8.092014972205765E-4
-24.68706189101509	-67.01314052577986	-0.001618402994441153
-27.036841687811133	-67.01095153197129	-0.001618402994441153
-28.625273621969445	-67.00295319221932	-8.092014972205765E-4
-29.226803798228275	-66.99556237926097	0.0
-29.226803798228275	-66.99556237926097	0.0
-29.226803798228275	-66.99556237926097	0.0
-29.228074659213217	-64.47640532241462	-8.092014972205765E-4
-29.227307014342415	-61.957248061966645	-0.001618402994441153
-29.225448967211108	-59.96272364004888	-0.001618402994441153
-29.22466165910462	-59.11758617313457	-0.001618402994441153
-29.22466165910462	-59.11758617313457	-0.001618402994441153
-29.22466165910462	-59.11758617313457	-0.001618402994441153
-29.035214258580467	-56.741954724513285	0.24114417670060387
-29.42238834898873	-54.3904421642746	0.48390675639564884
-30.363478180668544	-52.200952491781806	0.726669336090694
-31.80329372242756	-50.30188790547807	0.9694319157857388
-33.59001154176948	-48.847053025958175	1.2041024805085783
-35.041378046399224	-48.086493906490716	1.370799320516562
-35.98409430884543	-47.7441292692203	1.4727595081146818
-36.505944640609926	-47.59977917624092	1.527785742557899
-36.769650383105265	-47.53842502000682	1.5552988597795074
-36.878707034809786	-47.51527461371423	1.5666276807405954
-36.878707034809786	-47.51527461371423	1.5666276807405954
-36.878707034809786	-47.51527461371423	1.5666276807405954
-36.89965920312858	-45.18419266523393	1.5690554183903118
-36.926270559554	-42.85316845266186	1.571483156040028
-36.939191699164276	-40.509657148963164	1.5722924906953029
-36.93460004842688	-38.16927981508488	1.571483156040028
-36.918417802884555	-35.83832005009622	1.5698647530455867
-36.908144349091906	-33.49796076051378	1.5690554183903118
