X (in.)	Y (in.)	Theta (rad.)
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-20.0	-59.0	0.0
-23.169266876120396	-59.00000054186579	0.0
-25.003215975102066	-59.000000855425455	0.0
-25.003215975102066	-59.000000855425455	0.0
-25.940036193234032	-55.420775924021484	0.33681776828095605
-27.056909314191145	-53.49453795646162	0.5389084186502564
-28.53768370472817	-51.831676835349626	0.7409991023090704
-30.322088660593028	-50.49987458671412	0.9430897526783709
-32.337495861411156	-49.553337693151036	1.145180403047671
-34.501874558764335	-49.03059193235577	1.3472710534169716
-36.72713059265734	-48.95291401008441	1.549361703786272
-36.95924577343578	-48.9707519895697	1.5704554043582992
-36.95816584113684	-45.80148529744351	1.5704554043582992
-36.957517881757475	-43.8999252821678	1.5704554043582992
-36.95686992237811	-41.99836526689209	1.5704554043582992
-36.95622196299875	-40.096805251616374	1.5704554043582992
-36.95557400361938	-38.19524523634066	1.5704554043582992
-36.95492604424002	-36.29368522106495	1.5704554043582992
-36.954278084860654	-34.392125205789235	1.5704554043582992
-36.95363012548129	-32.49056519051352	1.5704554043582992
-36.952982166101926	-30.58900517523781	1.5704554043582992
-36.95233420672256	-28.687445159962095	1.5704554043582992
-36.9516862473432	-26.785885144686382	1.5704554043582992
-36.95103828796383	-24.88432512941067	1.5704554043582992
-36.95039032858447	-22.982765114134956	1.5704554043582992
-36.949742369205104	-21.081205098859243	1.5704554043582992
-36.94909440982574	-19.17964508358353	1.5704554043582992
-36.948446450446376	-17.278085068307817	1.5704554043582992
-36.94779849106701	-15.376525053032104	1.5704554043582992
-36.94715053168765	-13.474965037756391	1.5704554043582992
-36.94650257230828	-11.573405022480678	1.5704554043582992
-36.94585461292892	-9.671845007204965	1.5704554043582992
-36.945206653549555	-7.770284991929253	1.5704554043582992
-36.94455869417019	-5.86872497665354	1.5704554043582992
-36.943910734790826	-3.9671649613778284	1.5704554043582992
-36.94326277541146	-2.065604946102117	1.5704554043582992
-36.9426148160321	-0.1640449308264057	1.5704554043582992
-36.94196685665273	1.7375150844493055	1.5704554043582992
-36.94131889727337	3.6390750997250167	1.5704554043582992
-36.940670937894005	5.540635115000728	1.5704554043582992
-36.94002297851464	7.442195130276439	1.5704554043582992
-36.93937501913528	9.343755145552153	1.5704554043582992
-36.93872705975591	11.245315160827865	1.5704554043582992
-36.93807910037655	13.146875176103576	1.5704554043582992
-36.937431140997184	15.048435191379287	1.5704554043582992
-36.93678318161782	16.949995206654997	1.5704554043582992
-36.936135222238455	18.85155522193071	1.5704554043582992
-36.93548726285909	20.75311523720642	1.5704554043582992
-36.935400868275174	21.006656572576514	1.5704554043582992
-36.935400868275174	21.006656572576514	1.5704554043582992
-36.935400868275174	21.006656572576514	1.5704554043582992
-36.935400868275174	21.006656572576514	1.5704554043582992
-36.935400868275174	21.006656572576514	1.5704554043582992
-36.935400868275174	21.006656572576514	1.5704554043582992
-36.935400868275174	21.006656572576514	1.5704554043582992
-36.935400868275174	21.006656572576514	1.5704554043582992
-36.935400868275174	21.006656572576514	1.5704554043582992
-36.935400868275174	21.006656572576514	1.5704554043582992
-36.935400868275174	21.006656572576514	1.5704554043582992
-36.935400868275174	21.006656572576514	1.5704554043582992
-36.935400868275174	21.006656572576514	1.5704554043582992
-36.935400868275174	21.006656572576514	1.5704554043582992
-36.935400868275174	21.006656572576514	1.5704554043582992
-36.935400868275174	21.006656572576514	1.5704554043582992
-36.935400868275174	21.006656572576514	1.5704554043582992
-36.935400868275174	21.006656572576514	1.5704554043582992
-36.935400868275174	21.006656572576514	1.5704554043582992
-36.935400868275174	21.006656572576514	1.5704554043582992
-36.935400868275174	21.006656572576514	1.5704554043582992
-36.935400868275174	21.006656572576514	1.5704554043582992
-36.935400868275174	21.006656572576514	1.5704554043582992
-36.935400868275174	21.006656572576514	1.5704554043582992
-36.935400868275174	21.006656572576514	1.5704554043582992
-36.935400868275174	21.006656572576514	1.5704554043582992
-36.935400868275174	21.006656572576514	1.5704554043582992
-36.935400868275174	21.006656572576514	1.5704554043582992
-36.935400868275174	21.006656572576514	1.5704554043582992
-36.935400868275174	21.006656572576514	1.5704554043582992
-36.935400868275174	21.006656572576514	1.5704554043582992
-36.935400868275174	21.006656572576514	1.5704554043582992
-36.935400868275174	21.006656572576514	1.5704554043582992
-36.935400868275174	21.006656572576514	1.5704554043582992
-36.935400868275174	21.006656572576514	1.5704554043582992
-36.935400868275174	21.006656572576514	1.5704554043582992
-36.935400868275174	21.006656572576514	1.5704554043582992
-36.935400868275174	21.006656572576514	1.5704554043582992
-36.935400868275174	21.006656572576514	1.5704554043582992
-36.935400868275174	21.006656572576514	1.5704554043582992
-36.935400868275174	21.006656572576514	1.5704554043582992
-36.935400868275174	21.006656572576514	1.5704554043582992
-36.935400868275174	21.006656572576514	1.5704554043582992
-36.935400868275174	21.006656572576514	1.5704554043582992
-36.935400868275174	21.006656572576514	1.5704554043582992
-36.935400868275174	21.006656572576514	1.5704554043582992
-36.935400868275174	21.006656572576514	1.5704554043582992
-36.935400868275174	21.006656572576514	1.5704554043582992
-36.935400868275174	21.006656572576514	1.5704554043582992
-36.935400868275174	21.006656572576514	1.5704554043582992
-36.935400868275174	21.006656572576514	1.5704554043582992
-36.935400868275174	21.006656572576514	1.5704554043582992
-36.935400868275174	21.006656572576514	1.5704554043582992
-36.935400868275174	21.006656572576514	1.5704554043582992
-36.935400868275174	21.006656572576514	1.5704554043582992
-36.935400868275174	21.006656572576514	1.5704554043582992
-36.935400868275174	21.006656572576514	1.5704554043582992
-36.935400868275174	21.006656572576514	1.5704554043582992
