X (in.)	Y (in.)	Theta (rad.)
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
53.71812784919328	57.5	3.141592653589793
51.43625569838656	57.5	3.141592653589793
49.15438354757984	57.5	3.141592653589793
46.87251139677312	57.5	3.141592653589793
44.5906392459664	57.5	3.141592653589793
42.30876709515968	57.5	3.141592653589793
40.02689494435296	57.5	3.141592653589793
37.74502279354624	57.5	3.141592653589793
35.46315064273952	57.5	3.141592653589793
33.1812784919328	57.5	3.141592653589793
30.89940634112608	57.5	3.141592653589793
28.61753419031936	57.5	3.141592653589793
26.33566203951264	57.5	3.141592653589793
24.05378988870592	57.5	3.141592653589793
22.279000438078473	57.5	3.141592653589793
21.433862604446354	57.5	3.141592653589793
21.433862604446354	57.5	3.141592653589793
21.433862604446354	57.5	3.141592653589793
20.554919257468953	57.5	3.141592653589793
19.878808990563257	57.5	3.141592653589793
19.878808990563257	57.5	3.141592653589793
19.878808990563257	57.5	3.141592653589793
19.86555848527661	57.8936264649924	3.097895506423773
19.869515508753338	58.287456011621366	3.054198359257753
19.883537498883815	58.57887027128629	3.021830033052821
19.897706597984154	58.76798425375127	3.000790527808977
19.908402327627545	58.88419698119739	2.9878433038534475
19.91585087743248	58.95675590526693	2.979751288881242
19.92060175098964	59.0002614922363	2.9748960798979183
19.92060175098964	59.0002614922363	2.9748960798979183
19.92060175098964	59.0002614922363	2.9748960798979183
22.12397652551769	58.66285803751987	2.970040870914595
24.325687172111927	58.31476075664178	2.9651856619312715
26.556630622592277	57.92814535926661	2.9635672589368305
28.79355703326761	57.520123278681936	2.9643765935921054
30.456080631626605	57.21035622176675	2.9659949965865464
31.236781197063152	57.0583537533112	2.967613399580988
31.236781197063152	57.0583537533112	2.967613399580988
31.236781197063152	57.0583537533112	2.967613399580988
31.29186860399002	57.44833163400553	2.9239162524149678
31.36393892447473	57.83553085758171	2.8802191052489476
31.42819388602384	58.120118606544324	2.8478507790440153
31.478636873190165	58.318022398883876	2.82519287080573
31.513426643595828	58.44462083115247	2.81062724385576
31.533549943372716	58.51473025393155	2.802535228883554
31.545896006619177	58.55671693776607	2.7976800199002305
31.545896006619177	58.55671693776607	2.7976800199002305
31.545896006619177	58.55671693776607	2.7976800199002305
33.66820115245456	57.819840282541634	2.794443213911348
35.78811005809054	57.07609800939903	2.791206407922466
37.924889013673244	56.30097378453714	2.790397073267191
40.05805413563023	55.51361849784143	2.791206407922466
41.62645232522469	54.92779807051498	2.792824810916907
42.34733155328122	54.65857459550545	2.7936341455721823
42.34733155328122	54.65857459550545	2.7936341455721823
42.34733155328122	54.65857459550545	2.7936341455721823
42.46909364545314	55.03312948166059	2.749936998406162
42.60710127922572	55.402007866569846	2.7062398512401415
42.7196491937597	55.6711766869732	2.6738715250352096
42.803588399454455	55.85736104647735	2.651213616796925
42.85976752932341	55.97602610681489	2.636647989846954
42.8917231864539	56.041593738567805	2.6285559748747485
42.91115088676629	56.08080944151544	2.623700765891425
42.91115088676629	56.08080944151544	2.623700765891425
42.91115088676629	56.08080944151544	2.623700765891425
44.873861695545024	54.98767970623365	2.6204639599025428
46.83302398006206	53.88820279425229	2.6172271539136602
48.79844084963412	52.76405125930235	2.615608750919219
50.76218288784577	51.617735861001435	2.616418085574494
52.20480998693625	50.76809740426474	2.6180364885689356
52.872241834234096	50.36742858908188	2.6196548915633766
52.872241834234096	50.36742858908188	2.6196548915633766
52.872241834234096	50.36742858908188	2.6196548915633766
53.94227103387249	52.01612603889883	2.401168623101058
55.344220757402304	53.39369735894232	2.182682354638739
56.919685409530196	54.389807063023945	1.9755250402955633
58.203707325256076	54.9076597407479	1.8217754242431086
59.0925453732062	55.139829647249506	1.7198151034869342
59.65290396146497	55.23772636634161	1.6566968540715112
59.985886992072224	55.27881916457407	1.6194733188832557
60.17469872153285	55.29655436486926	1.5984339467974662
60.29106102866802	55.30549250109978	1.5854865896838826
60.3492825415519	55.30939638050172	1.579012977706118
60.3492825415519	55.30939638050172	1.579012977706118
60.3492825415519	55.30939638050172	1.579012977706118
60.40046450754712	53.080925628026385	1.5741577687227946
60.44097771420826	50.95364907015416	1.569302559739471
60.4520206852401	49.82194551259649	1.56768415674503
60.4520206852401	49.82194551259649	1.56768415674503
60.4520206852401	49.82194551259649	1.56768415674503
