X (in.)	Y (in.)	Theta (rad.)
51.0	48.0	3.141592653589793
48.464586499103646	48.0	3.141592653589793
46.56302637343138	48.0	3.141592653589793
44.66146624775911	48.0	3.141592653589793
42.75990612208684	48.0	3.141592653589793
40.85834599641457	48.0	3.141592653589793
38.9567858707423	48.0	3.141592653589793
37.05522574507003	48.0	3.141592653589793
35.15366561939776	48.0	3.141592653589793
33.252105493725495	48.0	3.141592653589793
31.350545368053226	48.0	3.141592653589793
29.448985242380957	48.0	3.141592653589793
27.547425116708688	48.0	3.141592653589793
25.64586499103642	48.0	3.141592653589793
23.74430486536415	48.0	3.141592653589793
21.84274473969188	48.0	3.141592653589793
19.941184614019615	48.0	3.141592653589793
19.011532997024286	48.0	3.141592653589793
19.011532997024286	48.0	3.141592653589793
19.011532997024286	45.92457037906827	3.141592653589793
19.011532997024286	44.36799816336948	3.141592653589793
19.011532997024286	42.811425947670685	3.141592653589793
19.011532997024286	41.25485373197189	3.141592653589793
19.011532997024286	39.6982815162731	3.141592653589793
19.011532997024286	38.141709300574306	3.141592653589793
19.011532997024286	38.003347325845525	3.141592653589793
21.80279346317966	38.448580316123575	3.0932813135191015
23.17761691033927	39.476886820294496	2.991215398425706
24.650058405957864	40.35976270022357	2.8891494833323104
26.204792174428626	41.088018621282075	2.787083568238914
27.82563590838327	41.65407459685342	2.6850176531455183
29.495719200790873	42.05203888394592	2.5829517380521225
31.19765913908052	42.277769306872685	2.4808858229587267
32.913741233631995	42.32891637071681	2.378819907865331
34.626103797456565	42.20494771583904	2.276753992771935
36.31692503429908	41.90715447040516	2.174687944520485
37.96860503263664	41.43863504169876	2.0726218962690344
39.563952384120824	40.804265985000626	1.9705558480175844
41.086362015248014	40.01065009111057	1.8684897997661338
42.51998802023221	39.06604766161085	1.7664237515146837
43.84990859212815	37.98029053203182	1.6643577032632333
45.062281335529086	36.764679737804414	1.5622916550117831
45.09456123663699	36.73055414135186	1.559569904377722
45.12302426171348	39.265807871598795	1.559569904377722
45.14437153052085	41.167248169283994	1.559569904377722
45.16571879932822	43.0686884669692	1.559569904377722
45.187066068135586	44.9701287646544	1.559569904377722
45.208413336942954	46.871569062339596	1.559569904377722
45.22976060575032	48.773009360024794	1.559569904377722
45.25110787455769	50.67444965770999	1.559569904377722
45.26287259158931	51.722354532878725	1.559569904377722
45.26287259158931	51.722354532878725	1.559569904377722
45.23440956651282	49.18710080263179	1.559569904377722
45.21306229770545	47.285660504946584	1.559569904377722
45.19171502889808	45.384220207261386	1.559569904377722
45.17036776009071	43.48277990957618	1.559569904377722
45.149020491283345	41.58133961189098	1.559569904377722
45.12767322247598	39.67989931420578	1.559569904377722
45.10632595366861	37.77845901652058	1.559569904377722
45.09456123663699	36.730554141351845	1.559569904377722
45.09456123663699	36.730554141351845	1.559569904377722
46.1158959531985	36.72048890112013	1.5609307796947525
46.88598434942106	36.71341813408671	1.5616112173532677
47.65607737858571	36.706871365794896	1.5622916550117831
48.42617468414295	36.700848599275815	1.5629720926702984
49.19627590954127	36.69534983731798	1.5636525303288134
49.966380698227354	36.690375082467284	1.5643329679873288
50.73648869364624	36.685924337027025	1.565013405645844
51.50659953924146	36.68199760305787	1.5656938433043592
52.276712878455264	36.678594882377894	1.5663742809628747
53.046828354728724	36.67571617656252	1.5670547186213897
53.816945611501914	36.67336148694459	1.567735156279905
54.5870642922141	36.67153081461431	1.5684155939384203
55.357184040303885	36.67022416041927	1.5690960315969356
56.12730449920938	36.66944152496445	1.5697764692554506
56.897425312368355	36.6691829086122	1.570456906913966
57.66754612321843	36.66944831148227	1.5711373445724812
58.43766657519722	36.67023773345176	1.5718177822309964
59.2077863117425	36.6715511741552	1.5724982198895119
59.99216153563729	36.66505758318685	1.5616112173532677
60.119381594666535	36.62521798746547	1.5541264031096003
60.07711840255346	34.090156756820356	1.5541264031096003
60.04542100846865	32.18886083383652	1.5541264031096003
60.01372361438384	30.287564910852687	1.5541264031096003
59.98202622029903	28.386268987868853	1.5541264031096003
59.950328826214225	26.48497306488502	1.5541264031096003
