X (in.)	Y (in.)	Theta (rad.)
51.0	48.0	3.141592653589793
51.0	48.0	3.141592653589793
51.0	48.0	3.141592653589793
51.0	48.0	3.141592653589793
48.464586499103646	48.0	3.141592653589793
45.92917299820729	48.0	3.141592653589793
43.39375949731094	48.0	3.141592653589793
40.858345996414585	48.0	3.141592653589793
38.32293249551823	48.0	3.141592653589793
35.78751899462188	48.0	3.141592653589793
33.25210549372552	48.0	3.141592653589793
30.71669199282917	48.0	3.141592653589793
28.181278491932815	48.0	3.141592653589793
25.64586499103646	48.0	3.141592653589793
23.19496527350332	48.0	3.141592653589793
22.011772306418358	48.0	3.141592653589793
22.011772306418358	48.0	3.141592653589793
22.011772306418358	48.0	3.141592653589793
21.0314124194051	48.0	3.141592653589793
20.304593882481477	48.0	3.141592653589793
20.304593882481477	48.0	3.141592653589793
20.304593882481477	48.0	3.141592653589793
22.84000738337783	48.0	3.141592653589793
25.375420884274185	48.0	3.141592653589793
27.91083438517054	48.0	3.141592653589793
30.446247886066892	48.0	3.141592653589793
32.981661386963246	48.0	3.141592653589793
35.5170748878596	48.0	3.141592653589793
38.052488388755954	48.0	3.141592653589793
40.58790188965231	48.0	3.141592653589793
43.12331539054866	48.0	3.141592653589793
45.658728891445016	48.0	3.141592653589793
47.61944866547153	48.0	3.141592653589793
48.43078098575836	48.0	3.141592653589793
48.43078098575836	48.0	3.141592653589793
48.43078098575836	48.0	3.141592653589793
48.48731280438585	49.16342932769571	3.044487674974997
48.65637561918211	50.31589685943488	2.947382696360201
48.845913511535386	51.12903269473023	2.877790834967013
48.99365835368448	51.63211039189388	2.834093687800993
49.0851939428251	51.90866404941956	2.8098173765682666
49.13020160179223	52.03694260383766	2.7984885556071784
49.13020160179223	52.03694260383766	2.7984885556071784
49.13020160179223	52.03694260383766	2.7984885556071784
48.360511023664216	49.90985278824216	2.7944424149630214
47.58222026485416	47.78589465202102	2.790396274318864
46.78238455052612	45.61378167818499	2.788777871324423
45.97270287547569	43.40390626263006	2.790396274318864
45.16772784849796	41.1903121385694	2.7928240119685803
44.36699424353097	38.977178735210465	2.7944424149630214
43.567553152029674	36.76757156959393	2.7944424149630214
42.77651263545645	34.592240136878225	2.7928240119685803
41.98195259347308	32.418191774788546	2.791205608974139
41.17536363258736	30.21118381528726	2.791205608974139
40.67573869636145	28.840670198005952	2.792014943629414
40.50378276030174	28.367799004354477	2.792824278284689
40.50378276030174	28.367799004354477	2.792824278284689
40.50378276030174	28.367799004354477	2.792824278284689
40.15932001402787	27.255095511284882	2.889929256899485
39.92435934961759	26.114237442443848	2.9870342355142814
39.824604462013525	25.285284209940176	3.0566260969074692
39.791532155145816	24.76200423680572	3.1003232440734894
39.78304717111995	24.470819253305145	3.1245995553062156
39.78150712418744	24.334882852202487	3.1359283762673034
39.78150712418744	24.334882852202487	3.1359283762673034
39.78150712418744	24.334882852202487	3.1359283762673034
42.27448367588787	24.28229525307037	3.139974516911461
44.76765259728149	24.239794990628308	3.144020657555618
47.29462898902601	24.23826363177888	3.1448299922108935
49.01866075386731	24.260475583568848	3.143211589216452
49.669404872166616	24.28908209300235	3.140783851566736
49.669404872166616	24.28908209300235	3.140783851566736
49.669404872166616	24.28908209300235	3.140783851566736
49.66940219460133	21.937421864518186	3.1415931862220114
49.67130279694948	19.585762404062223	3.1424025208772863
49.67320580735744	17.235982358254503	3.1424025208772863
49.673203119446285	14.903746159376409	3.1415931862220114
49.67131287216205	12.57151072650739	3.140783851566736
49.66941236489121	10.221730678673795	3.140783851566736
49.669409687325924	7.870070450189634	3.1415931862220114
49.671310289674075	5.518410989733669	3.1424025208772863
49.672312541822265	4.280860165608271	3.1424025208772863
49.672312541822265	4.280860165608271	3.1424025208772863
