X (in.)	Y (in.)	Theta (rad.)
0.0	0.0	0.0
75.0	48.0	0.0
75.0	45.92457037906827	0.0
75.0	44.36799816336948	0.0
75.0	42.811425947670685	0.0
75.0	41.25485373197189	0.0
75.0	39.6982815162731	0.0
75.0	38.141709300574306	0.0
75.0	36.58513708487551	0.0
75.0	35.02856486917672	0.0
75.0	33.471992653477926	0.0
75.0	31.915420437779133	0.0
75.0	30.35884822208034	0.0
75.0	28.802276006381547	0.0
75.0	27.245703790682754	0.0
75.0	25.68913157498396	0.0
75.0	24.132559359285167	0.0
75.0	22.575987143586374	0.0
75.0	21.01941492788758	0.0
75.0	19.462842712188788	0.0
75.0	17.906270496489995	0.0
75.0	16.349698280791202	0.0
75.0	14.793126065092407	0.0
75.0	13.236553849393612	0.0
75.0	11.679981633694817	0.0
75.0	10.123409417996022	0.0
75.0	8.566837202297227	0.0
75.0	7.010264986598433	0.0
75.0	5.453692770899638	0.0
75.0	3.8971205552008428	0.0
75.0	2.340548339502048	0.0
75.0	0.783976123803253	0.0
75.0	-0.7725960918955419	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
75.0	-1.9832633707723826	0.0
