X (in.)	Y (in.)	Theta (rad.)
0.0	0.0	0.0
51.0	48.0	3.141592653589793
51.0	48.0	3.141592653589793
51.0	48.0	3.141592653589793
51.0	48.0	3.141592653589793
51.0	48.0	3.141592653589793
51.0	48.0	3.141592653589793
51.0	48.0	3.141592653589793
51.0	48.0	3.141592653589793
51.0	48.0	3.141592653589793
47.830733123879554	48.0	3.141592653589793
45.929172998207285	48.0	3.141592653589793
44.027612872535016	48.0	3.141592653589793
42.12605274686275	48.0	3.141592653589793
40.22449262119048	48.0	3.141592653589793
38.32293249551821	48.0	3.141592653589793
36.42137236984594	48.0	3.141592653589793
34.51981224417367	48.0	3.141592653589793
32.6182521185014	48.0	3.141592653589793
30.716691992829134	48.0	3.141592653589793
28.815131867156865	48.0	3.141592653589793
26.913571741484596	48.0	3.141592653589793
25.012011615812327	48.0	3.141592653589793
23.110451490140058	48.0	3.141592653589793
21.20889136446779	48.0	3.141592653589793
21.0145096627324	48.0	3.141592653589793
21.0145096627324	48.0	3.141592653589793
21.0145096627324	48.0	3.141592653589793
21.0145096627324	48.0	3.141592653589793
21.0145096627324	48.0	3.141592653589793
21.0145096627324	48.0	3.141592653589793
24.183776538852847	48.0	3.141592653589793
26.085336664525116	48.0	3.141592653589793
27.986896790197385	48.0	3.141592653589793
29.888456915869654	48.0	3.141592653589793
31.790017041541923	48.0	3.141592653589793
33.69157716721419	48.0	3.141592653589793
35.59313729288646	48.0	3.141592653589793
37.49469741855873	48.0	3.141592653589793
39.396257544231	48.0	3.141592653589793
41.29781766990327	48.0	3.141592653589793
43.199377795575536	48.0	3.141592653589793
45.100937921247805	48.0	3.141592653589793
47.002498046920074	48.0	3.141592653589793
48.90405817259234	48.0	3.141592653589793
50.80561829826461	48.0	3.141592653589793
51.0	48.0	3.141592653589793
51.0	48.0	3.141592653589793
51.0	48.0	3.141592653589793
51.0	48.0	3.141592653589793
51.0	45.40571297383534	3.141592653589793
51.0	43.84914075813655	3.141592653589793
51.0	42.292568542437756	3.141592653589793
51.0	40.73599632673896	3.141592653589793
51.0	39.17942411104017	3.141592653589793
51.0	37.62285189534138	3.141592653589793
51.0	36.066279679642584	3.141592653589793
51.0	34.50970746394379	3.141592653589793
51.0	32.953135248245	3.141592653589793
51.0	31.396563032546204	3.141592653589793
51.0	29.83999081684741	3.141592653589793
51.0	28.283418601148618	3.141592653589793
51.0	26.726846385449825	3.141592653589793
51.0	25.170274169751032	3.141592653589793
51.0	23.61370195405224	3.141592653589793
51.0	22.057129738353446	3.141592653589793
51.0	20.500557522654653	3.141592653589793
51.0	18.94398530695586	3.141592653589793
51.0	18.003123878800142	3.141592653589793
51.0	18.003123878800142	3.141592653589793
47.830733123879554	18.003123878800142	3.141592653589793
45.929172998207285	18.003123878800142	3.141592653589793
44.027612872535016	18.003123878800142	3.141592653589793
42.12605274686275	18.003123878800142	3.141592653589793
40.22449262119048	18.003123878800142	3.141592653589793
38.32293249551821	18.003123878800142	3.141592653589793
36.42137236984594	18.003123878800142	3.141592653589793
35.99035207469356	18.003123878800142	3.141592653589793
35.99035207469356	20.5974109049648	3.141592653589793
35.99035207469356	20.991742532941828	3.141592653589793
35.99035207469356	23.586029559106485	3.141592653589793
35.99035207469356	25.004239800076498	3.141592653589793
35.99035207469356	25.004239800076498	3.141592653589793
39.15961895081401	25.004239800076498	3.141592653589793
41.061179076486276	25.004239800076498	3.141592653589793
42.962739202158545	25.004239800076498	3.141592653589793
44.864299327830814	25.004239800076498	3.141592653589793
46.76585945350308	25.004239800076498	3.141592653589793
47.99130931226966	25.004239800076498	3.141592653589793
47.99130931226966	25.004239800076498	3.141592653589793
47.99130931226966	22.40995277391184	3.141592653589793
47.99130931226966	20.853380558213047	3.141592653589793
47.99130931226966	19.296808342514254	3.141592653589793
47.99130931226966	17.74023612681546	3.141592653589793
47.99130931226966	16.183663911116668	3.141592653589793
47.99130931226966	14.627091695417874	3.141592653589793
47.99130931226966	13.07051947971908	3.141592653589793
47.99130931226966	11.513947264020285	3.141592653589793
47.99130931226966	9.95737504832149	3.141592653589793
47.99130931226966	8.400802832622695	3.141592653589793
47.99130931226966	6.8442306169239	3.141592653589793
47.99130931226966	5.287658401225105	3.141592653589793
47.99130931226966	3.7310861855263098	3.141592653589793
47.99130931226966	2.174513969827515	3.141592653589793
47.99130931226966	0.6179417541287201	3.141592653589793
47.99130931226966	-0.9386304615700748	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
47.99130931226966	-1.9763452720359378	3.141592653589793
