X (in.)	Y (in.)	Theta (rad.)
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
56.0	57.5	3.141592653589793
