X (in.)	Y (in.)	Theta (rad.)
54.0	47.5	3.141592653589793
54.0	47.5	3.141592653589793
54.0	47.5	3.141592653589793
54.0	47.5	3.141592653589793
51.464586499103646	47.5	3.141592653589793
48.92917299820729	47.5	3.141592653589793
46.39375949731094	47.5	3.141592653589793
43.858345996414585	47.5	3.141592653589793
41.32293249551823	47.5	3.141592653589793
38.78751899462188	47.5	3.141592653589793
36.25210549372552	47.5	3.141592653589793
33.71669199282917	47.5	3.141592653589793
31.181278491932815	47.5	3.141592653589793
28.64586499103646	47.5	3.141592653589793
26.19496527350332	47.5	3.141592653589793
25.011772306418358	47.5	3.141592653589793
25.011772306418358	47.5	3.141592653589793
25.011772306418358	47.5	3.141592653589793
24.0314124194051	47.5	3.141592653589793
23.304593882481477	47.5	3.141592653589793
23.304593882481477	47.5	3.141592653589793
23.304593882481477	47.5	3.141592653589793
25.84000738337783	47.5	3.141592653589793
28.375420884274185	47.5	3.141592653589793
30.91083438517054	47.5	3.141592653589793
33.44624788606689	47.5	3.141592653589793
35.981661386963246	47.5	3.141592653589793
38.5170748878596	47.5	3.141592653589793
41.052488388755954	47.5	3.141592653589793
43.58790188965231	47.5	3.141592653589793
46.12331539054866	47.5	3.141592653589793
48.658728891445016	47.5	3.141592653589793
50.61944866547153	47.5	3.141592653589793
51.43078098575836	47.5	3.141592653589793
51.43078098575836	47.5	3.141592653589793
51.43078098575836	47.5	3.141592653589793
51.42470362774166	48.37492748821459	3.044487674974997
51.503481258349716	49.246322420968816	2.947382696360201
51.61175401781071	49.86407170962171	2.877790834967013
51.70160107870738	50.247536017584	2.834093687800993
51.75872970149927	50.45876524360912	2.8098173765682666
51.78714050595719	50.556849478546326	2.7984885556071784
51.78714050595719	50.556849478546326	2.7984885556071784
51.78714050595719	50.556849478546326	2.7984885556071784
51.0114395305368	48.4190214592682	2.7944424149630214
50.22709497546936	46.28434952610966	2.790396274318864
49.42482569330956	44.10795804743492	2.788777871324423
48.617577586090896	41.902361136718696	2.790396274318864
47.81624011884413	39.69519249324808	2.7928240119685803
47.01792275040356	37.486347406236504	2.7944424149630214
46.218481658902256	35.27674024061997	2.7944424149630214
45.425024905802616	33.09712049155689	2.7928240119685803
44.62804169023619	30.918787729178618	2.791205608974139
43.82145272935047	28.71177976967733	2.791205608974139
43.323040446024436	27.343408214840917	2.792014943629414
43.152295428822256	26.872680064374688	2.792824278284689
43.152295428822256	26.872680064374688	2.792824278284689
43.152295428822256	26.872680064374688	2.792824278284689
42.94031101466143	26.023799830144412	2.889929256899485
42.811626269222096	25.158366250829875	2.9870342355142814
42.771349821540035	24.53249487280195	3.0566260969074692
42.768348923603185	24.138656880164955	3.1003232440734894
42.774117893229636	23.919914601538448	3.1245995553062156
42.77862687474287	23.817898132089265	3.1359283762673034
42.77862687474287	23.817898132089265	3.1359283762673034
42.77862687474287	23.817898132089265	3.1359283762673034
