X (in.)	Y (in.)	Theta (rad.)
51.0	-28.0	3.141592653589793
48.464586499103646	-28.0	3.141592653589793
46.56302637343138	-28.0	3.141592653589793
44.66146624775911	-28.0	3.141592653589793
42.75990612208684	-28.0	3.141592653589793
40.85834599641457	-28.0	3.141592653589793
38.9567858707423	-28.0	3.141592653589793
37.05522574507003	-28.0	3.141592653589793
35.15366561939776	-28.0	3.141592653589793
33.252105493725495	-28.0	3.141592653589793
31.350545368053226	-28.0	3.141592653589793
29.448985242380957	-28.0	3.141592653589793
29.009513568892253	-28.0	3.141592653589793
29.010936880816097	-29.05404434831536	3.1429535289068236
29.012539495098622	-29.840494074552986	3.1436339665653388
29.014677238979115	-30.626942528250293	3.1443144042238544
29.017350111467806	-31.413389345285253	3.144994841882369
29.020558111327176	-32.19983416153664	3.145675279540885
29.024301237071924	-32.98627661288412	3.1463557171993997
29.028579486969015	-33.772716335208464	3.1470361548579153
29.033392859037626	-34.559152964391714	3.1477165925164305
29.038741351049183	-35.34558613631732	3.1483970301749453
29.038944127305108	-35.97428635783905	3.142273091248308
29.054500266313667	-35.95722283208722	3.1395513406142475
26.519092047897104	-35.952047263203866	3.1395513406142475
24.61753588408468	-35.94816558654135	3.1395513406142475
22.71597972027226	-35.944283909878834	3.1395513406142475
21.059513017573437	-35.94090253820838	3.1395513406142475
21.059513017573437	-35.94090253820838	3.1395513406142475
23.59492123599	-35.94607810709173	3.1395513406142475
25.057006641943552	-35.949062685147794	3.1395513406142475
25.057006641943552	-35.949062685147794	3.1395513406142475
25.086441312144384	-35.13322262525441	3.071507308446614
25.14489214612538	-34.52368812441846	3.0204742177418615
25.23435981172476	-33.91792881205537	2.969441127037109
25.354611352035974	-33.31752197102574	2.9184080363323566
25.505333654755788	-32.724030947365534	2.867374945627604
25.686134267469633	-32.13900107962825	2.8163418549228516
25.896542419523556	-31.563955675115132	2.7653087642180996
26.13601024782212	-31.0003920434706	2.714275673513347
26.403914223360434	-30.44977759797069	2.6632425828085946
26.699556774775953	-29.91354603465599	2.612209492103842
27.022168104692568	-29.393093599257867	2.5611764013990896
27.370908194127622	-28.889775451638258	2.510143310694337
27.744868989742688	-28.404902137209277	2.459110219989585
