X (in.)	Y (in.)	Theta (rad.)
0.0	0.0	0.0
51.0	-28.0	3.141592653589793
47.830733123879554	-28.0	3.141592653589793
45.929172998207285	-28.0	3.141592653589793
44.027612872535016	-28.0	3.141592653589793
42.12605274686275	-28.0	3.141592653589793
40.22449262119048	-28.0	3.141592653589793
38.32293249551821	-28.0	3.141592653589793
36.42137236984594	-28.0	3.141592653589793
34.51981224417367	-28.0	3.141592653589793
32.6182521185014	-28.0	3.141592653589793
30.716691992829134	-28.0	3.141592653589793
28.815131867156865	-28.0	3.141592653589793
26.99808552484781	-28.0	3.141592653589793
26.99808552484781	-28.0	3.141592653589793
26.99808552484781	-28.0	3.141592653589793
26.99808552484781	-28.0	3.141592653589793
26.99808552484781	-28.0	3.141592653589793
26.99808552484781	-28.0	3.141592653589793
26.99808552484781	-28.0	3.141592653589793
26.99808552484781	-28.0	3.141592653589793
26.99808552484781	-28.0	3.141592653589793
26.99808552484781	-28.0	3.141592653589793
26.99808552484781	-28.0	3.141592653589793
26.99808552484781	-28.0	3.141592653589793
26.99808552484781	-30.594287026164658	3.141592653589793
26.99808552484781	-32.15085924186345	3.141592653589793
26.99808552484781	-33.707431457562244	3.141592653589793
26.99808552484781	-35.26400367326104	3.141592653589793
26.99808552484781	-35.99732213932358	3.141592653589793
26.99808552484781	-35.99732213932358	3.141592653589793
26.99808552484781	-38.59160916548824	3.141592653589793
26.99808552484781	-40.14818138118703	3.141592653589793
26.99808552484781	-41.70475359688582	3.141592653589793
26.99808552484781	-43.261325812584616	3.141592653589793
26.99808552484781	-43.99464427864716	3.141592653589793
26.99808552484781	-43.99464427864716	3.141592653589793
23.828818648727363	-43.99464427864716	3.141592653589793
21.927258523055094	-43.99464427864716	3.141592653589793
20.025698397382826	-43.99464427864716	3.141592653589793
18.986178862015322	-43.99464427864716	3.141592653589793
18.986178862015322	-43.99464427864716	3.141592653589793
18.986178862015322	-43.99464427864716	3.141592653589793
18.986178862015322	-43.99464427864716	3.141592653589793
18.986178862015322	-43.99464427864716	3.141592653589793
18.986178862015322	-43.99464427864716	3.141592653589793
18.986178862015322	-43.99464427864716	3.141592653589793
18.986178862015322	-43.99464427864716	3.141592653589793
18.986178862015322	-43.99464427864716	3.141592653589793
18.986178862015322	-43.99464427864716	3.141592653589793
18.986178862015322	-43.99464427864716	3.141592653589793
18.986178862015322	-43.99464427864716	3.141592653589793
18.986178862015322	-43.99464427864716	3.141592653589793
18.986178862015322	-43.99464427864716	3.141592653589793
18.986178862015322	-43.99464427864716	3.141592653589793
18.986178862015322	-43.99464427864716	3.141592653589793
18.986178862015322	-43.99464427864716	3.141592653589793
18.986178862015322	-43.99464427864716	3.141592653589793
18.986178862015322	-43.99464427864716	3.141592653589793
18.986178862015322	-43.99464427864716	3.141592653589793
18.986178862015322	-43.99464427864716	3.141592653589793
18.986178862015322	-43.99464427864716	3.141592653589793
