X (in.)	Y (in.)	Theta (rad.)
54.0	-36.5	3.141592653589793
54.0	-36.5	3.141592653589793
54.0	-36.5	3.141592653589793
54.0	-36.5	3.141592653589793
51.464586499103646	-36.5	3.141592653589793
48.92917299820729	-36.5	3.141592653589793
46.39375949731094	-36.5	3.141592653589793
43.858345996414585	-36.5	3.141592653589793
41.32293249551823	-36.5	3.141592653589793
39.294601694801145	-36.5	3.141592653589793
38.415658347823744	-36.5	3.141592653589793
38.415658347823744	-36.5	3.141592653589793
38.415658347823744	-36.5	3.141592653589793
38.415658347823744	-38.849780816400695	3.141592653589793
38.415658347823744	-40.79226629129194	3.141592653589793
38.415658347823744	-41.63818738519619	3.141592653589793
38.415658347823744	-41.63818738519619	3.141592653589793
38.415658347823744	-41.63818738519619	3.141592653589793
38.5593674203577	-39.46006015280803	2.8988300738947483
39.22245196171694	-37.38034636744961	2.656067494199703
40.3660255071997	-35.5210104418914	2.4133049145046583
41.92302340737366	-33.991092771932216	2.170542334809613
43.73543093611963	-32.909826296975666	1.9358719032448284
45.15174469965224	-32.413240680853356	1.76917493007879
46.05156002829554	-32.228123649472394	1.6672146093226157
46.54366454580744	-32.16658625667709	1.6121883748793988
46.79080013556435	-32.14599342517887	1.58467525765779
46.892710207595826	-32.13949163288674	1.5733463035386475
46.892710207595826	-32.13949163288674	1.5733463035386475
46.892710207595826	-32.13949163288674	1.5733463035386475
44.57315980409929	-32.14083147775314	1.5717279005442064
42.25361026991006	-32.13841735518484	1.5701094975497651
39.91894792752857	-32.13451707814978	1.5693002960525446
37.569717015706104	-32.13330521156982	1.5701094975497651
35.22048589238595	-32.13399434635032	1.5709186990469857
32.871256095861156	-32.13658448204005	1.5717279005442064
30.521476299065114	-32.13877347584863	1.5717279005442064
29.111057816169787	-32.138538524596505	1.5709186990469857
29.111057816169787	-32.138538524596505	1.5709186990469857
29.111057816169787	-32.138538524596505	1.5709186990469857
31.460838614976538	-32.13825097662681	1.5709186990469857
33.810619413783286	-32.13796342865711	1.5709186990469857
36.16040021259004	-32.13767588068741	1.5709186990469857
37.742585950453254	-32.13748226505448	1.5709186990469857
38.33731394317046	-32.1374831942648	1.5701094975497651
38.33731394317046	-32.1374831942648	1.5701094975497651
38.33731394317046	-32.1374831942648	1.5701094975497651
40.51534195822381	-32.28268823426772	1.3273469178547201
42.59459928190303	-32.94720077679605	1.0845844047387023
44.45314893633391	-34.09205060068825	0.8418218916226846
45.98199669592653	-35.650098246057205	0.5990593785066668
47.06201846360403	-37.46324777697372	0.36438894694188206
47.55763140475478	-38.87990188644825	0.19769200706535742
47.74213050363744	-39.77984358451747	0.09573174456583207
47.80332997948093	-40.27198967378422	0.0407055725404529
47.822740066961714	-40.50458607174013	0.014810903046069374
47.82933681456085	-40.60648971473673	0.003481985077258002
47.82933681456085	-40.60648971473673	0.003481985077258002
47.82933681456085	-40.60648971473673	0.003481985077258002
47.82814744140401	-38.302053812513506	0.0010543597796502564
47.83255237314995	-35.99762181337789	-0.0013732655179574892
47.838055265875084	-33.66296276156959	-0.002182474037184846
47.84087972634888	-31.31373317305412	-0.001373265647994652
47.83950652283384	-28.965051428111632	2.4515119540431825E-4
47.83662793137493	-26.61582190471588	0.001054359649613094
47.83415041775571	-24.266042394410498	0.001054359649613094
47.83398562248326	-21.93137686227113	2.451512279136089E-4
47.83571005806904	-19.596711961168836	-5.640571937858761E-4
47.83703546877207	-17.24693151857187	-5.640571937858761E-4
