X (in.)	Y (in.)	Theta (rad.)
56.0	-36.5	3.141592653589793
56.0	-36.5	3.141592653589793
56.0	-36.5	3.141592653589793
56.0	-36.5	3.141592653589793
53.71812784919328	-36.5	3.141592653589793
51.43625569838656	-36.5	3.141592653589793
49.15438354757984	-36.5	3.141592653589793
46.87251139677312	-36.5	3.141592653589793
44.5906392459664	-36.5	3.141592653589793
42.30876709515968	-36.5	3.141592653589793
41.00725483136622	-36.5	3.141592653589793
40.51707488785959	-36.5	3.141592653589793
40.51707488785959	-36.5	3.141592653589793
40.51707488785959	-36.5	3.141592653589793
40.51707488785959	-36.5	3.141592653589793
40.51707488785959	-36.5	3.141592653589793
40.51707488785959	-36.5	3.141592653589793
40.51707488785959	-36.5	3.141592653589793
40.51707488785959	-36.5	3.141592653589793
40.51707488785959	-36.5	3.141592653589793
40.51707488785959	-36.5	3.141592653589793
40.51707488785959	-36.5	3.141592653589793
40.51707488785959	-36.5	3.141592653589793
40.51707488785959	-36.5	3.141592653589793
40.51707488785959	-36.5	3.141592653589793
40.51707488785959	-36.5	3.141592653589793
40.51707488785959	-36.5	3.141592653589793
40.51707488785959	-36.5	3.141592653589793
40.51707488785959	-36.5	3.141592653589793
40.51707488785959	-36.5	3.141592653589793
40.51707488785959	-36.5	3.141592653589793
40.51707488785959	-36.5	3.141592653589793
40.51707488785959	-36.5	3.141592653589793
40.51707488785959	-36.5	3.141592653589793
40.51707488785959	-38.61480273476063	3.141592653589793
40.51707488785959	-40.41630136066783	3.141592653589793
40.51707488785959	-41.32488327634277	3.141592653589793
40.51707488785959	-41.32488327634277	3.141592653589793
40.51707488785959	-41.32488327634277	3.141592653589793
40.62265877471154	-39.362227470566076	2.923106385127474
41.15114240143486	-37.46911605667701	2.7046201166651556
42.077398139029015	-35.735560151121724	2.486133848202837
43.35738562492272	-34.2439845395394	2.2676475797405184
44.930245734926494	-33.065308653864875	2.0491613112781994
46.349526778999866	-32.385888136039675	1.8743723231399554
47.380480047747824	-32.06788821586638	1.7546094362868743
48.0521221924623	-31.93084518331392	1.6785438297578674
48.45652757025201	-31.873613009664673	1.6332281464393517
48.70317522552017	-31.847825443197	1.605715029217743
48.848561640233754	-31.835829375194507	1.589530866115277
48.92132349003725	-31.830714038887162	1.5814387179850167
48.96499891157597	-31.82792756252432	1.576583509001693
48.96499891157597	-31.82792756252432	1.576583509001693
48.96499891157597	-31.82792756252432	1.576583509001693
46.91065760489463	-31.83150136544345	1.573346703012811
44.85631549209499	-31.82842565700775	1.5701098970239287
