X (in.)	Y (in.)	Theta (rad.)
51.0	-36.0	3.141592653589793
51.0	-36.0	3.141592653589793
51.0	-36.0	3.141592653589793
51.0	-36.0	3.141592653589793
48.464586499103646	-36.0	3.141592653589793
45.92917299820729	-36.0	3.141592653589793
43.39375949731094	-36.0	3.141592653589793
40.858345996414585	-36.0	3.141592653589793
38.32293249551823	-36.0	3.141592653589793
36.294601694801145	-36.0	3.141592653589793
35.415658347823744	-36.0	3.141592653589793
35.415658347823744	-36.0	3.141592653589793
35.415658347823744	-36.0	3.141592653589793
35.415658347823744	-38.349780816400695	3.141592653589793
35.415658347823744	-40.29226629129194	3.141592653589793
35.415658347823744	-41.13818738519619	3.141592653589793
35.415658347823744	-41.13818738519619	3.141592653589793
35.415658347823744	-41.13818738519619	3.141592653589793
35.767527187552936	-38.25356601088583	2.8988300738947483
36.80249842667844	-35.53811269924823	2.656067494199703
38.45987637702291	-33.151074684634196	2.4133049145046583
40.642464429189594	-31.232439349808992	2.170542334809613
43.13141965324256	-29.92902600675876	1.9358719032448284
45.0506984244211	-29.373538450327825	1.76917493007879
46.260430826658165	-29.193923097499706	1.6672146093226157
46.919095592788096	-29.148465727446524	1.6121883748793988
47.24911652426792	-29.13934311497555	1.58467525765779
47.385058660060565	-29.138226399463413	1.5733463035386475
47.385058660060565	-29.138226399463413	1.5733463035386475
47.385058660060565	-29.138226399463413	1.5733463035386475
45.070364866298185	-29.14036699269024	1.5717279005442064
42.75567063954986	-29.13876147738199	1.5701094975497651
40.4234354585546	-29.135268450403274	1.5693002960525446
38.071777385345904	-29.133649333766968	1.5701094975497651
35.72011877188686	-29.133933182686885	1.5709186990469857
33.36846115806005	-29.13611999697715	1.5717279005442064
31.018681361264015	-29.13830899078573	1.5717279005442064
29.61069069567069	-29.13847736093307	1.5709186990469857
29.61069069567069	-29.13847736093307	1.5709186990469857
29.61069069567069	-29.13847736093307	1.5709186990469857
31.960471494477442	-29.138189812963372	1.5709186990469857
34.310252293284194	-29.137902264993674	1.5709186990469857
36.66003309209095	-29.137614717023975	1.5709186990469857
38.24221882995416	-29.137421101391045	1.5709186990469857
38.83937431281026	-29.13782731646196	1.5701094975497651
38.83937431281026	-29.13782731646196	1.5701094975497651
38.83937431281026	-29.13782731646196	1.5701094975497651
41.723753332942486	-29.49167731536207	1.3273469178547201
44.43849444927709	-30.528512989640667	1.0845844047387023
46.82439307986393	-32.18752934541843	0.8418218916226846
48.74152873726443	-34.37143374243262	0.5990593785066668
50.04323278309423	-36.8612833417563	0.36438894694188206
50.59740229678571	-38.78094268292741	0.19769200706535742
50.776186942827714	-39.99079742735537	0.09573174456583207
50.8211920733569	-40.649492498073776	0.0407055725404529
50.829816209482296	-40.96010014735528	0.014810903046069374
50.831059617269716	-41.09604074956116	0.003481985077258002
50.831059617269716	-41.09604074956116	0.003481985077258002
50.831059617269716	-41.09604074956116	0.003481985077258002
50.8286729536845	-38.798890455842	0.0010543597796502564
50.83186291181996	-36.501741137172395	-0.0013732655179574892
50.83695688493624	-34.16950898768561	-0.002182474037184846
50.840190264953335	-31.817852497238654	-0.001373265647994652
50.83962900828165	-29.46431595950801	2.4515119540431825E-4
50.83715344359081	-27.11265854843455	0.001054359649613094
50.83467592997158	-24.762879038129167	0.001054359649613094
50.8341081079473	-22.430641393569974	2.451512279136089E-4
50.835427552246344	-20.098404053120337	-5.640571937858761E-4
50.836752962949376	-17.74862361052337	-5.640571937858761E-4
50.83807837365241	-15.398843167926403	-5.640571937858761E-4
50.83940378435544	-13.049062725329435	-5.640571937858761E-4
50.84072919505847	-10.699282282732467	-5.640571937858761E-4
50.842054605761504	-8.349501840135499	-5.640571937858761E-4
50.843380016464536	-5.999721397538531	-5.640571937858761E-4
50.84470542716757	-3.649940954941563	-5.640571937858761E-4
50.8460308378706	-1.3001605123445956	-5.640571937858761E-4
50.84735624857363	1.0496199302523719	-5.640571937858761E-4
50.848681659276664	3.3994003728493394	-5.640571937858761E-4
50.850007069979696	5.749180815446307	-5.640571937858761E-4
50.85133248068273	8.098961258043275	-5.640571937858761E-4
50.85265789138576	10.448741700640243	-5.640571937858761E-4
50.85398330208879	12.79852214323721	-5.640571937858761E-4
50.85519384386423	14.944654947475774	-5.640571937858761E-4
50.85494769002446	15.96477116883783	2.451512279136089E-4
50.85494769002446	15.96477116883783	2.451512279136089E-4
50.85494769002446	15.96477116883783	2.451512279136089E-4
50.855523741671156	13.614990423047017	2.451512279136089E-4
50.85609979331785	11.265209677256204	2.451512279136089E-4
50.85667584496455	8.91542893146539	2.451512279136089E-4
50.857251896611245	6.565648185674577	2.451512279136089E-4
50.85782794825794	4.2158674398837634	2.451512279136089E-4
50.85840399990464	1.8660866940929492	2.451512279136089E-4
50.858980051551335	-0.48369405169786467	2.451512279136089E-4
50.85955610319803	-2.8334747974886785	2.451512279136089E-4
50.86013215484473	-5.1832555432794924	2.451512279136089E-4
50.860708206491424	-7.533036289070306	2.451512279136089E-4
50.86128425813812	-9.882817034861121	2.451512279136089E-4
50.86186030978482	-12.232597780651934	2.451512279136089E-4
50.86243636143151	-14.582378526442747	2.451512279136089E-4
50.86301241307821	-16.93215927223356	2.451512279136089E-4
50.863588464724906	-19.281940018024372	2.451512279136089E-4
50.8641645163716	-21.631720763815185	2.451512279136089E-4
50.8647405680183	-23.981501509605998	2.451512279136089E-4
50.865316619664995	-26.33128225539681	2.451512279136089E-4
50.86589267131169	-28.681063001187624	2.451512279136089E-4
50.86646872295839	-31.030843746978437	2.451512279136089E-4
50.867044774605084	-33.38062449276926	2.451512279136089E-4
50.86762082625178	-35.730405238560074	2.451512279136089E-4
50.86819687789848	-38.08018598435089	2.451512279136089E-4
50.86877292954517	-40.42996673014171	2.451512279136089E-4
50.86934898119187	-42.779747475932524	2.451512279136089E-4
50.869925032838566	-45.12952822172334	2.451512279136089E-4
50.87050108448526	-47.47930896751416	2.451512279136089E-4
50.87107713613196	-49.829089713304974	2.451512279136089E-4
50.871653187778655	-52.17887045909579	2.451512279136089E-4
50.87222923942535	-54.52865120488661	2.451512279136089E-4
