X (in.)	Y (in.)	Theta (rad.)
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
