X (in.)	Y (in.)	Theta (rad.)
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
17.282485578727798	-53.98959235991435	2.356194490192345
18.125783145673505	-53.16307259448028	2.2251027823781753
19.06988485553569	-52.45387750812885	2.0940110745640057
20.098589508043965	-51.874177200230406	1.9629193667498364
21.194244079249458	-51.433919582844595	1.8318276589356672
22.338046655174214	-51.140659670177335	1.700735951121498
23.510369080918434	-50.99942993121661	1.5696442433073283
24.136043037463956	-49.93565678929284	1.5053121250670471
24.24973370927704	-48.20198494743132	1.5053121250670471
24.342699422542704	-46.7843485065786	1.5053121250670471
24.421390520174704	-45.3922788591444	1.5065259938919053
24.29514677966704	-44.28136885532015	1.5259469629832536
23.985499544455866	-43.337001745439295	1.561147561007485
23.800442545540143	-42.063853207637464	1.5805685300988335
23.785605852177092	-40.54564686079928	1.5805685300988335
23.771722885456697	-39.12503327311556	1.5805685300988335
23.757839918736302	-37.704419685431844	1.5805685300988335
23.743956952015907	-36.283806097748126	1.5805685300988335
23.730073985295512	-34.86319251006441	1.5805685300988335
23.716191018575117	-33.44257892238069	1.5805685300988335
23.702308051854722	-32.02196533469697	1.5805685300988335
23.688425085134327	-30.601351747013258	1.5805685300988335
23.67454211841393	-29.18073815932954	1.5805685300988335
23.660659151693537	-27.76012457164582	1.5805685300988335
23.64677618497314	-26.339510983962104	1.5805685300988335
23.632893218252747	-24.918897396278386	1.5805685300988335
23.61901025153235	-23.498283808594667	1.5805685300988335
23.605127284811957	-22.07767022091095	1.5805685300988335
23.59124431809156	-20.657056633227235	1.5805685300988335
23.577361351371167	-19.23644304554352	1.5805685300988335
24.764597720434075	-19.89551906112868	1.449476822284664
25.93522245354025	-20.050191111964708	1.3183851144704946
27.075584770622346	-20.35655608197415	1.187293406656325
28.16611609112754	-20.80935687956814	1.0562016322631285
29.188101810792023	-21.40082311876226	0.9251098578699316
30.434269629527044	-19.767699769612737	0.9238960556241008
31.27255323821942	-18.96548004564604	0.9056888887785832
31.840141811715583	-20.155044881454604	0.7745971143853867
33.12011940244845	-19.572950304524774	0.7260446250779885
34.36497380865037	-18.467744322616333	0.7260446250779885
32.98749294117645	-18.12323452952483	0.8571363994711854
32.008040352680474	-17.463719745616917	0.9882281738643819
30.95078214312237	-16.9378944879252	1.1193199482575784
30.635709961433466	-15.983124013331071	1.1933624844645065
31.335913815370574	-14.216895935322963	1.1933624844645065
31.859486278171058	-12.896211423990454	1.1933624844645065
31.786745394552984	-12.030883413104176	1.2322044226472033
30.479793434944767	-12.213291740318	1.3632961304613729
29.34138951072744	-12.06853460916756	1.4907464981170768
29.506263943206367	-10.013288342684568	1.4907464981170768
29.619867828384518	-8.5971563362851	1.4907464981170768
29.73347171356267	-7.181024329885631	1.4907464981170768
30.856802016360522	-7.943940066491827	1.3596547903029075
32.00883334086198	-8.20299515028121	1.228563082488738
33.117117742281835	-8.610417300972617	1.0974713080955414
34.162635961033274	-9.159214875277927	0.9663795337023445
34.74496953743686	-9.705297846796373	0.8753435663167027
36.42907292526708	-7.687307234385602	0.8753435663167027
36.48706635969014	-8.76105364388432	0.7903766767392423
37.76784112159097	-9.145656112008542	0.6592849023460458
38.48172789070961	-10.086215947522438	0.528193127952849
39.870199094608324	-9.817713130899147	0.48085444089128176
41.334860494312295	-9.05360315621368	0.48085444089128176
42.5944366940808	-8.396485587392622	0.48085444089128176
42.54597733795713	-9.753528164138167	0.34976266649808513
42.93944167919289	-10.866844193808854	0.21867090874964526
44.301240421644174	-11.078371062652884	0.16769078166107182
45.95459324253677	-10.798490673780627	0.16769078166107182
47.35534650710479	-10.561370463594798	0.16769078166107182
48.756099771672815	-10.32425025340897	0.16769078166107182
50.15685303624084	-10.08713004322314	0.16769078166107182
51.17135788120177	-10.20089916434603	0.13977309698036652
50.58818093053303	-10.920649972220906	0.0657305274839249
52.49947869283171	-11.409627493030964	0.0026122702662721557
54.2373457974506	-11.405087704140392	0.0026122702662721557
55.65802237192981	-11.4013765045252	0.0026122702662721557
57.07869894640902	-11.397665304910007	0.0026122702662721557
58.49937552088823	-11.393954105294814	0.0026122702662721557
59.92005209536744	-11.39024290567962	0.0026122702662721557
61.34072866984665	-11.386531706064428	0.0026122702662721557
62.76140524432586	-11.382820506449235	0.0026122702662721557
64.18208181880507	-11.379109306834042	0.0026122702662721557
65.60275839328428	-11.37539810721885	0.0026122702662721557
64.79833619934999	-10.205336030067034	0.13370403581694176
64.50077248944037	-9.062645079595029	0.26479579356538163
64.05639325556704	-7.968655195616229	0.3958875513138215
63.472824163954584	-6.942139614332058	0.5269793257070182
62.760079574086596	-6.000713954538103	0.6580711001002149
61.930390508779794	-5.16053351069589	0.7891628744934116
61.333507871958	-4.33062626124104	0.8996198109704018
62.58375306163351	-2.7563490746541732	0.8996198109704018
63.467285827731914	-1.6438269159952719	0.8996198109704018
62.05100499111084	-1.5423915690368664	1.0307115853635984
60.97236859742049	-1.0619431810582491	1.1618033597567952
