X (in.)	Y (in.)	Theta (rad.)
-49.0	-54.51471862576143	0.0
-49.0	-54.51471862576143	0.0
-49.0	-54.51471862576143	0.0
-47.73152728692867	-55.9221886457004	-0.16265083252188092
-46.70771464439463	-57.51649180188528	-0.32530166504376185
-45.9555874271076	-59.25554397545699	-0.48795256414467003
-45.49500004060619	-61.09343871476721	-0.6506034632455782
-45.33811062981991	-62.98166103382065	-0.8132543623464863
-45.48906061123159	-64.87036744734823	-0.9759052614473944
-45.21961894028949	-65.80316739253027	-1.0827207578973785
-43.6483944223294	-64.95486665679306	-1.0815069556515475
-42.07820073090953	-64.10465939058295	-1.080293153405717
-40.50904017942093	-63.252546846523664	-1.079079351159886
-38.94091507973246	-62.398530280046	-1.077865548914055
-37.3738277421875	-61.54261094938598	-1.0766517466682242
-35.80778047560044	-60.68479011558303	-1.0754379444223932
-34.24277558725331	-59.82506904247803	-1.0742241421765626
-32.67881538289241	-58.96344899671154	-1.0730103399307316
-31.115902166724865	-58.09993124772194	-1.0717965376849008
-29.554038241415288	-57.23451706774347	-1.0705827354390698
-27.99322590808234	-56.36720773180445	-1.069368933193239
-27.664102575302678	-54.472637920842296	-0.9042903963111555
-27.650787775455754	-52.549739544710725	-0.7392118927185856
-27.95364342800106	-50.65079407352263	-0.5741333891260156
-27.740705934591155	-48.949887026519335	-0.4976631818483987
-26.8992788826896	-47.37497079369312	-0.4964493796025678
-26.5182698963609	-45.707546322132664	-0.4503245613658587
-27.349558719184778	-43.97356901034273	-0.28524599119426153
-28.45449074503525	-42.399769898955206	-0.1201674210226644
-28.712859081641916	-40.70899484217379	-0.07404253620692801
-28.712859081641916	-40.70899484217379	-0.07404253620692801
-28.712859081641916	-40.70899484217379	-0.07404253620692801
-28.712859081641916	-40.70899484217379	-0.07404253620692801
-28.712859081641916	-40.70899484217379	-0.07404253620692801
-28.712859081641916	-40.70899484217379	-0.07404253620692801
-28.712859081641916	-40.70899484217379	-0.07404253620692801
-28.712859081641916	-40.70899484217379	-0.07404253620692801
-28.712859081641916	-40.70899484217379	-0.07404253620692801
-28.712859081641916	-40.70899484217379	-0.07404253620692801
-28.712859081641916	-40.70899484217379	-0.07404253620692801
-28.59320023233921	-38.92741007011195	-0.0728286673820699
-28.59320023233921	-38.92741007011195	-0.0728286673820699
-28.59320023233921	-38.92741007011195	-0.0728286673820699
-30.00509180978187	-37.621929086604084	0.09224990278952726
-31.61231882501251	-36.566211441460744	0.2573284729611244
-33.371182212244506	-35.78896115370976	0.4224070431327216
-34.89429781059551	-34.908215247230714	0.5304363085390228
-35.82630642130717	-33.39289520659476	0.5340777818555427
-36.93695129903216	-32.06785942883637	0.5619954332467343
-38.84796807444066	-31.854019869813445	0.7270738702602769
-40.76814566381878	-31.95712417692942	0.8921523072738196
-42.430199878225864	-31.54509300878165	0.9661948434807476
-43.906310924656	-30.540374780189175	0.9674087123056058
-45.38364047941399	-29.537449096552724	0.9686225811304638
-46.86218636568822	-28.53631743566058	0.9698364499553219
-48.45345133779385	-27.887949233410527	1.0062509168044114
-50.1677240361932	-27.74989529487166	1.0887902684692372
-51.88498963940007	-27.729962017388598	1.168901882484347
-53.556021278680205	-27.23372440953737	1.1883229847337495
-55.21721091056255	-26.578887370889053	1.189536853558608
-54.39280230315037	-25.842372533585404	1.0730107726944087
-52.550466768657884	-25.399879003360738	0.9103598070144733
-50.66079228003618	-25.26156388127824	0.7477088413345379
-49.3570242948655	-25.082744436699546	0.617830869187172
-50.21506954362112	-23.726851432481183	0.6093341868873288
-51.2472001785228	-22.269775973640243	0.6105480557121868
-49.71226332563926	-22.441247542735564	0.46731819228165433
-47.945740421007876	-23.126369216780567	0.3046673597597734
-46.91391463935474	-23.21630483606496	0.1929966210369523
-47.268615634163105	-21.466290623396663	0.19421048986181041
-47.62544065482366	-19.716708260405518	0.19542435868666852
-47.98438917556284	-17.9675603250615	0.19663822751152665
-48.03527411199147	-16.602441555976107	0.1747896539285166
-47.46965792632723	-16.08266191999884	0.10438845788005391
-46.736382591745645	-15.851941421266329	0.020635370548424473
-46.40512164560077	-14.774595611044013	-0.01577896314261048
-46.38940861476325	-12.989066098288486	-0.014565094317752362
-46.37586299358125	-11.203518827448006	-0.013351225492894244
-46.36448480201395	-9.417956429486024	-0.012137356668036128
-46.35527405682685	-7.632381535388271	-0.010923487843178011
-46.348230771591766	-5.846796776158907	-0.009709619018319895
-46.34335495668683	-4.061204782816615	-0.008495750193461778
-46.34335495668683	-4.061204782816615	-0.008495750193461778
-43.32610869222691	-8.868080475783675	-0.5000898542336789
-42.93515845245206	-14.529969458981324	-0.991683958273896
-45.26309583083007	-19.70592721068776	-1.4832780789588698
-49.75857919822836	-23.170095275107386	-1.9748721996438439
-55.06034575157701	-24.12225734224541	-2.440976223495017
-58.7741546377997	-23.294827680688552	-2.7687056261884955
-60.80342581674642	-22.234750298194342	-2.965343321067804
-61.79623130746013	-21.507040859037215	-3.0709449819824437
-62.24673283345576	-21.119185545631773	-3.1219250757815034
-62.52566716991236	-20.85792712893496	-3.154698069314073
-62.79589103465267	-20.58766912762099	-3.1874710628466425
-62.742908806278635	-19.43363935237769	-3.1874710628466425
-62.70446048359362	-18.596179121874957	-3.1874710628466425
-62.663835974033354	-17.71131838505905	-3.1874710628466425
-62.62133221869751	-16.785524949740687	-3.1874710628466425
-62.57725989485914	-15.825565817508853	-3.1874710628466425
-62.531941145097846	-14.838457720957827	-3.1874710628466425
-62.4857072226284	-13.831415835528517	-3.1874710628466425
-62.4388960700359	-12.811801040850112	-3.1874710628466425
-62.4019337443314	-12.006707979756133	-3.1874710628466425
-62.331569810320985	-10.474079446693747	-3.1874710628466425
-62.28527602631707	-9.465733690225365	-3.1874710628466425
-62.23987004550335	-8.476725574839353	-3.1874710628466425
-62.1956837587019	-7.514284163988761	-3.1874710628466425
-62.153040141494074	-6.585444334254123	-3.1874710628466425
-62.11225089346037	-5.696995354562961	-3.1874710628466425
-62.07361415984111	-4.855431260655817	-3.1874710628466425
-62.03741235227133	-4.066903387531887	-3.1874710628466425
-62.0039100845191	-3.3371754068341257	-3.1874710628466425
-61.973352238315535	-2.6715811978238566	-3.1874710628466425
-61.94596217341448	-2.074985859883043	-3.1874710628466425
-61.921940094964974	-1.5517501515197996	-3.1874710628466425
-61.90146159013026	-1.1056986158069506	-3.1874710628466425
-61.88467634464957	-0.7400916252377279	-3.1874710628466425
-61.8717070487241	-0.45760155033427097	-3.1874710628466425
-61.86264850022429	-0.26029322620214046	-3.1874710628466425
-61.85756691177355	-0.14960885980887717	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
-61.85672383189961	-0.13124535741763843	-3.1874710628466425
