X (in.)	Y (in.)	Theta (rad.)
-62.0	-70.32531754730549	0.0
-62.0	-70.32531754730549	0.0
-62.0	-70.32531754730549	0.0
-63.08063441388472	-68.9331573222218	-0.16265083252188092
-63.92156712879468	-67.38437941762373	-0.32530166504376185
-64.50060020712732	-65.71986625754636	-0.48795256414467003
-64.80244849293899	-63.98355667160648	-0.6506034632455782
-64.81914408412646	-62.22128409816358	-0.8132543623464863
-64.5502462664555	-60.47956732166806	-0.9759052614473944
-63.35896608512349	-59.328049376542026	-1.0244577507547925
-61.846411058139495	-58.41618727487411	-1.0232439485089617
-60.334963965386166	-57.5024899026987	-1.022030146263131
-58.82462703370223	-56.58695860618048	-1.0208163440173001
-57.315402488290815	-55.66959473418611	-1.0196025417714691
-55.80729255271618	-54.75039963828219	-1.0183887395256384
-54.30029944890037	-53.829374672733294	-1.0171749372798073
-52.794425397119994	-52.90652119449997	-1.0159611350339766
-51.28967261600297	-51.981840563236744	-1.0147473327881458
-49.786043322525195	-51.05533414129013	-1.013533530542315
-49.90224688756331	-52.40260714086029	-0.8715174693576132
-49.98730847269957	-54.189179195835514	-0.7064389657650432
-49.77762671346113	-55.9654417723503	-0.5413604621724734
-49.11952304945173	-55.69827345309611	-0.4758146082653886
-48.304524699274374	-54.131399848965586	-0.4746008060195578
-47.62873098781755	-53.46205610450476	-0.4272621189579905
-46.937692392779944	-55.111766204999896	-0.2621835487863934
-45.984951572361524	-56.62549097675191	-0.09710497861479621
-45.65161370929197	-55.568357724398545	-0.05947677609890314
-45.5399007308254	-53.805736512192254	-0.05826290727404502
-45.5399007308254	-53.805736512192254	-0.05826290727404502
-45.31102497230353	-54.07772887395009	-0.025489913741475415
-45.073359708681956	-54.34207557841464	0.007283079791094196
-44.82716018603049	-54.598492724369734	0.04005607332366381
-44.82716018603049	-54.598492724369734	0.04005607332366381
-44.82716018603049	-54.598492724369734	0.04005607332366381
-44.82716018603049	-54.598492724369734	0.04005607332366381
-44.82716018603049	-54.598492724369734	0.04005607332366381
-44.82716018603049	-54.598492724369734	0.04005607332366381
-44.82716018603049	-54.598492724369734	0.04005607332366381
-44.82716018603049	-54.598492724369734	0.04005607332366381
-44.82716018603049	-54.598492724369734	0.04005607332366381
-44.82716018603049	-54.598492724369734	0.04005607332366381
-44.82716018603049	-54.598492724369734	0.04005607332366381
-44.82716018603049	-54.598492724369734	0.04005607332366381
-44.82716018603049	-54.598492724369734	0.04005607332366381
-44.82716018603049	-54.598492724369734	0.04005607332366381
-43.4670310854398	-55.7600118095481	0.20513464349526095
-41.93452009411349	-56.68223077322825	0.3702132136668581
-40.79924776879194	-56.904228564730246	0.5013049214810276
-41.50566988433629	-55.48559958707085	0.5122292082725326
-42.2622181216527	-54.04195931058362	0.5207258905723758
-40.5191561919525	-54.44297410424721	0.685804460743973
-38.73389315985256	-54.55210023530532	0.8508828977575156
-38.374722562787866	-54.02101660330134	0.9431326673889885
-39.80028393812601	-52.97838143584272	0.9443465362138466
-41.227109885212634	-51.93747748062022	0.9455604050387045
-42.65519830165202	-50.89830627138225	0.9467742738635628
-43.17010793216973	-50.14294081046595	0.9965404988377644
-42.74798920406139	-49.58598868581816	1.096073215102277
-42.74573262555379	-48.97125786735273	1.1773986979422446
-44.279494559013806	-48.297726553081176	1.1834677757504262
-45.91225931106217	-47.62438221936631	1.1846816445752844
-47.54584021168397	-46.95302034347437	1.1858955134001425
-49.241888183112465	-47.43188063790857	1.023244547720207
-50.993094932623144	-47.62977157615631	0.8605935820402717
-52.75323374303185	-47.54146941839459	0.6979426163603362
-54.475840734603196	-47.16930550105905	0.5352917838384553
-55.52522437582471	-45.87257401727709	0.4940221080060423
-56.35674285042058	-44.31440510676603	0.4952359768309005
-57.31857531778882	-42.932655863954786	0.4624629832983309
-58.818696327624174	-42.09756438283914	0.31437777772642034
-60.2768582089333	-41.10779433041583	0.1517269452045394
-60.785421960008534	-39.52523072786851	0.10681592921366113
-60.96701204316797	-37.76843296802943	0.10802979803851927
-61.15073451405153	-36.01185692897791	0.10924366686337737
-61.33658910194829	-34.255505198988956	0.11045753568823548
-61.52457553300574	-32.49938036600705	0.11167140451309361
-61.71469353023013	-30.743485017642328	0.11288527333795173
-62.043856635643905	-29.07442445849435	0.08860896210522543
-62.502385033654754	-27.489064911847134	0.03520126381450386
-62.85317204843296	-25.871522573086462	-0.014565094317752362
-62.88255066707853	-24.135498477844514	-0.024275645442453784
-62.83294034092908	-22.370037591045598	-0.023061776617595668
-62.785473088735195	-20.604517784516478	-0.021847907792737552
-62.74014898043877	-18.838941659710585	-0.020634038967879433
-62.74014898043877	-18.838941659710585	-0.020634038967879433
-65.1542379928111	-14.144425852539406	-0.5122281430080966
-65.06649339217203	-8.866300682699693	-1.0038222470483136
-62.49769622093638	-4.254621230984946	-1.4954163677332877
-58.05623263645153	-1.4016039685045265	-1.9870104884182616
-53.106352065329375	-0.9351543518449112	-2.4494731055319425
-49.76191197817575	-1.967213178561007	-2.7735611014879282
-47.95730434779092	-3.0978095451093832	-2.9701987963672365
-47.11820225172083	-3.81755509935668	-3.0721591171234106
-46.75450258226378	-4.179970615382038	-3.119497870764005
-46.51294810672529	-4.4407682247286315	-3.152270864296575
-46.2800689310899	-4.709340835485856	-3.1850438578291445
-46.23846875849069	-3.7525436751606023	-3.1850438578291445
-46.22019539417917	-3.3322592871294265	-3.1850438578291445
-46.20982457937403	-3.093732244190919	-3.1850438578291445
-46.207510919037084	-3.040518435160097	-3.1850438578291445
-46.213288904514954	-3.1734111553631656	-3.1850438578291445
-46.227072399352494	-3.4904292804313943	-3.1850438578291445
-46.24865592338896	-3.986846800302361	-3.1850438578291445
-46.27771771599393	-4.655263273144645	-3.1850438578291445
-46.30551971974064	-5.294704808459425	-3.1850438578291445
-46.369721902715625	-6.771344507745459	-3.1850438578291445
-46.41975533547704	-7.922105271376439	-3.1850438578291445
-46.47471633866303	-9.186199348187559	-3.1850438578291445
-46.53378557030682	-10.54478200705952	-3.1850438578291445
-46.59608244421773	-11.977599909748388	-3.1850438578291445
-46.66067825749305	-13.463293041509687	-3.1850438578291445
-46.726610035339284	-14.97971313972006	-3.1850438578291445
-46.79289488680824	-16.50425387345928	-3.1850438578291445
-46.85854465743728	-18.014187851835516	-3.1850438578291445
-46.92258066035629	-19.48700543703589	-3.1850438578291445
-46.98404826625477	-20.90075031118026	-3.1850438578291445
-47.04203113470604	-22.23434679444916	-3.1850438578291445
-47.09566487469243	-23.46791403492668	-3.1850438578291445
-47.1441499306844	-24.583062386311326	-3.1850438578291445
-47.1867635021719	-25.563167555185785	-3.1850438578291445
-47.22287031895515	-26.393618430941373	-3.1850438578291445
-47.25193211156012	-27.062034903783662	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
-47.260518130824046	-27.25951194142406	-3.1850438578291445
