X (in.)	Y (in.)	Theta (rad.)
-26.0	-48.0	0.0
-26.0	-48.0	0.0
-28.0	-54.51471862576143	0.0
-28.0	-54.51471862576143	0.0
-28.0	-54.51471862576143	0.0
-28.0	-53.804377914856346	0.0
-28.0	-52.38369649304617	0.0
-28.0	-50.963015071236015	0.0
-28.0	-49.54233364942584	0.0
-28.0	-48.121652227615684	0.0
-28.0	-46.70097080580551	0.0
-28.0	-45.28028938399535	0.0
-28.0	-43.85960796218518	0.0
-28.0	-42.43892654037502	0.0
-28.0	-41.01824511856485	0.0
-28.0	-39.59756369675469	0.0
-28.0	-39.59756369675469	0.0
-28.0	-38.887222985849604	0.0
-28.0	-38.887222985849604	0.0
-28.0	-38.887222985849604	0.0
-29.17780855852617	-37.91429607649231	0.13109170781416943
-30.619297568959063	-36.5573645352088	0.26218341562833886
-31.24484205914202	-35.196276357104026	0.28767346252786874
-31.603134204714582	-33.985342370271255	0.28767346252786874
-32.06714911339522	-33.31726227645694	0.3155911139190604
-33.48876487237489	-32.75795162457404	0.4466828217332298
-35.330516645174725	-31.838307277539187	0.5777745295473993
-36.18500172118476	-30.68154829061169	0.5862712118472425
-36.97100616375777	-29.498107240735504	0.5862712118472425
-37.75701060633078	-28.314666190859317	0.5862712118472425
-38.4920703165148	-27.20792965347511	0.5862712118472425
-39.22500739229624	-26.39617946500086	0.6032645764469291
-40.409480966270124	-25.837315733144315	0.6736657724953918
-42.02388193145214	-25.08891828169965	0.7549912553353596
-42.99744976395757	-24.05426791670323	0.7549912553353596
-43.971017596463	-23.019617551706805	0.7549912553353596
-44.94458542896843	-21.98496718671038	0.7549912553353596
-45.91815326147386	-20.950316821713958	0.7549912553353596
-46.89172109397929	-19.915666456717535	0.7549912553353596
-47.86528892648472	-18.88101609172111	0.7549912553353596
-48.838856758990154	-17.846365726724688	0.7549912553353596
-49.812424591495585	-16.811715361728265	0.7549912553353596
-50.785992424001016	-15.777064996731841	0.7549912553353596
-51.75956025650645	-14.742414631735418	0.7549912553353596
-52.73312808901188	-13.707764266738995	0.7549912553353596
-53.70669592151731	-12.673113901742571	0.7549912553353596
-54.68026375402274	-11.638463536746148	0.7549912553353596
-55.65383158652817	-10.603813171749724	0.7549912553353596
-56.6273994190336	-9.569162806753301	0.7549912553353596
-57.22235753889803	-8.936876472588821	0.7549912553353596
-56.13133626782421	-8.873228560267073	0.6530309345791854
-54.625283741250485	-9.129403419864767	0.5219392267650159
-53.436259805416476	-8.923474810466086	0.3908475189508466
-53.97749987030187	-7.60993193166867	0.3908475189508466
-54.51873993518726	-6.296389052871253	0.3908475189508466
-54.819428860123594	-5.566643009094908	0.3908475189508466
-53.602583452490855	-6.048659920467074	0.274321571244702
-52.37494399654798	-6.309692967008292	0.14322986343053257
-52.21651165400083	-5.284182249813977	0.11167073872282109
-52.37483066948379	-3.8723498264672607	0.11167073872282109
-52.53314968496675	-2.4605174031205443	0.11167073872282109
