X (in.)	Y (in.)	Theta (rad.)
-50.0	-48.0	0.0
-49.0	-54.51471862576143	0.0
-49.0	-54.51471862576143	0.0
-49.0	-54.51471862576143	0.0
-49.0123833294997	-51.91226241690818	0.0012138688248581168
-49.026934079152184	-50.12672355094545	0.0024277376497162336
-48.32969237131314	-51.93899274079344	-0.0898220319817565
-47.105004558865986	-52.482150632250026	-0.25247286450363743
-46.38694354262764	-53.964722422955475	-0.3908475189508466
-45.27504399720979	-51.33090862155322	-0.39327512344250826
-44.59773726272611	-49.666091710298254	-0.3920612546176502
-43.92693091266162	-48.011286704597566	-0.39084738579279205
-43.25813377252043	-46.35566864733982	-0.3896335169679339
-42.595960901789596	-45.49173535894201	-0.41876503718398367
-41.922625427144276	-45.54041380253301	-0.4879523644075882
-41.14655180229193	-45.39012366669397	-0.5547120871395311
-40.11568270500043	-44.047019401879815	-0.5717054517392177
-39.114043785745594	-42.46728852138523	-0.5704916494933868
-38.16018397284665	-40.957815001398195	-0.569277847247556
-37.20815706451471	-39.44718479647787	-0.568064045001725
-36.25796446338596	-37.9354001322595	-0.5668502427558942
-35.30960756939413	-36.42246323607916	-0.5656364405100633
-35.75447847724652	-37.12323561771512	-0.5656364405100633
-35.75447847724652	-37.12323561771512	-0.5656364405100633
-35.75447847724652	-37.12323561771512	-0.5656364405100633
-35.75447847724652	-37.12323561771512	-0.5656364405100633
-35.75447847724652	-37.12323561771512	-0.5656364405100633
-35.75447847724652	-37.12323561771512	-0.5656364405100633
-35.75447847724652	-37.12323561771512	-0.5656364405100633
-35.75447847724652	-37.12323561771512	-0.5656364405100633
-35.75447847724652	-37.12323561771512	-0.5656364405100633
-35.75447847724652	-37.12323561771512	-0.5656364405100633
-35.75447847724652	-37.12323561771512	-0.5656364405100633
-35.75447847724652	-37.12323561771512	-0.5656364405100633
-35.65194874056378	-38.452565108987486	-0.6712381680037302
-35.06547672795425	-39.655093890528626	-0.8266061870506258
-35.223338776218284	-40.95286342368638	-0.938276925773447
-32.73455421946646	-39.27925620382108	-0.9504150813898102
-31.55149228406752	-38.69894629783937	-0.9722637215518474
-32.58073482121898	-40.8620357960094	-1.1276317405987433
-33.2170751502628	-42.568187637233066	-1.2902826396996514
-32.19566202418399	-42.94497282247803	-1.3606837691690867
-30.1064158140194	-42.48675865494829	-1.359469950278499
-28.363180623555238	-42.10011877091375	-1.3582561313879113
-26.620416027974045	-41.711363200423015	-1.3570423124973237
-25.71104035487943	-41.88507940648426	-1.39467049836846
-27.16293008686646	-42.8083454570665	-1.4820650090823388
-26.307478062190008	-43.39772643061404	-1.563390455511901
-23.663421549623582	-43.53524503502663	-1.5791700199463512
-21.79243094919638	-43.53852931211056	-1.5779562072975473
-20.006833293473086	-43.53893112287378	-1.5767423946487436
-18.221236465424017	-43.537165552853025	-1.5755285819999396
-16.43564309584212	-43.53323260464958	-1.5743147693511357
-14.65005581551526	-43.52713228405801	-1.573100956702332
-12.864477255222313	-43.51886460006617	-1.571887144053528
-11.078910045794347	-43.508429564938076	-1.5706733314128516
-9.293356817785634	-43.49582719381386	-1.5694595187559204
-7.507820202119927	-43.48105750548091	-1.5682457061071164
-6.867030392557762	-42.29559284079097	-1.4407953831841964
-5.992342885213807	-40.665305262771845	-1.2757168795916265
-5.282029638068308	-38.878360792522685	-1.1106383759990566
-4.875020944249852	-36.998983403071435	-0.9455598724064865
-4.1566729352297775	-35.24378278944175	-0.838744342666989
-2.5450298784082097	-33.581106422145766	-0.8229647803131331
-2.1615318273926185	-32.19769699833527	-0.7452807707896854
-2.750705483223709	-30.619706970000763	-0.5802022671971155
-3.350420580793285	-28.792671057244448	-0.4151236970255183
-2.997802972209743	-26.60119160724551	-0.35807452541827695
-2.285274878634575	-24.661752573198513	-0.3568606565934188
-1.6731221748413745	-22.9843647726534	-0.35564678776856073
-1.8499108870313923	-21.586734160931947	-0.2888870650366179
-2.807144949378954	-20.35808795396219	-0.15172627941426686
-3.5688228663142176	-18.70542500833156	-0.04491074967476925
-3.4722835924259994	-16.281465188971026	-0.04369688084991113
-3.4066567353696264	-14.497073448962176	-0.042483012025053016
-3.3431959436356964	-12.712603361207432	-0.0412691432001949
-3.281901310732252	-10.92805755508304	-0.040055274375336784
-3.2227729269755434	-9.14343866007681	-0.038841405550478665
-3.165810879489903	-7.35874930578426	-0.037627536725620546
-3.7358077274301387	-6.063490922086519	0.025490712689802436
-5.255968339987229	-5.415127459001882	0.19056928286139957
-6.9590636752326995	-4.5222754534492795	0.35564785303299673
-8.401232119205686	-3.27046854284029	0.45275283164779295
-9.460662160176323	-1.1209177519698423	0.4539667004726511
-10.254817742954986	0.47835635728110404	0.45518056929750916
-11.247609714484135	1.653812563262023	0.49280877181340227
-12.608623410650168	1.9779566313148598	0.6044795105362233
-14.297431669132655	2.4515545320724366	0.7246469315588877
-16.018477960683686	3.8655338256424434	0.7598475295831191
-17.37501086983406	5.275242966574841	0.7610613984079773
-18.615457976298025	6.559630658140008	0.7622752672328352
-19.857463246671585	7.842511663745448	0.7634891360576934
-21.10102485088811	9.12388409309507	0.7647030048825515
-22.346140956587746	10.403746058115628	0.7659168737074097
-23.592809729120134	11.682095672959516	0.7671307425322678
-24.841029331547073	12.95893105400754	0.7683446113571258
-26.090797924645265	14.234250319871691	0.769558480181984
-27.342113666909004	15.508051591397933	0.7707723490068421
-28.594974714552894	16.78033299166895	0.7719862178317003
-26.52322023879381	16.008551925445296	0.648177323492516
-24.987493835363928	16.081785849590858	0.4855264909706351
-23.243635778033152	15.429183172893275	0.3265169986072195
-23.794788583011123	17.58326810491482	0.30952363400753286
-24.376339543530136	19.36108436819106	0.31073750283239104
-24.934082787464366	21.057340021099733	0.3119513716572491
-24.409175536035875	21.40092328238206	0.2464055177501644
-24.290145904144726	20.927675617222313	0.2464055177501644
-20.15833923900646	17.036916998398226	-0.2451885862900527
-18.352376747032054	11.65655191546784	-0.7367826903302698
-19.29997712640579	6.0608497728367965	-1.2283767943704869
-22.77671372001285	1.575079633410009	-1.7199709150554607
-27.959166319402478	-0.7383619297270689	-2.211565002450921
-32.59767631125057	-0.6167083228491235	-2.6121232056845236
-35.45362563600376	0.4504339146316738	-2.874306754470917
-36.92433236184876	1.3793357207377106	-3.023605695709631
-37.619708531077976	1.9373225664279818	-3.100075836408221
-37.904284133570386	2.192424606434507	-3.1328488299407904
-38.18034796184039	2.4567143850305087	-3.16562182347336
-38.152591046185414	3.6116262398077055	-3.16562182347336
-38.1324483137524	4.4497265807699975	-3.16562182347336
-38.111165496475856	5.335263658494117	-3.16562182347336
-38.08889815914251	6.261764721517959	-3.16562182347336
-38.06580906279752	7.2224575959131965	-3.16562182347336
-38.0420669750576	8.21032018586499	-3.16562182347336
-38.01784543651974	9.218131801032621	-3.16562182347336
-37.99332149228227	10.238525935518489	-3.16562182347336
-37.97395726037891	11.044234367313733	-3.16562182347336
-37.93709422457582	12.578034360845406	-3.16562182347336
-37.91284132511537	13.587150843662407	-3.16562182347336
-37.889053537807136	14.57691490472344	-3.16562182347336
-37.86590473728489	15.540091955060374	-3.16562182347336
-37.84356412756753	16.469641741003816	-3.16562182347336
-37.82219500527791	17.358769804266917	-3.16562182347336
-37.8019535660413	18.2009771454105	-3.16562182347336
-37.78298776278783	18.990107727679124	-3.16562182347336
-37.765436224304324	19.720393473983023	-3.16562182347336
-37.749427241939856	20.386496428124694	-3.16562182347336
-37.7350778318721	20.983547772096635	-3.16562182347336
-37.7224928797883	21.50718341425678	-3.16562182347336
-37.711764374233105	21.953575888253162	-3.16562182347336
-37.70297073422676	22.319462329535657	-3.16562182347336
-37.6961762360685	22.602168324962957	-3.16562182347336
-37.69143054351494	22.79962746117838	-3.16562182347336
-37.68876834476738	22.910396428867394	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
-37.68832666276061	22.928773967351958	-3.16562182347336
