X (in.)	Y (in.)	Theta (rad.)
-26.0	-48.0	0.0
-26.0	-48.0	0.0
-26.0	-48.0	0.0
-26.0	-48.0	0.0
-26.0	-47.289659289094914	0.0
-26.0	-45.86897786728475	0.0
-26.0	-44.44829644547458	0.0
-26.0	-43.02761502366442	0.0
-26.0	-41.60693360185425	0.0
-26.0	-40.186252180044086	0.0
-26.0	-38.76557075823392	0.0
-26.0	-37.344889336423755	0.0
-26.0	-35.92420791461359	0.0
-26.0	-34.503526492803424	0.0
-26.0	-33.08284507099326	0.0
-26.0	-32.37250436008817	0.0
-26.0	-32.37250436008817	0.0
-26.0	-32.37250436008817	0.0
-28.046550612805387	-31.194042046093877	0.13109170781416943
-30.37619456104968	-29.74689761286138	0.26218341562833886
-31.175398346881593	-28.38182580378203	0.28767346252786874
-31.533690492454156	-27.170891816949265	0.28767346252786874
-32.18795120488592	-26.50352867236481	0.3155911139190604
-34.49919827981888	-26.018472186074067	0.4466828217332298
-37.21324188721859	-25.288734433771907	0.5777745295473993
-38.123307973335635	-24.14820858983723	0.5862712118472425
-38.909312415908644	-22.96476753996104	0.5862712118472425
-39.695316858481654	-21.781326490084854	0.5862712118472425
-40.43037656866567	-20.674589952700646	0.5862712118472425
-41.274051864741764	-19.896719831863404	0.6032645764469291
-42.9106415148633	-19.498092225252833	0.6736657724953918
-45.03174822453545	-18.973830454384647	0.7549912553353596
-46.00531605704088	-17.939180089388223	0.7549912553353596
-46.97888388954631	-16.9045297243918	0.7549912553353596
-47.95245172205174	-15.869879359395375	0.7549912553353596
-48.92601955455717	-14.835228994398951	0.7549912553353596
-49.8995873870626	-13.800578629402528	0.7549912553353596
-50.873155219568034	-12.765928264406105	0.7549912553353596
-51.846723052073465	-11.731277899409681	0.7549912553353596
-52.820290884578895	-10.696627534413258	0.7549912553353596
-53.793858717084326	-9.661977169416835	0.7549912553353596
-54.76742654958976	-8.627326804420411	0.7549912553353596
-55.74099438209519	-7.592676439423988	0.7549912553353596
-56.71456221460062	-6.5580260744275645	0.7549912553353596
-57.68813004710605	-5.523375709431141	0.7549912553353596
-58.66169787961148	-4.488725344434718	0.7549912553353596
-59.63526571211691	-3.4540749794382943	0.7549912553353596
-60.23022383198134	-2.8217886452738146	0.7549912553353596
-58.501164775757935	-2.4837472342260067	0.6530309345791854
-56.13956757416888	-2.48496941490958	0.5219392267650159
-54.069013187224606	-2.1381095343255865	0.3908475189508466
-54.610253252110006	-0.8245666555281712	0.3908475189508466
-55.15149331699539	0.48897622326924584	0.3908475189508466
-55.45218224193173	1.2187222670455906	0.3908475189508466
-53.44216283052674	0.7642560482567102	0.274321571244702
-51.325338872811656	0.4237970535582587	0.14322986343053257
-50.95496140058033	1.4128357232048767	0.11167073872282109
-51.11328041606329	2.824668146551593	0.11167073872282109
-51.27159943154625	4.236500569898309	0.11167073872282109
-51.42991844702921	5.648332993245026	0.11167073872282109
-51.58823746251217	7.060165416591743	0.11167073872282109
