X (in.)	Y (in.)	Theta (rad.)
26.0	-48.0	0.0
26.0	-48.0	0.0
32.0	-51.51471862576143	0.0
32.0	-51.51471862576143	0.0
32.0	-51.51471862576143	0.0
33.040525042556226	-52.63325669274993	-0.13109170781416943
33.925910702105405	-53.878211312546846	-0.26218341562833886
34.64096337160599	-55.22821851672359	-0.39327512344250826
35.173412432986396	-56.66011158833337	-0.5243668312566777
35.51412082634398	-58.14931861295578	-0.6554585390708472
35.65765103171992	-59.31511402380297	-0.7865502468850165
35.724457871049374	-59.001986627373334	-0.8508823651252976
35.81742358431504	-57.58435018652062	-0.8508823651252976
35.909528503939356	-56.17984000900913	-0.8508823651252976
35.99367129422228	-54.86609032417548	-0.8496684963004395
36.049492993448226	-53.52267538004652	-0.8302475272090912
36.059386661751425	-51.99411471207459	-0.79504692918486
36.03985397253617	-50.45234832395988	-0.7756259600935115
36.02597100581578	-49.031734736276164	-0.7756259600935115
36.01208803909538	-47.611121148592446	-0.7756259600935115
35.99820507237499	-46.19050756090873	-0.7756259600935115
35.98432210565459	-44.76989397322501	-0.7756259600935115
35.970439138934196	-43.34928038554129	-0.7756259600935115
35.9565561722138	-41.928666797857574	-0.7756259600935115
35.942673205493406	-40.508053210173856	-0.7756259600935115
35.92879023877301	-39.08743962249014	-0.7756259600935115
35.914907272052616	-37.66682603480642	-0.7756259600935115
35.90102430533222	-36.2462124471227	-0.7756259600935115
35.887141338611826	-34.82559885943898	-0.7756259600935115
35.87325837189143	-33.404985271755265	-0.7756259600935115
35.859375405171036	-31.984371684071547	-0.7756259600935115
35.84549243845064	-30.563758096387836	-0.7756259600935115
35.831609471730246	-29.143144508704125	-0.7756259600935115
35.824667988370045	-28.43283771486226	-0.7756259600935115
35.78442595338596	-29.959992045671477	-0.9067176679076809
35.54490484163251	-31.46878275631143	-1.0378093757218503
35.110214940656	-32.933318335079676	-1.1689010835360198
34.48781535810585	-34.32846739462205	-1.2999928579292164
34.107916561450345	-35.07345427272392	-1.4310846323224133
34.89256804986047	-34.035332965824814	-1.432298434568244
35.14150162024187	-33.731199477709	-1.4505056014137616
34.475561658669406	-34.58561118406562	-1.5815973758069584
34.93862676669315	-34.215133095338025	-1.6301498651143562
35.46982401535472	-33.7435258343851	-1.6301498651143562
36.51090425173864	-32.625503437421884	-1.4990580907211595
37.39690766518412	-31.380987431071016	-1.367966316327963
38.2446320229311	-29.759096322301676	-1.2368745419347664
38.942153465830046	-28.01741944913542	-1.1628320057278383
39.465725928630526	-26.696734937802912	-1.1628320057278383
39.91173210064576	-25.571707391112255	-1.1628320057278383
40.223934348530065	-24.67150878939006	-1.1239900675451415
40.59514427372155	-23.176061862146582	-0.9928983597309721
40.8224676689545	-20.979275033943882	-0.8654479920752681
40.93607155413265	-19.563143027544413	-0.8654479920752681
41.0496754393108	-18.147011021144944	-0.8654479920752681
41.10647738189988	-17.438945017945212	-0.8654479920752681
