X (in.)	Y (in.)	Theta (rad.)
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
27.551438292763095	-48.36439575902068	-0.13109170781416943
29.041932343578587	-48.928463600620915	-0.26218341562833886
30.445904619467953	-49.682523872733135	-0.39327512344250826
31.73926233913639	-50.61363656968125	-0.5243668312566777
32.89981091568852	-51.70582338836509	-0.6554585390708472
33.90804401130525	-52.58517180321965	-0.7865502468850165
34.41112294617627	-52.17348764198989	-0.8508823651252976
34.50408865944193	-50.75585120113717	-0.8508823651252976
34.59619357906625	-49.35134102362568	-0.8508823651252976
34.67204843693047	-48.03919058554169	-0.8496684963004395
34.59554269487208	-46.72272864881806	-0.8302475272090912
34.36702428909607	-45.2495497433094	-0.79504692918486
34.2168329935639	-43.74192050388006	-0.7756259600935115
34.2029500268435	-42.32130691619634	-0.7756259600935115
34.18906706012311	-40.900693328512624	-0.7756259600935115
34.17518409340271	-39.480079740828906	-0.7756259600935115
34.16130112668232	-38.05946615314519	-0.7756259600935115
34.14741815996192	-36.63885256546147	-0.7756259600935115
34.13353519324153	-35.21823897777775	-0.7756259600935115
34.11965222652113	-33.79762539009403	-0.7756259600935115
34.10576925980074	-32.377011802410316	-0.7756259600935115
34.09188629308034	-30.956398214726597	-0.7756259600935115
34.07800332635995	-29.53578462704288	-0.7756259600935115
34.06412035963955	-28.11517103935916	-0.7756259600935115
34.05023739291916	-26.694557451675443	-0.7756259600935115
34.03635442619876	-25.273943863991725	-0.7756259600935115
34.02247145947837	-23.853330276308014	-0.7756259600935115
34.00858849275797	-22.432716688624296	-0.7756259600935115
34.00164700939777	-21.722409894782437	-0.7756259600935115
34.854210942643284	-23.06884213785034	-0.9067176679076809
35.523458697529776	-24.515165921801675	-1.0378093757218503
35.997905688451524	-26.036561694849972	-1.1689010835360198
36.26941028194463	-27.606922442334206	-1.2999928579292164
36.752842678424656	-28.642465790847943	-1.4310846323224133
37.54529816477462	-27.60755963785953	-1.432298434568244
37.91081713158348	-27.352787558044582	-1.4505056014137616
38.05488030221301	-28.623923078649884	-1.5815973758069584
38.80306848318623	-28.434187044897637	-1.6301498651143562
39.3342657318478	-27.96257978394471	-1.6301498651143562
39.58652240671587	-26.389012438226203	-1.4990580907211595
39.63092324584936	-24.795972518132757	-1.367966316327963
39.59870830119348	-22.938559360234727	-1.2368745419347664
39.787971169489644	-21.11540239392248	-1.1628320057278383
40.311543632290125	-19.79471788258997	-1.1628320057278383
40.757549804305356	-18.66969033589931	-1.1628320057278383
40.80109377704781	-17.741852664274802	-1.1239900675451415
40.26153072977551	-16.23041941370669	-0.9928983597309721
39.60872991051218	-14.132371524180822	-0.8654479920752681
39.72233379569033	-12.716239517781354	-0.8654479920752681
39.83593768086848	-11.300107511381885	-0.8654479920752681
39.89273962345756	-10.592041508182152	-0.8654479920752681
40.62108990396568	-12.009521989292088	-0.9965396998894374
