X (in.)	Y (in.)	Theta (rad.)
44.0	-54.51471862576143	0.0
44.0	-54.51471862576143	0.0
44.0	-54.51471862576143	0.0
42.49685869994956	-53.31543356505364	0.16507857017159713
40.817073619620984	-52.37946320833304	0.33015714034319427
39.00631661372866	-51.7322557529016	0.4952357105147915
37.113820546562586	-51.3914081909107	0.6603142806863885
35.439897025141484	-51.07990165931109	0.7816955705339111
34.21861592130663	-49.867120967025116	0.7829094393587692
32.99586356092456	-48.65582364293584	0.7841233081836273
31.77164174569319	-47.44601147186242	0.7853371770084855
30.54595227947562	-46.2376862364357	0.7865510458333436
30.54595227947562	-46.2376862364357	0.7865510458333436
30.54595227947562	-46.2376862364357	0.7865510458333436
30.54595227947562	-46.2376862364357	0.7865510458333436
30.54595227947562	-46.2376862364357	0.7865510458333436
30.54595227947562	-46.2376862364357	0.7865510458333436
30.54595227947562	-46.2376862364357	0.7865510458333436
30.54595227947562	-46.2376862364357	0.7865510458333436
30.54595227947562	-46.2376862364357	0.7865510458333436
30.54595227947562	-46.2376862364357	0.7865510458333436
30.54595227947562	-46.2376862364357	0.7865510458333436
30.54595227947562	-46.2376862364357	0.7865510458333436
30.54595227947562	-46.2376862364357	0.7865510458333436
30.54595227947562	-46.2376862364357	0.7865510458333436
30.54595227947562	-46.2376862364357	0.7865510458333436
30.54595227947562	-46.2376862364357	0.7865510458333436
30.54595227947562	-46.2376862364357	0.7865510458333436
30.54595227947562	-46.2376862364357	0.7865510458333436
30.54595227947562	-46.2376862364357	0.7865510458333436
30.54595227947562	-46.2376862364357	0.7865510458333436
30.54595227947562	-46.2376862364357	0.7865510458333436
30.54595227947562	-46.2376862364357	0.7865510458333436
30.54595227947562	-46.2376862364357	0.7865510458333436
30.54595227947562	-46.2376862364357	0.7865510458333436
30.54595227947562	-46.2376862364357	0.7865510458333436
30.54595227947562	-46.2376862364357	0.7865510458333436
30.54595227947562	-46.2376862364357	0.7865510458333436
30.54595227947562	-46.2376862364357	0.7865510458333436
30.54595227947562	-46.2376862364357	0.7865510458333436
30.54595227947562	-46.2376862364357	0.7865510458333436
30.54595227947562	-46.2376862364357	0.7865510458333436
30.54595227947562	-46.2376862364357	0.7865510458333436
30.54595227947562	-46.2376862364357	0.7865510458333436
30.54595227947562	-46.2376862364357	0.7865510458333436
30.54595227947562	-46.2376862364357	0.7865510458333436
30.54595227947562	-46.2376862364357	0.7865510458333436
30.54595227947562	-46.2376862364357	0.7865510458333436
30.54595227947562	-46.2376862364357	0.7865510458333436
30.54595227947562	-46.2376862364357	0.7865510458333436
30.54595227947562	-46.2376862364357	0.7865510458333436
30.54595227947562	-46.2376862364357	0.7865510458333436
30.54595227947562	-46.2376862364357	0.7865510458333436
30.54595227947562	-46.2376862364357	0.7865510458333436
30.54595227947562	-46.2376862364357	0.7865510458333436
30.54595227947562	-46.2376862364357	0.7865510458333436
30.54595227947562	-46.2376862364357	0.7865510458333436
30.54595227947562	-46.2376862364357	0.7865510458333436
30.54595227947562	-46.2376862364357	0.7865510458333436
30.54595227947562	-46.2376862364357	0.7865510458333436
30.54595227947562	-46.2376862364357	0.7865510458333436
30.54595227947562	-46.2376862364357	0.7865510458333436
30.54595227947562	-46.2376862364357	0.7865510458333436
30.54595227947562	-46.2376862364357	0.7865510458333436
30.54595227947562	-46.2376862364357	0.7865510458333436
30.54595227947562	-46.2376862364357	0.7865510458333436
30.54595227947562	-46.2376862364357	0.7865510458333436
30.54595227947562	-46.2376862364357	0.7865510458333436
30.54595227947562	-46.2376862364357	0.7865510458333436
30.54595227947562	-46.2376862364357	0.7865510458333436
30.54595227947562	-46.2376862364357	0.7865510458333436
30.54595227947562	-46.2376862364357	0.7865510458333436
30.54595227947562	-46.2376862364357	0.7865510458333436
30.54595227947562	-46.2376862364357	0.7865510458333436
30.54595227947562	-46.2376862364357	0.7865510458333436
30.54595227947562	-46.2376862364357	0.7865510458333436
30.54595227947562	-46.2376862364357	0.7865510458333436
30.54595227947562	-46.2376862364357	0.7865510458333436
30.54595227947562	-46.2376862364357	0.7865510458333436
30.54595227947562	-46.2376862364357	0.7865510458333436
30.54595227947562	-46.2376862364357	0.7865510458333436
30.54595227947562	-46.2376862364357	0.7865510458333436
30.54595227947562	-46.2376862364357	0.7865510458333436
30.54595227947562	-46.2376862364357	0.7865510458333436
30.54595227947562	-46.2376862364357	0.7865510458333436
30.54595227947562	-46.2376862364357	0.7865510458333436
30.54595227947562	-46.2376862364357	0.7865510458333436
30.54595227947562	-46.2376862364357	0.7865510458333436
30.54595227947562	-46.2376862364357	0.7865510458333436
30.54595227947562	-46.2376862364357	0.7865510458333436
