X (in.)	Y (in.)	Theta (rad.)
26.0	-48.0	0.0
32.0	-51.51471862576143	0.0
32.0	-51.51471862576143	0.0
32.0	-51.51471862576143	0.0
33.26847271307133	-52.922188645700416	-0.16265083252188092
34.29228535560537	-54.51649180188529	-0.32530166504376185
35.04441232359013	-56.25554324013075	-0.48795249756564274
35.36102184545213	-57.54330087036268	-0.5838437405136353
34.65002155226966	-54.07611516056092	-0.5826298716887772
34.287097049599076	-52.323290978687474	-0.5814160028639191
33.9220451162017	-50.57090863081878	-0.5802021340390611
33.55486628997327	-48.8189706990505	-0.5789882652142029
33.185561111943485	-47.06747976482351	-0.5777743963893447
32.81413012627514	-45.316438408919986	-0.5765605275644866
32.440573880263386	-43.56584921145973	-0.5753466587396285
32.06489292433489	-41.81571475189623	-0.5741327899147705
31.687087812047025	-40.066037609012966	-0.5729189210899123
31.30715910008706	-38.316820360919564	-0.5717050522650542
30.925107348271354	-36.56806558504803	-0.5704911834401961
30.5409331195445	-34.81977585814888	-0.5692773146153379
30.154636979978523	-33.07195375628742	-0.5680634457904798
29.76621949877203	-31.324601854839926	-0.5668495769656217
29.375681248249386	-29.577722728489825	-0.5656357081407636
28.983022803859843	-27.831318951223935	-0.5644218393159055
28.588244744176727	-26.08539309632866	-0.5632079704910474
28.19134765089657	-24.339947736386176	-0.5619941016661892
27.792332108838245	-22.594985443270687	-0.560780232841331
27.39119870594211	-20.85050878814459	-0.559566364016473
26.987948033269145	-19.10652034145471	-0.5583524951916149
26.582580685000075	-17.363022672928516	-0.5571386263667568
26.175097258434512	-15.62001835157032	-0.5559247575418986
25.805361080090524	-14.005422516034084	-0.5595662308584185
25.504683168268937	-12.596733964098695	-0.5717043864747816
25.238990313339045	-11.239564143198919	-0.5874840154076647
24.93865644797785	-9.659674650500385	-0.595980697707508
24.589977091531658	-7.854235583998329	-0.5947668288826499
24.248352748734124	-6.0971358100506095	-0.5935529600577918
23.90459576951049	-4.340452017663939	-0.5923390912329336
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
23.558706660378874	-2.5841867952720836	-0.5911252224080755
