X (in.)	Y (in.)	Theta (rad.)
26.0	-48.0	0.0
28.0	-70.32531754730549	0.0
28.0	-70.32531754730549	0.0
28.0	-70.32531754730549	0.0
28.0	-70.32531754730549	0.0
29.31252463745478	-71.54037179777393	0.16507857017159713
30.806875751844657	-72.52322097360356	0.33015714034319427
32.442423272223074	-73.24714228430746	0.4952357105147915
34.17469812358515	-73.69245295658664	0.6603142806863885
35.14919148563047	-73.49869991305282	0.7816955705339111
33.90975606780454	-72.24048165999967	0.7829094393587692
32.66879425158144	-70.98376884556919	0.7841233081836273
31.4263078654903	-69.72856332149928	0.7853371770084855
30.18229874030665	-68.47486693730681	0.7865510458333436
28.936768709049744	-67.22268154028502	0.7877649146582016
28.936768709049744	-67.22268154028502	0.7877649146582016
28.936768709049744	-67.22268154028502	0.7877649146582016
28.936768709049744	-67.22268154028502	0.7877649146582016
28.936768709049744	-67.22268154028502	0.7877649146582016
28.936768709049744	-67.22268154028502	0.7877649146582016
28.936768709049744	-67.22268154028502	0.7877649146582016
28.936768709049744	-67.22268154028502	0.7877649146582016
28.936768709049744	-67.22268154028502	0.7877649146582016
28.936768709049744	-67.22268154028502	0.7877649146582016
28.936768709049744	-67.22268154028502	0.7877649146582016
28.936768709049744	-67.22268154028502	0.7877649146582016
28.936768709049744	-67.22268154028502	0.7877649146582016
28.936768709049744	-67.22268154028502	0.7877649146582016
28.936768709049744	-67.22268154028502	0.7877649146582016
28.936768709049744	-67.22268154028502	0.7877649146582016
28.936768709049744	-67.22268154028502	0.7877649146582016
28.936768709049744	-67.22268154028502	0.7877649146582016
28.936768709049744	-67.22268154028502	0.7877649146582016
28.936768709049744	-67.22268154028502	0.7877649146582016
28.936768709049744	-67.22268154028502	0.7877649146582016
28.936768709049744	-67.22268154028502	0.7877649146582016
28.936768709049744	-67.22268154028502	0.7877649146582016
28.936768709049744	-67.22268154028502	0.7877649146582016
28.936768709049744	-67.22268154028502	0.7877649146582016
28.936768709049744	-67.22268154028502	0.7877649146582016
28.936768709049744	-67.22268154028502	0.7877649146582016
28.936768709049744	-67.22268154028502	0.7877649146582016
28.936768709049744	-67.22268154028502	0.7877649146582016
28.936768709049744	-67.22268154028502	0.7877649146582016
