X (in.)	Y (in.)	Theta (rad.)
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
26.0	-48.0	0.0
