X (in.)	Y (in.)	Theta (rad.)
-57.0	-63.0	0.0
-57.0	-63.0	0.0
-57.0	-63.0	0.0
-57.0	-63.0	0.0
-57.00207741958946	-60.40724848792588	0.0
-57.006310486698496	-58.63140180157277	0.0
-57.058582843775625	-59.6724571080582	0.0
-56.97100227596291	-58.70003524409659	0.0
-57.01629157246404	-58.762321870659825	0.0
-55.916007368815784	-56.102690104829634	0.0
-55.23290047936378	-54.45078640854988	0.0
-54.556278303658914	-52.808887567685176	0.0
-53.88164967577481	-51.16616860610724	0.0
-53.3550866810138	-49.99075886041798	0.0
-52.96703725212973	-49.28487203305468	0.0
-52.41615441269345	-48.38946642863888	0.0
-51.43462464002673	-46.85442985842214	0.0
-50.42956974230403	-45.28843586359411	0.0
-49.47227727959506	-43.79269507283293	0.0
-48.516801055168294	-42.295793420465124	0.0
-47.56314247674187	-40.79773311189942	0.0
-46.61130294935596	-39.298516354251596	0.0
-47.05617385720835	-39.99928873588755	0.0
-47.05617385720835	-39.99928873588755	0.0
-47.05617385720835	-39.99928873588755	0.0
-47.05617385720835	-39.99928873588755	0.0
-47.05617385720835	-39.99928873588755	0.0
-47.05617385720835	-39.99928873588755	0.0
-47.05617385720835	-39.99928873588755	0.0
-47.05617385720835	-39.99928873588755	0.0
-47.05617385720835	-39.99928873588755	0.0
-47.05617385720835	-39.99928873588755	0.0
-47.05617385720835	-39.99928873588755	0.0
-47.05617385720835	-39.99928873588755	0.0
-47.1938379613338	-40.121335079796204	0.0
-46.72657147532353	-39.5177283458075	0.0
-46.79649221219634	-39.516855224785935	0.0
-44.289425038694716	-37.702880502743625	0.0
-43.069166353339604	-36.87050870414978	0.0
-43.67673527326226	-37.273334921283926	0.0
-43.585489662210996	-37.23002498437	0.0
-42.162890246124576	-36.890688259315255	0.0
-40.08098549648884	-36.44457695877583	0.0
-38.34507707046026	-36.07004884401698	0.0
-36.60962453242645	-35.69341392724235	0.0
-35.46678685035673	-35.49560287737937	0.0
-36.3237494513612	-35.59174039851589	0.0
-34.85177317035736	-35.46078614454993	0.0
-32.081416674649944	-35.464473196160625	0.0
-30.220216275472257	-35.47798128519521	0.0
-28.444396403997114	-35.488618783844686	0.0
-26.668564928788815	-35.49710076256515	0.0
-24.892724466252613	-35.503427208859726	0.0
-23.116877632807014	-35.507598113407425	0.0
-21.341027044879905	-35.50961347006307	0.0
-19.565175318904707	-35.50947327587128	0.0
-17.789325071316515	-35.5071775310113	0.0
-16.01347891854825	-35.50272623887842	0.0
-16.31779164888628	-35.463088784745345	0.0
