X (in.)	Y (in.)	Theta (rad.)
-54.0	-63.0	0.0
-54.0	-63.0	0.0
-54.0	-63.0	0.0
-54.0	-63.0	0.0
-54.0	-63.0	0.0
-54.0	-63.0	0.0
-54.0	-63.0	0.0
-54.0	-63.0	0.0
-54.0	-63.0	0.0
-53.48795156969304	-62.6535159111778	0.0
-52.20663748990082	-61.874376074654336	0.0
-50.69041292015625	-60.94986940139016	0.0
-49.17531163535116	-60.02352301283506	0.0
-47.661335867708075	-59.09533827378972	0.0
-46.14848784779129	-58.16531655176331	0.0
-44.63676980450355	-57.23345921697144	0.0
-43.12618396508281	-56.29976764233416	0.0
-41.616732555098906	-55.36424320347394	0.0
-40.108417798450326	-54.42688727871363	0.0
-39.24876933294006	-53.891203395141645	0.0
-39.158164598487446	-53.81499970592997	0.0
-39.158164598487446	-53.81499970592997	0.0
-38.88024513415082	-53.35278698488956	0.0
-38.22948393702969	-52.089915033107424	0.0
-37.53216514452453	-50.7326496040741	0.0
-37.270519444852425	-50.15799742809761	0.0
-37.270519444852425	-50.15799742809761	0.0
-37.20420089050427	-49.477188095862	0.0
-37.110370066636975	-47.901444383058816	0.0
-37.05904917825671	-47.02159119837734	0.0
-37.05904917825671	-47.02159119837734	0.0
-37.05904917825671	-47.02159119837734	0.0
-37.05904917825671	-47.02159119837734	0.0
-37.05904917825671	-47.02159119837734	0.0
-37.05904917825671	-47.02159119837734	0.0
-37.05904917825671	-47.02159119837734	0.0
-37.05904917825671	-47.02159119837734	0.0
-37.05904917825671	-47.02159119837734	0.0
-37.05904917825671	-47.02159119837734	0.0
-37.05904917825671	-47.02159119837734	0.0
-37.05904917825671	-47.02159119837734	0.0
-37.05904917825671	-47.02159119837734	0.0
-37.05904917825671	-47.02159119837734	0.0
-37.05904917825671	-47.02159119837734	0.0
-37.05904917825671	-47.02159119837734	0.0
-37.05904917825671	-47.02159119837734	0.0
-37.05904917825671	-47.02159119837734	0.0
-37.05904917825671	-47.02159119837734	0.0
-37.12568175364357	-46.849905753809125	0.0
-37.61244816640852	-45.9616427484009	0.0
-38.437700429481445	-44.49397723877277	0.0
-38.85654673537871	-43.7636768837811	0.0
-38.85654673537871	-43.7636768837811	0.0
-39.15325715920089	-43.503487137841894	0.0
-40.186039530176465	-42.754159686748565	0.0
-41.62468191510107	-41.71302683110258	0.0
-43.06458703852784	-40.673641065211754	0.0
-44.29224674319492	-39.78972794201328	0.0
-45.109535318553114	-39.26095097300973	0.0
-45.82322487116611	-38.894170179030276	0.0
-47.038186341186986	-38.389922049308936	0.0
-48.65812553875793	-37.729091343074494	0.0
-50.30323773701968	-37.06031979019749	0.0
-51.12010312018931	-36.729402268815804	0.0
-51.12010312018931	-36.729402268815804	0.0
-51.12010312018931	-36.729402268815804	0.0
-51.12010312018931	-36.729402268815804	0.0
-51.45560231959902	-36.16368177715395	0.0
-52.18538527229533	-34.80863268280427	0.0
-52.94181859917279	-33.408174302526746	0.0
-53.28808430119322	-32.71358705045086	0.0
-53.31249040869699	-32.638528585928995	0.0
-53.407925764351134	-32.01436859970544	0.0
-53.57060824498691	-30.497148327719838	0.0
-53.762080219184135	-28.73164895986265	0.0
-53.95569513643321	-26.966383314520353	0.0
-54.15145271144693	-25.20135399277188	0.0
-54.34935265578095	-23.436563595347952	0.0
-54.53309495751873	-21.815792778922994	0.0
-54.651830927462775	-20.479302082949882	0.0
-54.69396009709625	-19.282988017083333	0.0
-54.67307688066239	-17.849304223360978	0.0
-54.631567674528114	-16.139728590274466	0.0
-54.59061700766509	-14.364349031506654	0.0
-54.55182144834144	-12.588921072003965	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
-54.53363695619675	-11.707760028593784	0.0
