X (in.)	Y (in.)	Theta (rad.)
0.0	0.0	0.0
-30.0	-60.0	0.0
-30.0	-60.0	0.0
-30.0	-60.0	0.0
-30.0	-60.0	0.0
-30.0	-60.0	0.0
-30.0	-60.0	0.0
-30.0	-60.0	0.0
-30.0	-60.0	0.0
-29.89482654793516	-59.54726490551992	0.0
-29.71085538055125	-58.61818326245937	0.0
-29.54308137204047	-57.80213573565855	0.0
-29.359657288721873	-56.97149176392682	0.0
-29.149823401550066	-56.04790753404031	0.0
-28.939989514378258	-55.124323304153805	0.0
-28.73015562720645	-54.2007390742673	0.0
-28.520321740034642	-53.27715484438079	0.0
-28.31806468002691	-52.39681754929219	0.0
-28.112484038687956	-51.52625886258035	0.0
-27.891455275421848	-50.60528960375042	0.0
-27.67042651215574	-49.68432034492049	0.0
-27.44939774888963	-48.763351086090566	0.0
-27.228368985623522	-47.84238182726064	0.0
-27.0123931867122	-46.94725655459409	0.0
-26.793159252162727	-46.05292368511891	0.0
-26.56654503730713	-45.13331285029471	0.0
-26.33993082245153	-44.2137020154705	0.0
-26.113316607595934	-43.2940911806463	0.0
-25.886702392740336	-42.37448034582209	0.0
-25.660088177884738	-41.45486951099789	0.0
-25.43347396302914	-40.53525867617368	0.0
-25.206859748173542	-39.61564784134948	0.0
-24.980245533317945	-38.69603700652527	0.0
-24.849051386492437	-38.10532538702652	0.0
-24.739964793550158	-37.48340601061856	0.0
-24.596754413106186	-36.5471748015501	0.0
-24.453544032662215	-35.61094359248164	0.0
-24.359261995168538	-34.915736524642696	0.0
-24.283348459703152	-34.18300887619379	0.0
-24.199477299139893	-33.2396087922811	0.0
-24.115606138576634	-32.29620870836842	0.0
-24.042189670568415	-31.42232336120529	0.0
-23.989129371362843	-30.643631221272646	0.0
-23.94085497400603	-29.74164937333627	0.0
-23.94085497400603	-29.74164937333627	0.0
-23.94085497400603	-29.74164937333627	0.0
-23.94085497400603	-29.74164937333627	0.0
-24.25870098417905	-28.8494543253127	0.0
-24.25870098417905	-28.8494543253127	0.0
-24.25870098417905	-28.8494543253127	0.0
-24.61396181464579	-28.359615715249955	0.0
-24.61396181464579	-28.359615715249955	0.0
-25.28115147833299	-27.68738358081301	0.0
-25.313906072131694	-27.658232242430614	0.0
-26.059004481451144	-27.073538775449567	0.0
-26.059004481451144	-27.073538775449567	0.0
-26.059004481451144	-27.073538775449567	0.0
-26.627093384825194	-26.315704302913538	0.0
-27.195182288199245	-25.55786983037751	0.0
-27.195182288199245	-25.55786983037751	0.0
-27.284941825650428	-25.377240944259817	0.0
-27.66265272479093	-24.508694706819828	0.0
-28.040363623931434	-23.640148469379838	0.0
-28.18038892752873	-23.280587611934177	0.0
-28.367341286716144	-22.695873195746874	0.0
-28.63490186979159	-21.787330723275158	0.0
-28.816161667670606	-21.12775177941568	0.0
-28.9138967002194	-20.68232704319269	0.0
-29.085332111039428	-19.750850800974103	0.0
-29.256767521859455	-18.819374558755516	0.0
-29.350440235792796	-18.230442180785726	0.0
-29.434868548407945	-17.51630525097772	0.0
-29.434868548407945	-17.51630525097772	0.0
-29.434868548407945	-17.51630525097772	0.0
-29.474410020770005	-17.428315675149946	0.0
-29.91228147276236	-16.58849028768491	0.0
-29.91228147276236	-16.58849028768491	0.0
-29.91228147276236	-16.58849028768491	0.0
-30.552863672518598	-15.890856762647477	0.0
-30.552863672518598	-15.890856762647477	0.0
-31.253661731440257	-15.30715871612156	0.0
-31.282028072285154	-15.286522446315969	0.0
-32.081538993959505	-14.778762290313038	0.0
-32.51143967186825	-14.523703839466533	0.0
-32.70057639176728	-14.43137032190718	0.0
-33.571758956442736	-14.059780455379332	0.0
-34.44294152111819	-13.688190588851485	0.0
-34.44294152111819	-13.688190588851485	0.0
-35.3552221651947	-13.433667276866009	0.0
-36.2675028092712	-13.179143964880533	0.0
-36.93788651356292	-13.004331161857172	0.0
-37.427132649798466	-12.901824457719261	0.0
-38.35959142948391	-12.735816282956035	0.0
-39.29205020916936	-12.56980810819281	0.0
-39.898742172364386	-12.476175876041898	0.0
-40.630484032794826	-12.391284643502148	0.0
-41.57278491974248	-12.295853367924614	0.0
-42.51508580669014	-12.20042209234708	0.0
-43.36191620279529	-12.119848633020066	0.0
-44.10528292085143	-12.06456932026264	0.0
-45.03321067876287	-12.009142257649149	0.0
-45.97871436166198	-11.953817077803844	0.0
-46.880570165159	-11.903242566974576	0.0
-47.695361433915686	-11.86746538760631	0.0
-48.61567343087642	-11.83712353974074	0.0
-49.562317242248895	-11.807063860918698	0.0
-50.50896105362137	-11.777004182096656	0.0
-51.41184570043377	-11.750528041945183	0.0
-52.28859669503226	-11.731207813380548	0.0
