X (in.)	Y (in.)	Theta (rad.)
0.0	0.0	0.0
-36.0	-63.0	0.0
-36.0	-63.0	0.0
-36.0	-63.0	0.0
-36.0	-63.0	0.0
-36.0	-62.289659289094914	0.0
-36.0	-60.86897786728475	0.0
-36.0	-59.44829644547458	0.0
-36.0	-58.02761502366442	0.0
-36.0	-56.60693360185425	0.0
-36.0	-55.186252180044086	0.0
-36.0	-53.76557075823392	0.0
-36.0	-52.344889336423755	0.0
-36.0	-50.92420791461359	0.0
-36.0	-49.503526492803424	0.0
-36.0	-48.08284507099326	0.0
-36.0	-48.08284507099326	0.0
-36.0	-47.37250436008817	0.0
-36.0	-47.37250436008817	0.0
-36.0	-47.37250436008817	0.0
-36.0	-47.37250436008817	0.0
-36.146608648443525	-46.826192717168425	0.0
-36.5086330038658	-45.60264483463949	0.0
-36.866925149438366	-44.39171084780673	0.0
-37.03840527411326	-43.86650927254737	0.0
-37.03840527411326	-43.86650927254737	0.0
-37.39762789858598	-43.315547845986835	0.0
-38.154521065508135	-42.17593794610606	0.0
-38.940525508081144	-40.99249689622987	0.0
-39.726529950654154	-39.80905584635369	0.0
-40.46158966083817	-38.70231930896948	0.0
-40.99892341660987	-37.922376666970095	0.0
-41.368214824561576	-37.45974359435152	0.0
-42.035289080167146	-36.75081649240953	0.0
-43.00885691267258	-35.7161661274131	0.0
-43.98242474517801	-34.68151576241668	0.0
-44.95599257768344	-33.64686539742026	0.0
-45.92956041018887	-32.61221503242383	0.0
-46.9031282426943	-31.57756466742741	0.0
-47.87669607519973	-30.542914302430987	0.0
-48.85026390770516	-29.508263937434563	0.0
-49.82383174021059	-28.47361357243814	0.0
-50.797399572716024	-27.438963207441716	0.0
-51.770967405221455	-26.404312842445293	0.0
-52.744535237726886	-25.36966247744887	0.0
-53.71810307023232	-24.335012112452446	0.0
-54.69167090273775	-23.300361747456023	0.0
-55.66523873524318	-22.2657113824596	0.0
-56.63880656774861	-21.231061017463176	0.0
-57.23376468761304	-20.598774683298696	0.0
-57.32967591647316	-20.47340020065567	0.0
-57.32967591647316	-20.47340020065567	0.0
-57.60029594891586	-19.81662876125696	0.0
-58.14153601380125	-18.503085882459544	0.0
-58.68277607868664	-17.189543003662127	0.0
-58.983465003622975	-16.459796959885782	0.0
