X (in.)	Y (in.)	Theta (rad.)
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.8243460101861457	0.0	0.0
2.481806447961593	0.0020118474323098066	0.0
4.139263222729598	0.006035539332792181	0.0
5.796713892491196	0.012071069773177012	0.0
7.454156015256418	0.020118429861070056	0.0
8.322334228194805	0.025387523035729852	0.0
8.408235050620984	0.04304267764049418	0.0
8.489031142157575	0.07714029295334181	0.0
8.56160846471282	0.12636618073938483	0.0
8.998693587220032	0.5698101495023935	0.0
9.717087430278589	1.4093807525544984	0.0
10.239749393112833	2.1353010647851405	0.0
10.643196860128096	2.8841962133036114	0.0
11.055897995415776	3.8617782739678135	0.0
11.424510256660136	4.94985843593032	0.0
11.724560920552156	6.095105839144049	0.0
11.963557597302911	7.317245119054414	0.0
12.149555439808855	8.628332921772637	0.0
12.28659795066536	10.01595464160708	0.0
12.382126820098383	11.468576870950853	0.0
12.442714791339386	12.975737347804497	0.0
12.476816334228126	14.527588704520321	0.0
12.492510369061952	16.12358573366759	0.0
12.496647835831466	17.745963563045358	0.0
12.492867873970983	19.385881588667843	0.0
12.48703555232824	21.043332985947753	0.0
12.479191306896608	22.70077608244744	0.0
12.469335149234402	24.35820843596206	0.0
12.45746709386445	26.015627604302587	0.0
12.44358715827406	27.67303114529943	0.0
12.427695362915005	29.330416616806023	0.0
12.409791731203484	30.987781576702425	0.0
12.389876289520092	32.64512358289892	0.0
12.367949067209784	34.302440193339606	0.0
12.344010096581822	35.95972896600602	0.0
12.31805941290974	37.61698745892069	0.0
12.29009705443128	39.274213230150785	0.0
12.260123062348345	40.93140383781168	0.0
12.228137480826932	42.58855684007055	0.0
12.194140356997073	44.24566979515001	0.0
12.158131740952756	45.90274026133165	0.0
12.120111685751864	47.55976579695969	0.0
12.080080247416086	49.21674396044454	0.0
12.03803748493084	50.87367231026642	0.0
11.993983460245182	52.53054840497896	0.0
11.947918238271722	54.18736980321276	0.0
11.916121709577805	55.2831133617222	0.0
11.955147304992716	55.596399016964135	0.0
11.98278093578091	55.6796278474682	0.0
12.164900324581584	55.99977733776913	0.0
12.688822173746106	56.68103828399305	0.0
13.27068585912203	57.32539519161841	0.0
13.80765766975576	57.77690736681629	0.0
14.558148244074614	58.263630825220886	0.0
15.471015684696159	58.7509910065322	0.0
16.421949613908936	59.15912281458773	0.0
17.4619316351182	59.50568068971597	0.0
18.608299972594033	59.8014198489471	0.0
19.245204574797153	59.92589007861883	0.0
19.3329003778219	59.925570846012135	0.0
19.41884382860011	59.908124383736194	0.0
19.62104050807108	59.823371204320964	0.0
20.212426056312424	59.44592570746285	0.0
20.902625988595997	58.91925196951921	0.0
21.375079485475	58.449145629419775	0.0
21.86147432146444	57.80543982042012	0.0
22.383521011081346	56.96312925411851	0.0
22.832923687003444	56.070092379329715	0.0
23.212133840947708	55.107259803218845	0.0
23.539883089719748	54.033659564520406	0.0
23.81465990727172	52.86406267523075	0.0
24.034426402867503	51.6115998755211	0.0
24.202415138084334	50.28924255024938	0.0
24.32429284518665	48.90020672938311	0.0
24.40747807410023	47.446825387900624	0.0
24.460749988884842	45.93938858712124	0.0
24.491086426836358	44.387459062593614	0.0
24.50477006957603	42.80021349330545	0.0
24.50888753517454	41.18660527984549	0.0
24.507119518359406	39.564223138053876	0.0
24.50135131644875	37.924310900548484	0.0
24.495552268538574	36.27562907888531	0.0
24.489753220628398	34.626947257222135	0.0
24.48593525910996	32.96948999578499	0.0
24.484129235608467	31.312029320957386	0.0
24.484335152785054	29.65456767497007	0.0
24.486541275640263	28.00587713061033	0.0
24.488747398495473	26.357186586250588	0.0
24.490953521350683	24.708496041890847	0.0
24.495160936142717	23.059809390128287	0.0
24.499368350934752	21.411122738365727	0.0
24.503575765726787	19.762436086603167	0.0
24.50778318051882	18.113749434840607	0.0
24.511990595310856	16.465062783078046	0.0
24.516175630236972	14.825145741165288	0.0
24.518370018396144	13.185224827360653	0.0
24.520576141251354	11.536534283000913	0.0
24.522782264106564	9.887843738641173	0.0
24.524988386961773	8.239153194281434	0.0
24.527194509816983	6.590462649921694	0.0
24.529400632672193	4.941772105561954	0.0
24.53056236757999	4.073578680606559	0.0
24.547810937415864	3.9875952949077558	0.0
24.58152593656354	3.906638796650454	0.0
24.742836476198743	3.66636780127066	0.0
25.286252626340172	3.0819346633416593	0.0
26.002425514335542	2.422645581936564	0.0
26.65436315786505	1.9473410332877097	0.0
27.43670766880989	1.5136673157335394	0.0
28.407189103447188	1.0845348217127033	0.0
29.457676201657737	0.7145311367793558	0.0
30.57534476957371	0.4131396389168349	0.0
31.20303933924526	0.287304136796787	0.0
31.2907356588756	0.2871978310785188	0.0
31.376762754949745	0.3042270565060675	0.0
31.595576754145178	0.39469978374966097	0.0
32.19803627426059	0.7710326845056885	0.0
32.88441457828986	1.2882322636236396	0.0
33.3580066340296	1.757191582173856	0.0
33.85656864684904	2.4136839765572526	0.0
34.3852942410774	3.2621690211316126	0.0
34.834694419781634	4.155207152590225	0.0
35.21593656401032	5.126663889728623	0.0
35.54748002720074	6.217443316758749	0.0
35.82338311962938	7.40478871148632	0.0
36.043094080482	8.675064626658077	0.0
36.210036369950586	10.015231107437799	0.0
36.330028203416745	11.422034876275621	0.0
36.41064036598208	12.89312711196984	0.0
36.46082508654065	14.418218727923563	0.0
36.4876895831465	15.987754110298503	0.0
36.4995717179155	17.59255395085118	0.0
36.49976830828895	19.21493704409396	0.0
36.49396443060299	20.86361884876188	0.0
36.48611775745049	22.52106193377002	0.0
36.47625917208315	24.178494272846166	0.0
36.46438868902737	25.835913423801316	0.0
36.45050632577406	27.493316944465903	0.0
36.434612102778544	29.150702392693393	0.0
36.416706043460614	30.80806732636388	0.0
36.39678817420444	32.46540930338768	0.0
36.374858524358544	34.122725881708945	0.0
36.35091712623577	35.78001461930924	0.0
36.32496401511323	37.43727307421117	0.0
36.29699922923225	39.094498804481944	0.0
36.2670228097983	40.751689368236995	0.0
36.235034800980955	42.408842323643576	0.0
36.20103524991382	44.06595522892435	0.0
36.16502420669447	45.72302564236101	0.0
36.12700172438436	47.38005112229783	0.0
36.086967859008745	49.03702922714531	0.0
36.044922669556634	50.69395751538376	0.0
36.00086621798065	52.350833545566886	0.0
35.95479856919698	54.0076548763254	0.0
35.90697417615464	55.655653118275126	0.0
35.8817900542866	56.52348197972738	0.0
35.896421515816165	56.60994917646187	0.0
35.92766436447004	56.691891474364745	0.0
35.97431443490739	56.76615066036757	0.0
36.23945539285157	57.04649218115074	0.0
36.97534372217283	57.64273580306166	0.0
37.825274028994556	58.24828698852297	0.0
38.59627001276027	58.68427894818663	0.0
39.497434184400376	59.074943761672415	0.0
40.55887905012311	59.44014485646107	0.0
41.7015728350214	59.749778396996724	0.0
42.91277374340373	59.99871942350885	0.0
43.580401324428166	60.09997353014206	0.0
43.668004448935974	60.095930220349196	0.0
43.75312942355545	60.07484955447626	0.0
43.84043196154322	60.03381346850543	0.0
44.335592492371724	59.67096614274344	0.0
45.096861012028306	59.02293229652986	0.0
45.59829849467396	58.49532474586583	0.0
46.03579356477661	57.870261709490016	0.0
46.53232785619465	56.99245596558354	0.0
46.97179439875061	56.045913350250466	0.0
47.334146499760415	55.0485719506816	0.0
47.64415203298352	53.94236672226913	0.0
47.900226817931895	52.741619356281745	0.0
48.10141835699321	51.468278957333226	0.0
48.25208785343163	50.126185582391855	0.0
48.35908041388732	48.7095387335676	0.0
48.43076963567906	47.23798467674462	0.0
48.47355585788563	45.71266756793767	0.0
48.49661717407762	44.14307169848585	0.0
48.50650443773239	42.54702813335559	0.0
48.50670727088653	40.933414679356424	0.0
48.50295251833848	39.30226625733713	0.0
48.49718693683811	37.662354010616845	0.0
48.49139052335111	36.01367217968949	0.0
48.48757521027809	34.35621491215376	0.0
48.48577183522747	32.69875423444243	0.0
