X (in.)	Y (in.)	Theta (rad.)
-54.0	-63.0	0.0
-54.0	-63.0	0.0
-54.0	-63.0	0.0
-54.0	-63.0	0.0
-54.0	-63.0	0.0
-54.0	-63.0	0.0
-54.0	-63.0	0.0
-54.0	-63.0	0.0
-54.0	-63.0	0.0
-54.0	-63.0	0.0
-53.48795156969304	-62.6535159111778	0.0
-52.20663748990082	-61.874376074654336	0.0
-50.69041292015625	-60.94986940139016	0.0
-49.17531163535116	-60.02352301283506	0.0
-47.661335867708075	-59.09533827378972	0.0
-46.14848784779129	-58.16531655176331	0.0
-44.63676980450355	-57.23345921697144	0.0
-43.12618396508281	-56.29976764233416	0.0
-41.616732555098906	-55.36424320347394	0.0
-40.108417798450326	-54.42688727871363	0.0
-39.24876933294006	-53.891203395141645	0.0
-39.158164598487446	-53.81499970592997	0.0
-39.158164598487446	-53.81499970592997	0.0
-38.88024513415082	-53.35278698488956	0.0
-38.22948393702969	-52.089915033107424	0.0
-37.53216514452453	-50.7326496040741	0.0
-37.270519444852425	-50.15799742809761	0.0
-37.270519444852425	-50.15799742809761	0.0
-37.20420089050427	-49.477188095862	0.0
-37.110370066636975	-47.901444383058816	0.0
-37.05904917825671	-47.02159119837734	0.0
-37.05904917825671	-47.02159119837734	0.0
-37.05904917825671	-47.02159119837734	0.0
-37.05904917825671	-47.02159119837734	0.0
-37.05904917825671	-47.02159119837734	0.0
-37.05904917825671	-47.02159119837734	0.0
-37.05904917825671	-47.02159119837734	0.0
-37.05904917825671	-47.02159119837734	0.0
-37.05904917825671	-47.02159119837734	0.0
-37.05904917825671	-47.02159119837734	0.0
-37.05904917825671	-47.02159119837734	0.0
-37.05904917825671	-47.02159119837734	0.0
-37.05904917825671	-47.02159119837734	0.0
-37.05904917825671	-47.02159119837734	0.0
-37.05904917825671	-47.02159119837734	0.0
-37.05904917825671	-47.02159119837734	0.0
-37.05904917825671	-47.02159119837734	0.0
-37.05904917825671	-47.02159119837734	0.0
-37.05904917825671	-47.02159119837734	0.0
-37.05904917825671	-47.02159119837734	0.0
-37.05904917825671	-47.02159119837734	0.0
-37.00777792057861	-46.91487907024373	0.0
-36.503774516612225	-46.16001296136908	0.0
-35.55430849004457	-44.78543212608555	0.0
-35.03845686931096	-44.03861261715198	0.0
-35.020288778428	-44.019584230629384	0.0
-34.799687404081645	-43.853314673614705	0.0
-33.792778294153145	-43.256002407150596	0.0
-32.26654512373234	-42.34811373318534	0.0
-30.764009593909478	-41.451850821005536	0.0
-29.59787205568307	-40.761994312233796	0.0
-28.939042698151297	-40.432454406725235	0.0
-28.270813478193958	-40.191511186931976	0.0
-26.96484329858802	-39.83065020159896	0.0
-25.25371017531946	-39.35559971032429	0.0
-23.543154937723823	-38.878472563809595	0.0
-21.833180106058137	-38.399269465033065	0.0
-20.12378819972428	-37.91799112003152	0.0
-18.41498173726528	-37.43463823789936	0.0
-16.70676323636159	-36.9492115307875	0.0
-15.859273773326095	-36.707267177222285	0.0
-15.859273773326095	-36.707267177222285	0.0
-15.859273773326095	-36.707267177222285	0.0
-15.586289418751184	-36.4407977115997	0.0
-14.770054968482244	-35.477212892167685	0.0
-13.828991366925536	-34.36078012700257	0.0
-13.482359802968185	-33.89725933508351	0.0
-13.482359802968185	-33.89725933508351	0.0
-13.308756164649362	-33.35891717274567	0.0
-12.949000563065514	-31.957361985611044	0.0
-12.509570613710476	-30.23673685083678	0.0
-12.078708726915147	-28.541078199858855	0.0
-11.743523233364433	-27.187591823107574	0.0
-11.59510734230556	-26.358891901696968	0.0
-11.538725234294567	-25.54526675698847	0.0
-11.542110958615384	-24.150898360900488	0.0
-11.548578607054191	-22.375058361257842	0.0
-11.557201887012154	-20.599227520820083	0.0
-11.567980785783064	-18.823408456233715	0.0
-11.580915287484459	-17.047603784127897	0.0
-11.594105140059538	-15.49543382682387	0.0
-11.627621916644916	-14.838565489043752	0.0
-11.627621916644916	-14.838565489043752	0.0
-11.745057678201519	-14.545513035060724	0.0
-12.306260424905485	-13.48816082873774	0.0
-13.140717410336645	-11.92057316794417	0.0
-13.93370985215358	-10.435229324559685	0.0
-14.528123509018585	-9.36598040803222	0.0
-14.896657230789318	-8.8212031293132	0.0
-15.414799973205115	-8.2258282755711	0.0
-16.422441460130152	-7.205757707944404	0.0
-17.671970467243447	-5.943883389642624	0.0
-18.92303030330011	-4.683526764947459	0.0
-20.175619124891817	-3.4246896909658364	0.0
-21.429735086357322	-2.1673740225656655	0.0
-22.68537633978517	-0.911581612373096	0.0
-23.94254103501642	0.34268568923020815	0.0
-25.20122731964738	1.5954260341097959	0.0
-26.461433339032325	2.8466375763811524	0.0
-27.685772824515755	4.059290890307789	0.0
-28.279592869240023	4.65607275242192	0.0
-28.279592869240023	4.65607275242192	0.0
-28.279592869240023	4.65607275242192	0.0
-28.509949081761814	5.410976145803621	0.0
-28.96836423626617	7.017467276951152	0.0
-29.45772848494568	8.724561933647568	0.0
-29.879999484117093	10.190887322668933	0.0
-30.031144997244574	10.817484071469536	0.0
-30.031144997244574	10.817484071469536	0.0
-30.031144997244574	10.817484071469536	0.0
-30.031144997244574	10.817484071469536	0.0
-30.031144997244574	10.817484071469536	0.0
-30.031144997244574	10.817484071469536	0.0
-30.031144997244574	10.817484071469536	0.0
-30.031144997244574	10.817484071469536	0.0
-30.031144997244574	10.817484071469536	0.0
-30.031144997244574	10.817484071469536	0.0
-30.031144997244574	10.817484071469536	0.0
-30.031144997244574	10.817484071469536	0.0
-30.031144997244574	10.817484071469536	0.0
-30.031144997244574	10.817484071469536	0.0
-30.031144997244574	10.817484071469536	0.0
-30.031144997244574	10.817484071469536	0.0
-30.031144997244574	10.817484071469536	0.0
-30.031144997244574	10.817484071469536	0.0
-30.031144997244574	10.817484071469536	0.0
-30.031144997244574	10.817484071469536	0.0
-30.031144997244574	10.817484071469536	0.0
-30.031144997244574	10.817484071469536	0.0
-30.031144997244574	10.817484071469536	0.0
-30.031144997244574	10.817484071469536	0.0
-30.031144997244574	10.817484071469536	0.0
-30.031144997244574	10.817484071469536	0.0
-30.031144997244574	10.817484071469536	0.0
-30.031144997244574	10.817484071469536	0.0
-30.031144997244574	10.817484071469536	0.0
-30.031144997244574	10.817484071469536	0.0
-30.031144997244574	10.817484071469536	0.0
-30.031144997244574	10.817484071469536	0.0
-30.031144997244574	10.817484071469536	0.0
-30.031144997244574	10.817484071469536	0.0
-30.031144997244574	10.817484071469536	0.0
-30.031144997244574	10.817484071469536	0.0
-30.031144997244574	10.817484071469536	0.0
-30.031144997244574	10.817484071469536	0.0
-30.031144997244574	10.817484071469536	0.0
-30.031144997244574	10.817484071469536	0.0
-30.031144997244574	10.817484071469536	0.0
-30.031144997244574	10.817484071469536	0.0
-30.031144997244574	10.817484071469536	0.0
-30.031144997244574	10.817484071469536	0.0
-30.031144997244574	10.817484071469536	0.0
-30.031144997244574	10.817484071469536	0.0
-30.031144997244574	10.817484071469536	0.0
-30.031144997244574	10.817484071469536	0.0
