X (in.)	Y (in.)	Theta (rad.)
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.27185879059330337	0.0	0.0
1.1989073292248635	0.1452039496705016	0.0
2.565070134447483	0.4242628623832328	0.0
4.008309707085285	0.7612906544361802	0.0
5.486313175847248	1.1406700022629774	0.0
6.991480604052364	1.5544071043568761	0.0
8.516796767574037	1.9936636815450446	0.0
10.063544405192129	2.4533594130797765	0.0
11.633223910584347	2.9281769245774703	0.0
13.219107764968465	3.409998002078903	0.0
14.804405615736432	3.8937436735544564	0.0
16.389115127244015	4.379413226294032	0.0
17.973233964713796	4.867005944753047	0.0
19.556759794238605	5.35652111055349	0.0
21.139690282784954	5.847958002484975	0.0
22.722023098196487	6.341315896505809	0.0
24.30375590919741	6.8365940657440545	0.0
25.884886385395916	7.333791780498604	0.0
27.465412197287637	7.8329083082402535	0.0
29.045331016259063	8.33394291361278	0.0
30.607928244767354	8.831572615631687	0.0
31.859395657139917	9.236821755954374	0.0
32.318745373166855	9.433969529466001	0.0
32.417512374179225	9.506899391903433	0.0
32.91977328907668	10.057702308833665	0.0
33.59892923843066	10.895715738948034	0.0
34.03007786363961	11.556816322041877	0.0
34.369649041807854	12.279003707629233	0.0
34.68440915328763	13.172292105696693	0.0
34.90369810590496	14.066611486422476	0.0
35.026441817108044	14.98805386906645	0.0
35.06392256246572	16.013416762448482	0.0
35.015025354908865	17.1348649804671	0.0
34.88038165343595	18.311084810738425	0.0
34.679367044086646	19.44218452553999	0.0
34.404977420733324	20.485366986661234	0.0
34.03057194914281	21.55289804981375	0.0
33.54785781410139	22.681771646033987	0.0
32.96683523699367	23.861945495453575	0.0
32.35588070934954	24.9771562120422	0.0
31.72498311346332	25.968570542649257	0.0
31.010258318854092	26.934297031294378	0.0
30.179917633809936	27.931841811386274	0.0
29.270184362326983	28.929990747655527	0.0
28.37447550595451	29.832579259580474	0.0
27.47975939019653	30.62121527500845	0.0
26.488560408859993	31.389451423182525	0.0
25.394735457260207	32.15128873266353	0.0
24.271280043158484	32.86871262645649	0.0
23.195826945281606	33.478942017271216	0.0
22.098502627966074	34.009781866397546	0.0
20.899802000303872	34.50745449651741	0.0
19.614029538797	34.9747736243843	0.0
18.386727959920073	35.36924116610407	0.0
17.22979967788816	35.659035304867864	0.0
16.004877108713774	35.88333093684709	0.0
14.683161317046482	36.056294739178185	0.0
13.355579356592958	36.17619156623341	0.0
12.111241890197034	36.224854701367754	0.0
10.892650545729229	36.19408559379855	0.0
9.608005978464792	36.08655818900239	0.0
8.251421133228156	35.90970924862105	0.0
6.962455974316767	35.69530004102905	0.0
5.800965843183981	35.42436763634422	0.0
4.617757952298421	35.06520421658487	0.0
3.3724267345787426	34.61498584509589	0.0
2.1304965932413196	34.10713238688293	0.0
0.985549136070738	33.57437568597313	0.0
-0.08429649890787982	32.990130942642345	0.0
-1.169554742492881	32.310752748786655	0.0
-2.286291051289477	31.53578173824065	0.0
-3.331965425457301	30.75222089669966	0.0
-4.247011915892143	29.973665116268407	0.0
-5.134269209039467	29.11241383417707	0.0
-6.035040239495193	28.14176561028486	0.0
-6.912082561100718	27.11477355075796	0.0
-7.6870236435636325	26.117677416597928	0.0
-8.365493239824557	25.115535962890913	0.0
-9.01319896935946	24.021261013360114	0.0
-9.649444955106496	22.820065318982167	0.0
-10.222438302208792	21.63597234368873	0.0
-10.682547914804134	20.51663877826427	0.0
-11.076741451494776	19.34463590677529	0.0
-11.42894065572965	18.07721598011362	0.0
-11.73494203692255	16.76181525070583	0.0
-11.968682165323216	15.511884880797885	0.0
-12.112743793305137	14.310279815216155	0.0
-12.187255898002308	13.04086722527679	0.0
-12.200866702258237	11.690411498410477	0.0
-12.164630928275004	10.375464914458647	0.0
-12.0601550650045	9.160970617730028	0.0
-11.875033172520888	7.94725795925798	0.0
-11.60598917485362	6.659619470674338	0.0
-11.271718173724821	5.3420675937542335	0.0
-10.90694807588607	4.123911957981168	0.0
-10.487657500998345	2.998010276345351	0.0
-9.974574803209668	1.8441123054330324	0.0
-9.366616308634226	0.6381676992872609	0.0
-8.726440074615338	-0.5210220234288951	0.0
-8.073846530236336	-1.5609692327846627	0.0
-7.354538909657301	-2.555939121469202	0.0
-6.531087952225308	-3.5704986366737193	0.0
-5.629191536442946	-4.587485807571301	0.0
-4.740864211286752	-5.509556709908354	0.0
-3.8524150600718103	-6.3183318879433195	0.0
-2.8677681140129225	-7.10903080261475	0.0
-1.7810837228828562	-7.896064883868876	0.0
-0.6792504921340676	-8.630578297954045	0.0
0.38552389196452674	-9.259255310508623	0.0
1.4806892907428377	-9.814215923282847	0.0
2.67000312919925	-10.333921450657973	0.0
3.938748618778077	-10.821737946119864	0.0
5.15906820593009	-11.237302516550704	0.0
6.318918531454501	-11.550681528740352	0.0
7.54778696943069	-11.800770637079534	0.0
8.86584586882819	-11.999692351778005	0.0
9.54576339648595	-12.074603319557667	0.0
9.54576339648595	-12.074603319557667	0.0
9.833932198743353	-11.968918530295996	0.0
10.794903421865673	-11.76581715394795	0.0
12.23011217935738	-11.52206948011713	0.0
13.80708213784682	-11.275861093180183	0.0
15.436347621520108	-11.02351339307155	0.0
17.07397027072068	-10.767835452790875	0.0
18.641977193500434	-10.521076401450692	0.0
19.997658504518256	-10.280664410109502	0.0
21.114582487400433	-10.011825695526479	0.0
22.122260265408578	-9.679298391220836	0.0
23.147001208573602	-9.24302798221705	0.0
24.225062592153606	-8.693126045939275	0.0
25.338164775076923	-8.0428358512142	0.0
26.411893294294373	-7.345378144557426	0.0
27.379614034393658	-6.63335584709636	0.0
28.281490686392466	-5.866387451365967	0.0
29.19103809943677	-4.990340714330731	0.0
30.117132098363115	-4.007352500072224	0.0
31.069052567774307	-2.9175688264145077	0.0
31.671287599651144	-2.2561697082694323	0.0
32.06364927613656	-1.9608202880711254	0.0
32.85831152055748	-1.51323426706684	0.0
33.872684808337475	-1.0325224244392752	0.0
34.88759058404814	-0.6420336297283484	0.0
35.95572203292096	-0.3265640142343436	0.0
37.119851909554974	-0.06720842251666154	0.0
38.37476720097731	0.1380913305210946	0.0
39.70749921260098	0.29343287736150897	0.0
41.10633055441326	0.40333627236089103	0.0
42.56908253868188	0.47547240988222605	0.0
44.0856077786474	0.5189185170621244	0.0
45.64644879933909	0.5408886036523541	0.0
47.233738233623335	0.5478161655001943	0.0
48.84734935580687	0.5450654503232334	0.0
50.48725773608696	0.538288787401194	0.0
52.135935679897955	0.5314758856399993	0.0
53.79339027981866	0.5266385803403307	0.0
55.4508495303224	0.5238131174683437	0.0
56.27519544118966	0.5234084617516502	0.0
56.27519544118966	0.5234084617516502	0.0
56.27519544118966	0.5234084617516502	0.0
56.64190535887527	0.2237697480543297	0.0
57.35109439186068	-0.48087806493575735	0.0
57.938015922293346	-1.1674818724998133	0.0
58.382508356928625	-1.840804663268922	0.0
58.81501677307785	-2.6834045445060237	0.0
59.21772405978123	-3.6651457291551184	0.0
59.56044528192646	-4.724847590181303	0.0
59.842509570457395	-5.865625346172186	0.0
60.067540291136154	-7.090413085230889	0.0
60.239011005031145	-8.394635207508799	0.0
60.36279364528233	-9.774697947494037	0.0
60.4465203474028	-11.219263928959391	0.0
60.4969256989434	-12.718024735915478	0.0
60.522584966166555	-14.26126779379027	0.0
60.529668081308465	-15.839786815350115	0.0
60.5251815001209	-17.44462437222427	0.0
60.51468163580459	-19.07574332118908	0.0
60.50206762364973	-20.724387086450886	0.0
60.49139840668316	-22.38181440556029	0.0
60.48274109643507	-24.039253454605575	0.0
60.47609570566181	-25.696701791387852	0.0
60.47146224415521	-27.35415697369455	0.0
60.46884071874258	-29.011616559303015	0.0
60.468231133286665	-30.669078105984095	0.0
60.46963348868568	-32.32653917150576	0.0
60.47304778287329	-33.98399731363667	0.0
60.4784740108186	-35.641450090149824	0.0
