X (in.)	Y (in.)	Theta (rad.)
50.0	-48.0	0.0
49.0	-70.32531754730549	0.0
49.0	-70.32531754730549	0.0
49.0	-70.32531754730549	0.0
49.0	-70.32531754730549	0.0
47.91936558611528	-68.9331573222218	-0.16265083252188092
47.07843287120532	-67.38437941762373	-0.32530166504376185
46.49939979287267	-65.71986625754636	-0.48795256414467003
46.197551507061	-63.98355667160648	-0.6506034632455782
46.43632790077616	-62.33425982592815	-0.7768399620764241
47.67925561018244	-61.079490559766896	-0.7756261598305934
48.92065936259697	-59.82321354986665	-0.7744123575847625
50.1605373290401	-58.56543064712008	-0.7731985553389316
51.39888768278017	-57.30614370463848	-0.7719847530931007
52.63570859933611	-56.0453545777491	-0.7707709508472698
52.63570859933611	-56.0453545777491	-0.7707709508472698
52.63570859933611	-56.0453545777491	-0.7707709508472698
52.63570859933611	-56.0453545777491	-0.7707709508472698
52.63570859933611	-56.0453545777491	-0.7707709508472698
52.63570859933611	-56.0453545777491	-0.7707709508472698
52.63570859933611	-56.0453545777491	-0.7707709508472698
52.63570859933611	-56.0453545777491	-0.7707709508472698
52.63570859933611	-56.0453545777491	-0.7707709508472698
52.63570859933611	-56.0453545777491	-0.7707709508472698
52.63570859933611	-56.0453545777491	-0.7707709508472698
52.63570859933611	-56.0453545777491	-0.7707709508472698
52.63570859933611	-56.0453545777491	-0.7707709508472698
52.63570859933611	-56.0453545777491	-0.7707709508472698
52.63570859933611	-56.0453545777491	-0.7707709508472698
52.63570859933611	-56.0453545777491	-0.7707709508472698
52.63570859933611	-56.0453545777491	-0.7707709508472698
52.63570859933611	-56.0453545777491	-0.7707709508472698
52.63570859933611	-56.0453545777491	-0.7707709508472698
52.63570859933611	-56.0453545777491	-0.7707709508472698
52.63570859933611	-56.0453545777491	-0.7707709508472698
52.63570859933611	-56.0453545777491	-0.7707709508472698
52.63570859933611	-56.0453545777491	-0.7707709508472698
52.63570859933611	-56.0453545777491	-0.7707709508472698
52.63570859933611	-56.0453545777491	-0.7707709508472698
52.63570859933611	-56.0453545777491	-0.7707709508472698
52.63570859933611	-56.0453545777491	-0.7707709508472698
52.63570859933611	-56.0453545777491	-0.7707709508472698
52.63570859933611	-56.0453545777491	-0.7707709508472698
52.63570859933611	-56.0453545777491	-0.7707709508472698
52.63570859933611	-56.0453545777491	-0.7707709508472698
52.63570859933611	-56.0453545777491	-0.7707709508472698
52.63570859933611	-56.0453545777491	-0.7707709508472698
52.63570859933611	-56.0453545777491	-0.7707709508472698
52.63570859933611	-56.0453545777491	-0.7707709508472698
52.63570859933611	-56.0453545777491	-0.7707709508472698
52.63570859933611	-56.0453545777491	-0.7707709508472698
52.63570859933611	-56.0453545777491	-0.7707709508472698
52.63570859933611	-56.0453545777491	-0.7707709508472698
52.63570859933611	-56.0453545777491	-0.7707709508472698
52.63570859933611	-56.0453545777491	-0.7707709508472698
52.63570859933611	-56.0453545777491	-0.7707709508472698
52.63570859933611	-56.0453545777491	-0.7707709508472698
52.63570859933611	-56.0453545777491	-0.7707709508472698
52.63570859933611	-56.0453545777491	-0.7707709508472698
52.63570859933611	-56.0453545777491	-0.7707709508472698
52.63570859933611	-56.0453545777491	-0.7707709508472698
52.63570859933611	-56.0453545777491	-0.7707709508472698
52.63570859933611	-56.0453545777491	-0.7707709508472698
52.63570859933611	-56.0453545777491	-0.7707709508472698
52.63570859933611	-56.0453545777491	-0.7707709508472698
52.63570859933611	-56.0453545777491	-0.7707709508472698
52.63570859933611	-56.0453545777491	-0.7707709508472698
52.63570859933611	-56.0453545777491	-0.7707709508472698
52.63570859933611	-56.0453545777491	-0.7707709508472698
52.63570859933611	-56.0453545777491	-0.7707709508472698
52.63570859933611	-56.0453545777491	-0.7707709508472698
52.63570859933611	-56.0453545777491	-0.7707709508472698
52.63570859933611	-56.0453545777491	-0.7707709508472698
52.63570859933611	-56.0453545777491	-0.7707709508472698
