X (in.)	Y (in.)	Theta (rad.)
65.0	-54.51471862576143	0.0
65.0	-54.51471862576143	0.0
65.0	-54.51471862576143	0.0
66.26847271307133	-55.9221886457004	-0.16265083252188092
67.29228535560537	-57.51649180188528	-0.32530166504376185
68.04441257289238	-59.25554397545699	-0.48795256414467003
68.50499995939381	-61.09343871476721	-0.6506034632455782
68.43778687651253	-62.776534174135136	-0.7768399620764241
69.6355030237417	-61.540476438668634	-0.7756261598305934
70.831717959377	-60.3029658235614	-0.7744123575847625
72.02642992101613	-59.06400415205724	-0.7731985553389316
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
73.21963714847125	-57.82359324953786	-0.7719847530931007
