X (in.)	Y (in.)	Theta (rad.)
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
65.0	58.0	3.141592653589793
