X (in.)	Y (in.)	Theta (rad.)
57.0	-63.0	1.5707963267948966
57.0	-63.0	1.5707963267948966
57.0	-63.0	1.5707963267948966
57.0	-63.0	1.5707963267948966
57.0	-63.0	1.5707963267948966
57.0	-63.0	1.4081454942730156
57.0	-63.0	1.2454946617511347
57.0	-63.0	1.0828437626502265
57.0	-63.0	0.9201928635493184
57.27664984488179	-62.71857391232593	0.7939563647184725
58.52003604986637	-61.450646359166385	0.7951701669643032
59.76188232596707	-60.18121051543818	0.7963839692101342
61.00218684355226	-58.91026825142109	0.797597771455965
62.2409477752618	-57.637821439614314	0.7988115737017959
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
63.47816329600976	-56.36387195473374	0.8000253759476267
