X (in.)	Y (in.)	Theta (rad.)
48.0	-60.0	0.7853981633974483
48.0	-60.0	0.7853981633974483
48.0	-60.0	0.7853981633974483
48.0	-60.0	0.7853981633974483
48.0	-60.0	0.9504766669900181
48.0	-60.0	1.1155551705825881
48.0	-60.0	1.2806337407541852
48.0	-60.0	1.4457123109257823
48.0341190627391	-59.35202422828245	1.563452127456785
48.05007768695036	-56.89623909459752	1.5646659962816432
48.05888678881648	-55.12040921197566	1.5658798651065013
48.0655402601892	-53.34456994458485	1.5670937339313593
48.0700380912648	-51.56872390908399	1.5683076027562175
48.0723802754158	-49.79287372214202	1.5695214715810757
48.072566809191066	-48.01702200043392	1.5707353404059337
48.07059769231574	-46.241171360636976	1.571949209230792
48.06647292769126	-44.46532441942688	1.5731630780556498
48.060192521395386	-42.689483793473855	1.5743769468805082
48.051756482682144	-40.913652099438835	1.5755908157053664
48.04116482398186	-39.13783195396959	1.5768046845302242
48.04615206407832	-39.96787242464157	1.5768046845302242
48.04615206407832	-39.96787242464157	1.5768046845302242
48.04615206407832	-39.96787242464157	1.4141538520083434
48.04615206407832	-39.96787242464157	1.2515030194864625
47.967474328999984	-40.07399320315145	1.1289079939721365
49.31475602265761	-37.22129820949593	1.1301218627969944
50.07036538173341	-35.614218911898725	1.1313357316218526
50.82402340114323	-34.00622358787949	1.1325496004467108
51.57572897038904	-32.397314606782885	1.1337634692715688
52.325480981849715	-30.787494339299855	1.134977338096427
53.07327833078266	-29.176765157464086	1.1361912069212852
53.819119915325416	-27.565129434648533	1.1374050757461431
54.56300463649731	-25.952589545561917	1.1386189445710013
55.30493139820107	-24.33914786624523	1.1398328133958595
56.04489910722441	-22.724806774068234	1.1410466822207175
56.782906673241676	-21.10956864772595	1.1422605510455757
57.518953008815444	-19.49343586723516	1.1434744198704336
58.253037029398115	-17.876410813930903	1.1446882886952918
58.985157653333516	-16.25849587046295	1.14590215752015
59.71531380185849	-14.639693420792323	1.147116026345008
59.374062959732676	-15.39635709658598	1.147116026345008
59.374062959732676	-15.39635709658598	1.147116026345008
59.374062959732676	-15.39635709658598	1.147116026345008
59.374062959732676	-15.39635709658598	1.147116026345008
59.374062959732676	-15.39635709658598	1.147116026345008
59.374062959732676	-15.39635709658598	1.147116026345008
59.374062959732676	-15.39635709658598	1.147116026345008
59.374062959732676	-15.39635709658598	1.147116026345008
59.374062959732676	-15.39635709658598	1.147116026345008
59.374062959732676	-15.39635709658598	1.147116026345008
59.374062959732676	-15.39635709658598	1.147116026345008
59.374062959732676	-15.39635709658598	1.147116026345008
59.374062959732676	-15.39635709658598	1.147116026345008
59.374062959732676	-15.39635709658598	1.147116026345008
59.374062959732676	-15.39635709658598	1.147116026345008
59.374062959732676	-15.39635709658598	1.147116026345008
59.374062959732676	-15.39635709658598	1.147116026345008
59.374062959732676	-15.39635709658598	1.147116026345008
59.374062959732676	-15.39635709658598	1.147116026345008
59.374062959732676	-15.39635709658598	1.147116026345008
59.374062959732676	-15.39635709658598	1.147116026345008
59.374062959732676	-15.39635709658598	1.147116026345008
59.374062959732676	-15.39635709658598	1.147116026345008
59.374062959732676	-15.39635709658598	1.147116026345008
59.374062959732676	-15.39635709658598	1.147116026345008
59.374062959732676	-15.39635709658598	1.147116026345008
59.374062959732676	-15.39635709658598	1.147116026345008
59.374062959732676	-15.39635709658598	1.147116026345008
59.374062959732676	-15.39635709658598	1.147116026345008
59.374062959732676	-15.39635709658598	1.147116026345008
59.374062959732676	-15.39635709658598	1.147116026345008
59.374062959732676	-15.39635709658598	1.147116026345008
59.374062959732676	-15.39635709658598	1.147116026345008
59.374062959732676	-15.39635709658598	1.147116026345008
59.374062959732676	-15.39635709658598	1.147116026345008
59.374062959732676	-15.39635709658598	1.147116026345008
59.374062959732676	-15.39635709658598	1.147116026345008
59.374062959732676	-15.39635709658598	1.147116026345008
59.374062959732676	-15.39635709658598	1.147116026345008
59.374062959732676	-15.39635709658598	1.147116026345008
59.374062959732676	-15.39635709658598	1.147116026345008
59.374062959732676	-15.39635709658598	1.147116026345008
59.374062959732676	-15.39635709658598	1.147116026345008
59.374062959732676	-15.39635709658598	1.147116026345008
