X (in.)	Y (in.)	Theta (rad.)
63.0	48.0	3.141592653589793
63.0	48.0	3.141592653589793
63.0	48.0	3.141592653589793
63.0	48.0	3.141592653589793
60.464586499103646	48.0	3.141592653589793
57.92917299820729	48.0	3.141592653589793
55.39375949731094	48.0	3.141592653589793
52.858345996414585	48.0	3.141592653589793
50.32293249551823	48.0	3.141592653589793
47.78751899462188	48.0	3.141592653589793
45.25210549372552	48.0	3.141592653589793
42.71669199282917	48.0	3.141592653589793
40.181278491932815	48.0	3.141592653589793
37.64586499103646	48.0	3.141592653589793
35.19496527350332	48.0	3.141592653589793
34.01177230641836	48.0	3.141592653589793
34.01177230641836	48.0	3.141592653589793
34.01177230641836	48.0	3.141592653589793
33.0314124194051	48.0	3.141592653589793
32.30459388248148	48.0	3.141592653589793
32.30459388248148	48.0	3.141592653589793
32.30459388248148	48.0	3.141592653589793
34.84000738337783	48.0	3.141592653589793
37.375420884274185	48.0	3.141592653589793
39.91083438517054	48.0	3.141592653589793
42.44624788606689	48.0	3.141592653589793
44.981661386963246	48.0	3.141592653589793
47.5170748878596	48.0	3.141592653589793
50.052488388755954	48.0	3.141592653589793
52.58790188965231	48.0	3.141592653589793
55.12331539054866	48.0	3.141592653589793
57.658728891445016	48.0	3.141592653589793
59.61944866547153	48.0	3.141592653589793
60.43078098575836	48.0	3.141592653589793
60.43078098575836	48.0	3.141592653589793
60.43078098575836	48.0	3.141592653589793
60.43078098575836	48.0	3.044487674974997
60.43078098575836	48.0	2.947382696360201
60.43078098575836	48.0	2.877790834967013
60.43078098575836	48.0	2.834093687800993
60.43078098575836	48.0	2.8098173765682666
60.43078098575836	48.0	2.7984885556071784
60.43078098575836	48.0	2.7984885556071784
60.43078098575836	48.0	2.7984885556071784
59.64466391244875	45.827219620477074	2.7944424149630214
58.84976192297474	43.65763775806235	2.790396274318864
58.04323027211578	41.46729477544965	2.788777871324423
57.240244533596275	39.27564936867139	2.790396274318864
56.44525861654014	37.08942201862447	2.7928240119685803
55.65114713231551	34.89454556744538	2.7944424149630214
54.85170604081421	32.684938401828845	2.7944424149630214
54.054043403498625	30.491350016933286	2.7928240119685803
53.25283170235214	28.299055443828674	2.791205608974139
52.44624274146642	26.092047484327388	2.791205608974139
51.94994787331903	24.730657128172062	2.792014943629414
51.781314620476614	24.266911887797797	2.792824278284689
51.781314620476614	24.266911887797797	2.792824278284689
51.781314620476614	24.266911887797797	2.792824278284689
51.781314620476614	24.266911887797797	2.889929256899485
51.781314620476614	24.266911887797797	2.9870342355142814
51.781314620476614	24.266911887797797	3.0566260969074692
51.781314620476614	24.266911887797797	3.1003232440734894
51.781314620476614	24.266911887797797	3.1245995553062156
51.781314620476614	24.266911887797797	3.1359283762673034
51.781314620476614	24.266911887797797	3.1359283762673034
51.781314620476614	24.266911887797797	3.1359283762673034
54.27446796569344	24.26287762140413	3.139974516911461
56.76761722607932	24.268931009591064	3.144020657555618
59.29456610691284	24.277111627375163	3.1448299922108935
61.01864502815536	24.279902802602447	3.143211589216452
61.669400947202554	24.279376469783838	3.140783851566736
61.669400947202554	24.279376469783838	3.140783851566736
61.669400947202554	24.279376469783838	3.140783851566736
61.66940219459963	21.937428256104806	3.1415931862220114
61.671298861639556	19.59548081044978	3.1424025208772863
61.673201872047514	17.24570076464206	3.1424025208772863
61.67320311944459	14.903752550963027	3.1415931862220114
61.671308947197986	12.561805103288878	3.140783851566736
61.669408439927146	10.212025055455284	3.140783851566736
61.66940968732422	7.870076841776252	3.1415931862220114
61.67130635436415	5.528129396121226	3.1424025208772863
61.67230860651234	4.2905785719958285	3.1424025208772863
61.67230860651234	4.2905785719958285	3.1424025208772863
61.67230860651234	4.2905785719958285	3.1424025208772863
61.67230860651234	4.2905785719958285	3.1424025208772863
61.67230860651234	4.2905785719958285	3.1424025208772863
61.67230860651234	4.2905785719958285	3.1424025208772863
61.67230860651234	4.2905785719958285	3.1424025208772863
61.67230860651234	4.2905785719958285	3.1424025208772863
61.67230860651234	4.2905785719958285	3.1424025208772863
61.67230860651234	4.2905785719958285	3.1424025208772863
61.67230860651234	4.2905785719958285	3.1424025208772863
61.67230860651234	4.2905785719958285	3.1424025208772863
61.67230860651234	4.2905785719958285	3.1424025208772863
61.67230860651234	4.2905785719958285	3.1424025208772863
61.67230860651234	4.2905785719958285	3.1424025208772863
61.67230860651234	4.2905785719958285	3.1424025208772863
61.67230860651234	4.2905785719958285	3.1424025208772863
61.67230860651234	4.2905785719958285	3.1424025208772863
61.67230860651234	4.2905785719958285	3.1424025208772863
61.67230860651234	4.2905785719958285	3.1424025208772863
61.67230860651234	4.2905785719958285	3.1424025208772863
61.67230860651234	4.2905785719958285	3.1424025208772863
61.67230860651234	4.2905785719958285	3.1424025208772863
61.67230860651234	4.2905785719958285	3.1424025208772863
61.67230860651234	4.2905785719958285	3.1424025208772863
61.67230860651234	4.2905785719958285	3.1424025208772863
61.67230860651234	4.2905785719958285	3.1424025208772863
61.67230860651234	4.2905785719958285	3.1424025208772863
61.67230860651234	4.2905785719958285	3.1424025208772863
61.67230860651234	4.2905785719958285	3.1424025208772863
61.67230860651234	4.2905785719958285	3.1424025208772863
61.67230860651234	4.2905785719958285	3.1424025208772863
61.67230860651234	4.2905785719958285	3.1424025208772863
61.67230860651234	4.2905785719958285	3.1424025208772863
61.67230860651234	4.2905785719958285	3.1424025208772863
61.67230860651234	4.2905785719958285	3.1424025208772863
61.67230860651234	4.2905785719958285	3.1424025208772863
61.67230860651234	4.2905785719958285	3.1424025208772863
61.67230860651234	4.2905785719958285	3.1424025208772863
61.67230860651234	4.2905785719958285	3.1424025208772863
61.67230860651234	4.2905785719958285	3.1424025208772863
61.67230860651234	4.2905785719958285	3.1424025208772863
61.67230860651234	4.2905785719958285	3.1424025208772863
61.67230860651234	4.2905785719958285	3.1424025208772863
61.67230860651234	4.2905785719958285	3.1424025208772863
61.67230860651234	4.2905785719958285	3.1424025208772863
61.67230860651234	4.2905785719958285	3.1424025208772863
61.67230860651234	4.2905785719958285	3.1424025208772863
61.67230860651234	4.2905785719958285	3.1424025208772863
61.67230860651234	4.2905785719958285	3.1424025208772863
61.67230860651234	4.2905785719958285	3.1424025208772863
