X (in.)	Y (in.)	Theta (rad.)
57.0	-63.0	1.5707963267948966
57.0	-63.0	1.5707963267948966
57.0	-63.0	1.5707963267948966
57.0	-63.0	1.4081454942730156
57.0	-63.0	1.2454946617511347
57.0	-63.0	1.0828437626502265
57.0	-63.0	0.9201928635493184
56.78429618936084	-63.21942784587682	0.7939563647184725
57.98255850642689	-61.997514813843715	0.7951701669643032
59.1793367803653	-60.77414822880804	0.7963839692101342
60.37462924794382	-59.549329893175	0.797597771455965
61.568434148119294	-58.3230616114887	0.7988115737017959
61.568434148119294	-58.3230616114887	0.7988115737017959
61.568434148119294	-58.3230616114887	0.7988115737017959
61.568434148119294	-58.3230616114887	0.7988115737017959
61.568434148119294	-58.3230616114887	0.7988115737017959
61.568434148119294	-58.3230616114887	0.7988115737017959
61.568434148119294	-58.3230616114887	0.7988115737017959
61.568434148119294	-58.3230616114887	0.7988115737017959
61.568434148119294	-58.3230616114887	0.7988115737017959
61.568434148119294	-58.3230616114887	0.7988115737017959
61.568434148119294	-58.3230616114887	0.7988115737017959
61.568434148119294	-58.3230616114887	0.7988115737017959
61.568434148119294	-58.3230616114887	0.7988115737017959
61.568434148119294	-58.3230616114887	0.7988115737017959
61.568434148119294	-58.3230616114887	0.7988115737017959
61.568434148119294	-58.3230616114887	0.7988115737017959
61.568434148119294	-58.3230616114887	0.7988115737017959
61.568434148119294	-58.3230616114887	0.7988115737017959
61.568434148119294	-58.3230616114887	0.7988115737017959
61.568434148119294	-58.3230616114887	0.7988115737017959
61.568434148119294	-58.3230616114887	0.7988115737017959
61.568434148119294	-58.3230616114887	0.7988115737017959
61.568434148119294	-58.3230616114887	0.7988115737017959
61.568434148119294	-58.3230616114887	0.7988115737017959
61.568434148119294	-58.3230616114887	0.7988115737017959
61.568434148119294	-58.3230616114887	0.7988115737017959
61.568434148119294	-58.3230616114887	0.7988115737017959
61.568434148119294	-58.3230616114887	0.7988115737017959
61.568434148119294	-58.3230616114887	0.7988115737017959
61.568434148119294	-58.3230616114887	0.7988115737017959
61.568434148119294	-58.3230616114887	0.7988115737017959
61.568434148119294	-58.3230616114887	0.7988115737017959
61.568434148119294	-58.3230616114887	0.7988115737017959
61.568434148119294	-58.3230616114887	0.7988115737017959
61.568434148119294	-58.3230616114887	0.7988115737017959
61.568434148119294	-58.3230616114887	0.7988115737017959
61.568434148119294	-58.3230616114887	0.7988115737017959
61.568434148119294	-58.3230616114887	0.7988115737017959
61.568434148119294	-58.3230616114887	0.7988115737017959
61.568434148119294	-58.3230616114887	0.7988115737017959
61.568434148119294	-58.3230616114887	0.7988115737017959
61.568434148119294	-58.3230616114887	0.7988115737017959
61.568434148119294	-58.3230616114887	0.7988115737017959
61.568434148119294	-58.3230616114887	0.7988115737017959
61.568434148119294	-58.3230616114887	0.7988115737017959
61.568434148119294	-58.3230616114887	0.7988115737017959
61.568434148119294	-58.3230616114887	0.7988115737017959
61.568434148119294	-58.3230616114887	0.7988115737017959
61.568434148119294	-58.3230616114887	0.7988115737017959
61.568434148119294	-58.3230616114887	0.7988115737017959
61.568434148119294	-58.3230616114887	0.7988115737017959
61.568434148119294	-58.3230616114887	0.7988115737017959
61.568434148119294	-58.3230616114887	0.7988115737017959
61.568434148119294	-58.3230616114887	0.7988115737017959
61.568434148119294	-58.3230616114887	0.7988115737017959
61.568434148119294	-58.3230616114887	0.7988115737017959
61.568434148119294	-58.3230616114887	0.7988115737017959
61.568434148119294	-58.3230616114887	0.7988115737017959
61.568434148119294	-58.3230616114887	0.7988115737017959
61.568434148119294	-58.3230616114887	0.7988115737017959
61.568434148119294	-58.3230616114887	0.7988115737017959
61.568434148119294	-58.3230616114887	0.7988115737017959
61.568434148119294	-58.3230616114887	0.7988115737017959
61.568434148119294	-58.3230616114887	0.7988115737017959
61.568434148119294	-58.3230616114887	0.7988115737017959
61.568434148119294	-58.3230616114887	0.7988115737017959
