X (in.)	Y (in.)	Theta (rad.)
63.0	48.0	3.141592653589793
60.464586499103646	48.0	3.141592653589793
58.56302637343138	48.0	3.141592653589793
56.66146624775911	48.0	3.141592653589793
54.75990612208684	48.0	3.141592653589793
52.85834599641457	48.0	3.141592653589793
50.9567858707423	48.0	3.141592653589793
49.05522574507003	48.0	3.141592653589793
47.15366561939776	48.0	3.141592653589793
45.252105493725495	48.0	3.141592653589793
43.350545368053226	48.0	3.141592653589793
41.44898524238096	48.0	3.141592653589793
39.54742511670869	48.0	3.141592653589793
37.64586499103642	48.0	3.141592653589793
35.74430486536415	48.0	3.141592653589793
33.84274473969188	48.0	3.141592653589793
31.941184614019615	48.0	3.141592653589793
31.011532997024286	48.0	3.141592653589793
31.011532997024286	48.0	3.141592653589793
31.011532997024286	45.92457037906827	3.141592653589793
31.011532997024286	44.36799816336948	3.141592653589793
31.011532997024286	42.811425947670685	3.141592653589793
31.011532997024286	41.25485373197189	3.141592653589793
31.011532997024286	39.6982815162731	3.141592653589793
31.011532997024286	38.141709300574306	3.141592653589793
31.011532997024286	38.003347325845525	3.141592653589793
33.78879227323555	37.86906972490129	3.0932813135191015
35.042192485561536	37.67915313038398	2.991215398425706
36.26971937268105	37.362517461940655	2.8891494833323104
37.45859633078382	36.9224583936053	2.787083568238914
38.596449040388755	36.36355624083025	2.6850176531455183
39.671434263341474	35.6916282866825	2.5829517380521225
40.67236311209932	34.91366823317321	2.4808858229587267
41.58881750826657	34.03777340793585	2.378819907865331
42.411258618231635	33.0730604839158	2.276753992771935
43.13112599831435	32.029570493439266	2.174687944520485
43.740926953743255	30.91816453705345	2.0726218962690344
44.234314409269764	29.750410614404952	1.9705558480175844
44.606152972305445	28.538463219436245	1.8684897997661338
44.85257238433577	27.294936831092794	1.7664237515146837
44.971007804264744	26.032774616304962	1.6643577032632333
44.96022650440361	24.76511371184148	1.5622916550117831
44.959846997402586	24.73131032877152	1.559569904377722
44.98831002247908	27.266564059018457	1.559569904377722
45.009657291286445	29.16800435670366	1.559569904377722
45.03100456009381	31.06944465438886	1.559569904377722
45.05235182890118	32.97088495207406	1.559569904377722
45.07369909770855	34.87232524975926	1.559569904377722
45.095046366515916	36.773765547444455	1.559569904377722
45.116393635323284	38.67520584512965	1.559569904377722
45.1281583523549	39.723110720298386	1.559569904377722
45.1281583523549	39.723110720298386	1.559569904377722
45.09969532727841	37.18785699005145	1.559569904377722
45.07834805847104	35.286416692366245	1.559569904377722
45.057000789663675	33.38497639468105	1.559569904377722
45.03565352085631	31.483536096995845	1.559569904377722
45.01430625204894	29.582095799310643	1.559569904377722
44.99295898324157	27.68065550162544	1.559569904377722
44.971611714434204	25.77921520394024	1.559569904377722
44.959846997402586	24.731310328771507	1.559569904377722
44.959846997402586	24.731310328771507	1.559569904377722
45.99751130839548	24.721072870501185	1.5609307796947525
46.77576458594118	24.713924327940617	1.5616112173532677
47.55402254746023	24.70730533983196	1.5622916550117831
48.332284832622776	24.701215909239778	1.5629720926702984
49.11055108109697	24.695656038983447	1.5636525303288134
49.88882093254913	24.690625731637162	1.5643329679873288
50.6670940266439	24.686124989529933	1.565013405645844
51.44537000304443	24.682153814745583	1.5656938433043592
52.22364850141253	24.678712209122747	1.5663742809628747
53.00192916140884	24.67580017425487	1.5670547186213897
53.780211622693	24.673417711490217	1.567735156279905
54.558495524923835	24.67156482193185	1.5684155939384203
55.33678050775947	24.67024150643765	1.5690960315969356
56.115066210857556	24.669447765620312	1.5697764692554506
56.893352273875394	24.66918359984733	1.570456906913966
57.67163833647013	24.66944900924101	1.5711373445724812
58.4499240382989	24.67024399367847	1.5718177822309964
59.228209019019026	24.671568552791634	1.5724982198895119
59.88194177215741	24.665563777040756	1.5616112173532677
59.91935177500294	24.626885266989454	1.5541264031096003
59.87708858288986	22.09182403634434	1.5541264031096003
59.84539118880505	20.190528113360507	1.5541264031096003
59.813693794720244	18.289232190376673	1.5541264031096003
59.781996400635435	16.38793626739284	1.5541264031096003
59.75029900655063	14.486640344409004	1.5541264031096003
59.71860161246582	12.58534442142517	1.5541264031096003
59.68690421838101	10.684048498441335	1.5541264031096003
59.6552068242962	8.7827525754575	1.5541264031096003
59.62350943021139	6.881456652473665	1.5541264031096003
59.59181203612658	4.98016072948983	1.5541264031096003
59.560114642041775	3.0788648065059947	1.5541264031096003
59.528417247956966	1.1775688835221594	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
59.49671985387216	-0.7237270394616759	1.5541264031096003
