X (in.)	Y (in.)	Theta (rad.)
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
26.343526977460286	-67.0042813395909	8.092014972205765E-4
28.68705665210764	-67.00666629244812	0.001618402994441153
31.036836448612174	-67.00447698574743	0.001618402994441153
32.62527231164766	-66.99971523802863	8.092014972205765E-4
33.22680379763729	-66.99556115063774	0.0
33.22680379763729	-66.99556115063774	0.0
33.22680379763729	-66.99556115063774	0.0
33.22807301246123	-64.47316728795613	8.092014972205765E-4
33.22730110220211	-61.950773224064726	0.001618402994441153
33.225442789483814	-59.956248802394384	0.001618402994441153
33.224655368840466	-59.111111335584916	0.001618402994441153
33.224655368840466	-59.111111335584916	0.001618402994441153
33.224655368840466	-59.111111335584916	0.001618402994441153
32.91947467761537	-57.69720898135651	-0.24114417670060387
32.963123637008366	-56.25140513990736	-0.48390668981662166
33.35304233327959	-54.85848827594764	-0.7266692029326394
34.06636407236906	-53.600145685017985	-0.9694317160486572
35.02413302295993	-52.58112462077037	-1.204102147613442
35.836041218425684	-52.006762428002126	-1.3707990874899665
36.375611613658656	-51.7249217554654	-1.4727593499894918
36.67793145246956	-51.596079550944836	-1.527785522014871
36.8316350874607	-51.53794434371622	-1.5552986080275606
36.89537942621246	-51.51523930912898	-1.566627525996372
36.89537942621246	-51.51523930912898	-1.566627525996372
36.89537942621246	-51.51523930912898	-1.566627525996372
36.90661912216847	-49.18418627339544	-1.5690551512939797
36.923517702765956	-46.85316739227466	-1.5714827765915873
36.93319929648511	-44.50965279483669	-1.5722919851108148
36.93184449628265	-42.16927874953136	-1.5714827767216246
36.922134556968984	-39.838318223057286	-1.5698643598782258
36.91509821473402	-37.49795436315838	-1.5690551514240167
36.91262042000084	-35.148174853149406	-1.5690551514240167
36.916612814983296	-32.80464365823342	-1.5698643598457163
36.92250161363106	-30.461116461290196	-1.5706735682674158
36.92382674322001	-28.11133601853468	-1.5706735682674158
36.92515187280896	-25.761555575779163	-1.5706735682674158
36.92647700239791	-23.411775133023646	-1.5706735682674158
36.92780213198686	-21.06199469026813	-1.5706735682674158
36.92912726157581	-18.712214247512613	-1.5706735682674158
36.930452391164756	-16.362433804757096	-1.5706735682674158
36.931777520753705	-14.012653362001577	-1.5706735682674158
36.933102650342654	-11.66287291924606	-1.5706735682674158
36.9344277799316	-9.313092476490544	-1.5706735682674158
36.93575290952055	-6.963312033735031	-1.5706735682674158
36.9370780391095	-4.613531590979516	-1.5706735682674158
36.93840316869845	-2.2637511482240007	-1.5706735682674158
36.9397282982874	0.08602929453151408	-1.5706735682674158
36.94105342787635	2.4358097372870295	-1.5706735682674158
36.9423785574653	4.785590180042544	-1.5706735682674158
36.943703687054246	7.135370622798059	-1.5706735682674158
36.945028816643195	9.485151065553575	-1.5706735682674158
36.94635394623214	11.834931508309092	-1.5706735682674158
36.94767907582109	14.184711951064605	-1.5706735682674158
36.94900420541004	16.53449239382012	-1.5706735682674158
36.95032933499899	18.884272836575633	-1.5706735682674158
36.94529057708688	20.80168108991828	-1.5698643598457163
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
36.939840023664644	21.63818606347496	-1.5690551514240167
