X (in.)	Y (in.)	Theta (rad.)
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
24.0	-59.0	0.0
26.53540821841656	-59.00517556888335	0.0
