X (in.)	Y (in.)	Theta (rad.)
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
24.0	-67.0	0.0
