X (in.)	Y (in.)	Theta (rad.)
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
-36.0	-23.0	0.0
