X (in.)	Y (in.)	Theta (rad.)
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
31.757359312880716	-58.757359312880716	0.0
31.757359312880716	-58.757359312880716	0.0
31.757359312880716	-58.757359312880716	0.0
31.757359312880716	-58.757359312880716	0.0
31.757359312880716	-58.757359312880716	0.0
31.757359312880716	-58.757359312880716	0.0
31.59128990952306	-58.59128990952306	0.0
30.800674226672065	-57.800674226672065	0.0
29.544979975193094	-56.544979975193094	0.0
28.289274629168126	-55.289274629168126	0.0
27.033558313308443	-54.03355831330845	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
34.26294016564425	-61.26294016564425	0.0
